,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
64,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,23,1995,5,4,361,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.09,0.01,0.10,0.09,0.10,Matches
65,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,22,1996,32,25,2251,0,7,0,0,4,0,0.00,0.28,0.28,0.00,0.28,2.1,2.1,7.4,0.08,0.29,0.38,0.08,0.38,Matches
66,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,29,29,2507,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,1.1,0.03,0.04,0.07,0.03,0.07,Matches
67,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,25,1993,17,15,1293,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.09,0.04,0.12,0.09,0.12,Matches
68,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,37,1981,4,4,360,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
69,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,24,24,2160,0,1,0,0,1,0,0.00,0.04,0.04,0.00,0.04,1.4,1.4,0.3,0.06,0.01,0.07,0.06,0.07,Matches
70,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,22,1997,31,26,2268,13,1,0,0,7,0,0.52,0.04,0.56,0.52,0.56,13.8,13.8,1.0,0.55,0.04,0.59,0.55,0.59,Matches
71,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
72,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,14,10,983,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,1.3,0.02,0.12,0.15,0.02,0.15,Matches
73,Todd Cantwell\Todd-Cantwell,eng ENG,FWMF,Norwich City,21,1998,33,27,2233,6,2,0,0,5,0,0.24,0.08,0.32,0.24,0.32,5.7,5.7,2.7,0.23,0.11,0.34,0.23,0.34,Matches
74,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,28,28,2451,0,2,0,0,8,0,0.00,0.07,0.07,0.00,0.07,0.8,0.8,2.4,0.03,0.09,0.12,0.03,0.12,Matches
75,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,17,4,594,0,4,0,0,1,0,0.00,0.61,0.61,0.00,0.61,0.6,0.6,1.7,0.09,0.25,0.34,0.09,0.34,Matches
76,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,30,29,2553,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,1.1,1.1,0.9,0.04,0.03,0.07,0.04,0.07,Matches
77,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,29,28,2488,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.01,0.00,0.01,0.01,0.01,Matches
78,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,19,14,1328,0,2,0,0,0,0,0.00,0.14,0.14,0.00,0.14,0.4,0.4,1.3,0.03,0.09,0.11,0.03,0.11,Matches
79,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,MF,Watford,24,1994,18,10,888,0,1,0,0,1,0,0.00,0.10,0.10,0.00,0.10,0.5,0.5,1.0,0.05,0.10,0.15,0.05,0.15,Matches
80,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,14,13,1102,1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.6,0.6,0.8,0.05,0.06,0.12,0.05,0.12,Matches
81,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,27,27,2373,3,3,0,0,3,0,0.11,0.11,0.23,0.11,0.23,0.9,0.9,3.6,0.03,0.14,0.17,0.03,0.17,Matches
82,Tahith Chong\Tahith-Chong,nl NED,FWMF,Manchester Utd,19,1999,3,0,37,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.15,0.00,0.15,0.15,0.15,Matches
83,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,18,9,801,1,1,0,0,4,1,0.11,0.11,0.22,0.11,0.22,0.5,0.5,0.1,0.06,0.01,0.06,0.06,0.06,Matches
84,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,19,19,1616,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.1,0.04,0.06,0.10,0.04,0.10,Matches
85,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,29,1989,14,14,1186,2,0,0,0,3,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.0,0.09,0.00,0.10,0.09,0.10,Matches
86,Leon Clarke\Leon-Clarke,eng ENG,MF,Sheffield Utd,34,1985,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.62,0.00,2.62,2.62,2.62,Matches
87,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,13,9,743,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,1.5,1.5,0.5,0.18,0.06,0.23,0.18,0.23,Matches
88,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,26,1993,33,33,2970,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.02,0.02,0.00,0.02,Matches
89,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,30,1988,22,18,1539,0,1,0,0,5,1,0.00,0.06,0.06,0.00,0.06,0.6,0.6,0.6,0.03,0.03,0.07,0.03,0.07,Matches
90,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,21,12,1091,2,1,0,0,0,0,0.16,0.08,0.25,0.16,0.25,2.7,2.7,0.3,0.22,0.03,0.25,0.22,0.25,Matches
91,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,24,14,1299,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,0.02,0.06,0.09,0.02,0.09,Matches
92,Steve Cook\Steve-Cook,eng ENG,DF,Bournemouth,28,1991,25,25,2107,1,0,0,0,6,1,0.04,0.00,0.04,0.04,0.04,0.7,0.7,0.3,0.03,0.01,0.04,0.03,0.04,Matches
93,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,30,1989,30,30,2613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.7,0.06,0.02,0.09,0.06,0.09,Matches
94,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,27,27,2383,3,0,0,0,7,0,0.11,0.00,0.11,0.11,0.11,1.3,1.3,1.9,0.05,0.07,0.12,0.05,0.12,Matches
95,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,12,3,297,2,0,0,0,0,0,0.61,0.00,0.61,0.61,0.61,2.3,2.3,0.0,0.70,0.01,0.72,0.70,0.72,Matches
96,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,4,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.20,0.00,0.20,0.20,0.20,Matches
97,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,126,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
98,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,11,9,816,0,1,0,0,0,0,0.00,0.11,0.11,0.00,0.11,0.3,0.3,0.2,0.03,0.03,0.06,0.03,0.06,Matches
99,Kevin Danso\Kevin-Danso,at AUT,DF,Southampton,20,1998,6,3,277,0,1,0,0,2,1,0.00,0.32,0.32,0.00,0.32,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
100,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,13,11,981,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.02,0.05,0.07,0.02,0.07,Matches
101,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,25,18,1616,1,0,0,0,7,0,0.06,0.00,0.06,0.06,0.06,1.9,1.9,0.4,0.11,0.02,0.13,0.11,0.13,Matches
102,Keinan Davis\Keinan-Davis,eng ENG,FW,Aston Villa,21,1998,13,4,436,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.2,0.39,0.05,0.43,0.39,0.43,Matches
103,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,24,21,1911,1,0,0,0,5,0,0.05,0.00,0.05,0.05,0.05,1.2,1.2,0.2,0.06,0.01,0.06,0.06,0.06,Matches
104,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,31,28,2458,11,18,2,2,3,0,0.40,0.66,1.06,0.33,0.99,7.4,6.0,15.2,0.27,0.56,0.83,0.22,0.78,Matches
105,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,22,21,1829,6,2,2,3,3,0,0.30,0.10,0.39,0.20,0.30,6.6,4.3,2.6,0.32,0.13,0.45,0.21,0.34,Matches
106,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,16,13,1190,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.00,0.03,0.03,0.00,0.03,Matches
107,Leander Dendoncker\Leander-Dendoncker,be BEL,MFDF,Wolves,24,1995,33,29,2506,3,0,0,0,4,0,0.11,0.00,0.11,0.11,0.11,1.6,1.6,0.6,0.06,0.02,0.08,0.06,0.08,Matches
108,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FW,Watford,25,1994,28,25,2098,4,5,1,1,3,0,0.17,0.21,0.39,0.13,0.34,5.3,4.5,4.6,0.23,0.20,0.42,0.19,0.39,Matches
109,Eric Dier\Eric-Dier,eng ENG,MFDF,Tottenham,25,1994,18,14,1254,0,2,0,0,4,0,0.00,0.14,0.14,0.00,0.14,1.1,1.1,0.1,0.08,0.01,0.08,0.08,0.08,Matches
110,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,30,30,2601,0,6,0,0,3,0,0.00,0.21,0.21,0.00,0.21,1.2,1.2,4.9,0.04,0.17,0.21,0.04,0.21,Matches
111,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,33,33,2970,4,1,0,0,1,0,0.12,0.03,0.15,0.12,0.15,2.3,2.3,1.2,0.07,0.04,0.11,0.07,0.11,Matches
112,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,27,26,2316,3,0,0,0,8,0,0.12,0.00,0.12,0.12,0.12,1.5,1.5,0.4,0.06,0.01,0.07,0.06,0.07,Matches
113,Moussa Djenepo\Moussa-Djenepo,ml MLI,MFDF,Southampton,21,1998,18,10,928,2,2,0,0,4,1,0.19,0.19,0.39,0.19,0.39,2.4,2.4,1.4,0.23,0.14,0.37,0.23,0.37,Matches
114,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,31,28,2490,4,2,0,0,1,0,0.14,0.07,0.22,0.14,0.22,4.9,4.9,0.9,0.18,0.03,0.21,0.18,0.21,Matches
115,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,32,31,2744,4,2,0,0,9,0,0.13,0.07,0.20,0.13,0.20,4.5,4.5,2.6,0.15,0.09,0.23,0.15,0.23,Matches
116,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,29,1990,4,4,259,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05,Matches
117,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
