,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
55,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,18,18,1620,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.0,0.04,0.05,0.10,0.04,0.10,Matches
56,Sam Byram\Sam-Byram,eng ENG,DFMF,Norwich City,25,1993,10,8,726,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.06,0.01,0.07,0.06,0.07,Matches
57,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,12,12,1080,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.05,0.00,0.05,0.05,0.05,Matches
58,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,MF,Everton,22,1997,16,11,953,5,0,0,0,2,0,0.47,0.00,0.47,0.47,0.47,4.5,4.5,0.2,0.43,0.02,0.45,0.43,0.45,Matches
59,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
60,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,6,4,396,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.04,0.13,0.17,0.04,0.17,Matches
61,Todd Cantwell\Todd-Cantwell,eng ENG,,Norwich City,21,1998,18,15,1284,5,2,0,0,2,0,0.35,0.14,0.49,0.35,0.49,4.4,4.4,1.8,0.31,0.12,0.43,0.31,0.43,Matches
62,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,13,13,1150,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.7,0.04,0.06,0.10,0.04,0.10,Matches
63,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,11,3,407,0,2,0,0,1,0,0.00,0.44,0.44,0.00,0.44,0.2,0.2,1.1,0.05,0.25,0.30,0.05,0.30,Matches
64,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,17,16,1450,1,1,0,0,4,0,0.06,0.06,0.12,0.06,0.12,1.0,1.0,0.7,0.06,0.04,0.11,0.06,0.11,Matches
65,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,16,16,1370,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.00,0.01,0.01,0.01,Matches
66,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,11,7,664,0,2,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.3,0.3,0.7,0.05,0.09,0.13,0.05,0.13,Matches
67,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,DFMF,Watford,24,1994,7,3,282,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.02,0.06,0.08,0.02,0.08,Matches
68,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,13,12,1080,1,0,0,0,5,0,0.08,0.00,0.08,0.08,0.08,0.6,0.6,0.8,0.05,0.07,0.12,0.05,0.12,Matches
69,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,15,15,1340,1,3,0,0,1,0,0.07,0.20,0.27,0.07,0.27,0.4,0.4,2.5,0.03,0.17,0.20,0.03,0.20,Matches
70,Tahith Chong\Tahith-Chong,nl NED,,Manchester Utd,19,1999,2,0,24,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
71,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,9,4,342,0,1,0,0,1,0,0.00,0.26,0.26,0.00,0.26,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
72,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,8,8,672,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.03,0.06,0.08,0.03,0.08,Matches
73,Ciaran Clark\Ciaran-Clark,ie IRL,DFMF,Newcastle Utd,29,1989,9,9,765,2,0,0,0,2,0,0.24,0.00,0.24,0.24,0.24,0.8,0.8,0.0,0.10,0.00,0.10,0.10,0.10,Matches
74,Leon Clarke\Leon-Clarke,eng ENG,FW,Sheffield Utd,34,1985,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.83,0.00,2.83,2.83,2.83,Matches
75,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,9,8,647,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.4,0.20,0.06,0.26,0.20,0.26,Matches
76,Conor Coady\Conor-Coady,eng ENG,DFMF,Wolves,26,1993,18,18,1620,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
77,Séamus Coleman\Seamus-Coleman,ie IRL,DFMF,Everton,30,1988,10,9,780,0,1,0,0,5,1,0.00,0.12,0.12,0.00,0.12,0.5,0.5,0.5,0.05,0.06,0.11,0.05,0.11,Matches
78,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,12,7,608,2,0,0,0,0,0,0.30,0.00,0.30,0.30,0.30,2.1,2.1,0.1,0.30,0.01,0.32,0.30,0.32,Matches
79,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,12,7,600,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.02,0.10,0.12,0.02,0.12,Matches
80,Steve Cook\Steve-Cook,eng ENG,DFMF,Bournemouth,28,1991,14,14,1260,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.3,0.05,0.02,0.07,0.05,0.07,Matches
81,Jack Cork\Jack-Cork,eng ENG,DFMF,Burnley,30,1989,16,16,1383,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.4,0.07,0.03,0.09,0.07,0.09,Matches
82,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,12,12,1035,3,0,0,0,4,0,0.26,0.00,0.26,0.26,0.26,0.8,0.8,0.2,0.07,0.02,0.09,0.07,0.09,Matches
83,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,12,3,292,2,0,0,0,0,0,0.62,0.00,0.62,0.62,0.62,2.3,2.3,0.0,0.71,0.01,0.73,0.71,0.73,Matches
84,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,1,1,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
85,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
86,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,5,4,336,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
87,Kevin Danso\Kevin-Danso,at AUT,MF,Southampton,20,1998,6,3,275,0,1,0,0,2,1,0.00,0.33,0.33,0.00,0.33,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
88,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,6,4,361,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
89,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,12,9,824,1,0,0,0,4,0,0.11,0.00,0.11,0.11,0.11,1.3,1.3,0.1,0.14,0.01,0.15,0.14,0.15,Matches
90,Keinan Davis\Keinan-Davis,eng ENG,,Aston Villa,21,1998,6,0,74,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.63,0.05,0.68,0.63,0.68,Matches
91,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,13,12,1068,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.07,0.00,0.07,0.07,0.07,Matches
92,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,17,16,1407,7,10,0,0,2,0,0.45,0.64,1.09,0.45,1.09,3.8,3.8,9.6,0.25,0.61,0.86,0.25,0.86,Matches
93,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,7,6,556,1,0,1,1,0,0,0.16,0.00,0.16,0.00,0.00,1.9,1.1,0.5,0.31,0.08,0.38,0.18,0.26,Matches
94,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,8,7,630,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.02,0.00,0.02,Matches
95,Leander Dendoncker\Leander-Dendoncker,be BEL,MF,Wolves,24,1995,18,17,1491,1,0,0,0,2,0,0.06,0.00,0.06,0.06,0.06,1.1,1.1,0.1,0.06,0.01,0.07,0.06,0.07,Matches
96,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FWMF,Watford,25,1994,18,15,1289,2,2,1,1,2,0,0.14,0.14,0.28,0.07,0.21,3.1,2.4,2.9,0.22,0.21,0.42,0.16,0.37,Matches
97,Eric Dier\Eric-Dier,eng ENG,DFMF,Tottenham,25,1994,8,7,597,0,1,0,0,4,0,0.00,0.15,0.15,0.00,0.15,0.9,0.9,0.1,0.14,0.02,0.16,0.14,0.16,Matches
98,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,18,18,1530,0,3,0,0,2,0,0.00,0.18,0.18,0.00,0.18,0.6,0.6,2.8,0.04,0.17,0.20,0.04,0.20,Matches
99,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,17,17,1530,3,0,0,0,1,0,0.18,0.00,0.18,0.18,0.18,0.9,0.9,0.5,0.05,0.03,0.08,0.05,0.08,Matches
100,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,14,13,1146,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.05,0.02,0.07,0.05,0.07,Matches
101,Moussa Djenepo\Moussa-Djenepo,ml MLI,MF,Southampton,21,1998,10,6,559,2,1,0,0,3,0,0.32,0.16,0.48,0.32,0.48,1.6,1.6,0.6,0.26,0.10,0.36,0.26,0.36,Matches
102,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,17,14,1250,2,0,0,0,1,0,0.14,0.00,0.14,0.14,0.14,2.8,2.8,0.4,0.20,0.03,0.22,0.20,0.22,Matches
103,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,18,18,1565,1,0,0,0,5,0,0.06,0.00,0.06,0.06,0.06,2.5,2.5,1.3,0.14,0.08,0.22,0.14,0.22,Matches
104,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
105,Josip Drmić\Josip-Drmic,ch SUI,FW,Norwich City,26,1992,8,0,115,1,0,0,0,0,0,0.78,0.00,0.78,0.78,0.78,1.2,1.2,0.0,0.93,0.00,0.93,0.93,0.93,Matches
106,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
107,Shane Duffy\Shane-Duffy,ie IRL,DFMF,Brighton,27,1992,10,6,621,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.0,0.22,0.00,0.22,0.22,0.22,Matches
108,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,15,13,1216,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
109,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,17,17,1530,2,2,0,0,6,0,0.12,0.12,0.24,0.12,0.24,1.7,1.7,0.5,0.10,0.03,0.13,0.10,0.13,Matches
110,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,17,17,1530,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
111,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,17,17,1519,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
112,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DFMF,Aston Villa,31,1987,8,4,431,0,1,0,0,0,0,0.00,0.21,0.21,0.00,0.21,0.2,0.2,1.1,0.04,0.24,0.28,0.04,0.28,Matches
113,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,14,13,1222,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
114,Christian Eriksen\Christian-Eriksen,dk DEN,DFMF,Tottenham,27,1992,14,7,776,1,2,0,0,3,0,0.12,0.23,0.35,0.12,0.35,1.4,1.4,1.4,0.16,0.16,0.33,0.16,0.33,Matches
115,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,18,18,1592,1,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,1.4,1.4,0.2,0.08,0.01,0.09,0.08,0.09,Matches
116,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,7,7,574,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
117,Fabinho\Fabinho,br BRA,DF,Liverpool,25,1993,12,11,1006,1,1,0,0,5,0,0.09,0.09,0.18,0.09,0.18,0.1,0.1,0.9,0.01,0.08,0.10,0.01,0.10,Matches
118,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
