,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
85,Leon Clarke\Leon-Clarke,eng ENG,MF,Sheffield Utd,34,1985,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.62,0.00,2.62,2.62,2.62,Matches
86,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,12,9,716,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,1.5,1.5,0.5,0.18,0.06,0.24,0.18,0.24,Matches
87,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,26,1993,31,31,2790,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.02,0.02,0.00,0.02,Matches
88,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,30,1988,20,16,1373,0,1,0,0,5,1,0.00,0.07,0.07,0.00,0.07,0.6,0.6,0.6,0.04,0.04,0.07,0.04,0.07,Matches
89,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,19,10,934,2,1,0,0,0,0,0.19,0.10,0.29,0.19,0.29,2.6,2.6,0.3,0.25,0.03,0.28,0.25,0.28,Matches
90,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,22,13,1189,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.8,0.02,0.06,0.08,0.02,0.08,Matches
91,Steve Cook\Steve-Cook,eng ENG,DF,Bournemouth,28,1991,24,24,2028,1,0,0,0,6,1,0.04,0.00,0.04,0.04,0.04,0.7,0.7,0.3,0.03,0.01,0.05,0.03,0.05,Matches
92,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,30,1989,29,29,2544,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.7,0.06,0.02,0.09,0.06,0.09,Matches
93,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,25,25,2203,3,0,0,0,7,0,0.12,0.00,0.12,0.12,0.12,1.2,1.2,1.7,0.05,0.07,0.12,0.05,0.12,Matches
94,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,12,3,297,2,0,0,0,0,0,0.61,0.00,0.61,0.61,0.61,2.3,2.3,0.0,0.70,0.01,0.72,0.70,0.72,Matches
95,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,4,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.20,0.00,0.20,0.20,0.20,Matches
96,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,126,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
97,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,10,8,726,0,1,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,0.2,0.02,0.03,0.05,0.02,0.05,Matches
98,Kevin Danso\Kevin-Danso,at AUT,DF,Southampton,20,1998,6,3,277,0,1,0,0,2,1,0.00,0.32,0.32,0.00,0.32,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
99,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,11,9,811,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.05,0.07,0.02,0.07,Matches
100,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,23,17,1506,1,0,0,0,7,0,0.06,0.00,0.06,0.06,0.06,1.9,1.9,0.3,0.11,0.02,0.13,0.11,0.13,Matches
101,Keinan Davis\Keinan-Davis,eng ENG,FW,Aston Villa,21,1998,11,2,282,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.1,0.58,0.03,0.62,0.58,0.62,Matches
102,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,22,19,1731,1,0,0,0,4,0,0.05,0.00,0.05,0.05,0.05,1.1,1.1,0.0,0.06,0.00,0.06,0.06,0.06,Matches
103,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,29,27,2336,10,17,1,1,3,0,0.39,0.65,1.04,0.35,1.00,6.0,5.3,14.1,0.23,0.54,0.78,0.21,0.75,Matches
104,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,20,19,1676,6,2,2,3,3,0,0.32,0.11,0.43,0.21,0.32,6.5,4.2,2.6,0.35,0.14,0.49,0.23,0.37,Matches
105,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,16,13,1190,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.00,0.03,0.03,0.00,0.03,Matches
106,Leander Dendoncker\Leander-Dendoncker,be BEL,MFDF,Wolves,24,1995,31,27,2362,2,0,0,0,4,0,0.08,0.00,0.08,0.08,0.08,1.4,1.4,0.6,0.05,0.02,0.07,0.05,0.07,Matches
107,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FW,Watford,25,1994,28,25,2098,4,5,1,1,3,0,0.17,0.21,0.39,0.13,0.34,5.3,4.5,4.6,0.23,0.20,0.42,0.19,0.39,Matches
108,Eric Dier\Eric-Dier,eng ENG,MFDF,Tottenham,25,1994,16,12,1074,0,2,0,0,4,0,0.00,0.17,0.17,0.00,0.17,1.0,1.0,0.1,0.08,0.01,0.09,0.08,0.09,Matches
109,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,28,28,2421,0,6,0,0,3,0,0.00,0.22,0.22,0.00,0.22,1.1,1.1,4.8,0.04,0.18,0.22,0.04,0.22,Matches
110,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,31,31,2790,4,1,0,0,1,0,0.13,0.03,0.16,0.13,0.16,2.3,2.3,1.0,0.08,0.03,0.11,0.08,0.11,Matches
111,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,25,24,2136,3,0,0,0,8,0,0.13,0.00,0.13,0.13,0.13,1.5,1.5,0.3,0.06,0.01,0.07,0.06,0.07,Matches
112,Moussa Djenepo\Moussa-Djenepo,ml MLI,MFDF,Southampton,21,1998,18,10,928,2,2,0,0,4,1,0.19,0.19,0.39,0.19,0.39,2.4,2.4,1.4,0.23,0.14,0.37,0.23,0.37,Matches
113,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,29,26,2329,4,2,0,0,1,0,0.15,0.08,0.23,0.15,0.23,4.8,4.8,0.9,0.19,0.04,0.22,0.19,0.22,Matches
114,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,30,29,2564,4,2,0,0,8,0,0.14,0.07,0.21,0.14,0.21,4.4,4.4,2.6,0.15,0.09,0.25,0.15,0.25,Matches
115,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
116,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,29,1990,4,4,259,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05,Matches
117,Josip Drmić\Josip-Drmic,ch SUI,FWMF,Norwich City,26,1992,16,2,406,1,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,2.4,2.4,0.4,0.54,0.09,0.63,0.54,0.63,Matches
