,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
21,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,5,2,246,1,0,0,0,0,0,0.37,0.00,0.37,0.37,0.37,1.6,1.6,0.2,0.60,0.07,0.67,0.60,0.67,Matches
22,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,10,3,351,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.11,0.00,0.11,0.11,0.11,Matches
23,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,12,4,473,0,3,0,0,1,0,0.00,0.57,0.57,0.00,0.57,0.2,0.2,0.8,0.04,0.16,0.20,0.04,0.20,Matches
25,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FWMF,Arsenal,30,1989,14,14,1260,10,0,1,1,2,0,0.71,0.00,0.71,0.64,0.64,6.5,5.8,1.2,0.47,0.08,0.55,0.41,0.50,Matches
26,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,9,9,738,0,2,0,0,2,1,0.00,0.24,0.24,0.00,0.24,0.3,0.3,1.0,0.04,0.12,0.16,0.04,0.16,Matches
27,Jordan Ayew\Jordan-Ayew,gh GHA,FW,Crystal Palace,27,1991,13,13,1043,4,0,0,0,3,0,0.35,0.00,0.35,0.35,0.35,3.4,3.4,0.5,0.30,0.04,0.34,0.30,0.34,Matches
28,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,12,12,1080,0,2,0,0,0,0,0.00,0.17,0.17,0.00,0.17,0.1,0.1,1.7,0.01,0.14,0.15,0.01,0.15,Matches
29,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,6,5,450,1,0,0,0,2,0,0.20,0.00,0.20,0.20,0.20,1.3,1.3,0.0,0.25,0.00,0.25,0.25,0.25,Matches
30,George Baldock\George-Baldock,eng ENG,DFMF,Sheffield Utd,26,1993,14,14,1260,1,2,0,0,4,0,0.07,0.14,0.21,0.07,0.21,0.5,0.5,0.8,0.04,0.06,0.09,0.04,0.09,Matches
31,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,3,3,270,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.11,0.13,0.02,0.13,Matches
32,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,6,5,339,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,1.2,0.32,0.31,0.62,0.32,0.62,Matches
33,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,13,13,1036,6,0,1,1,3,0,0.52,0.00,0.52,0.43,0.43,5.6,4.8,0.5,0.49,0.04,0.53,0.42,0.46,Matches
34,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,13,10,803,1,4,0,0,0,0,0.11,0.45,0.56,0.11,0.56,2.0,2.0,1.4,0.25,0.18,0.42,0.25,0.42,Matches
35,Chris Basham\Chris-Basham,eng ENG,DFMF,Sheffield Utd,31,1988,14,14,1221,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.4,0.04,0.03,0.07,0.04,0.07,Matches
36,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,8,0,81,1,1,0,0,0,0,1.11,1.11,2.22,1.11,2.22,1.6,1.6,0.1,1.77,0.10,1.87,1.77,1.87,Matches
37,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,14,14,1258,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
38,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,2,2,173,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.05,0.07,0.02,0.07,Matches
39,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,7,5,459,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
40,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,12,2,289,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.9,0.22,0.27,0.49,0.22,0.49,Matches
41,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,FWMF,Burnley,28,1990,4,4,312,1,0,0,0,0,0,0.29,0.00,0.29,0.29,0.29,0.4,0.4,0.3,0.10,0.10,0.20,0.10,0.20,Matches
42,Bernard\Bernard,br BRA,FWMF,Everton,26,1992,8,6,450,2,0,0,0,2,0,0.40,0.00,0.40,0.40,0.40,0.2,0.2,0.4,0.05,0.08,0.13,0.05,0.13,Matches
43,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,2,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
44,Ryan Bertrand\Ryan-Bertrand,eng ENG,DFMF,Southampton,29,1989,9,8,673,0,1,0,0,2,1,0.00,0.13,0.13,0.00,0.13,0.2,0.2,0.8,0.03,0.10,0.13,0.03,0.13,Matches
45,Muhamed Bešić\Muhamed-Besic,ba BIH,DFMF,Sheffield Utd,26,1992,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
46,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,13,13,1079,0,1,0,0,5,0,0.00,0.08,0.08,0.00,0.08,0.7,0.7,0.5,0.06,0.04,0.10,0.06,0.10,Matches
47,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,5,2,145,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches
48,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,8,8,719,0,1,0,0,2,1,0.00,0.13,0.13,0.00,0.13,0.0,0.0,0.4,0.00,0.05,0.05,0.00,0.05,Matches
49,Gaëtan Bong\Gaetan-Bong,cm CMR,DF,Brighton,31,1988,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.25,0.25,0.00,0.25,Matches
50,Sofiane Boufal\Sofiane-Boufal,ma MAR,MF,Southampton,25,1993,11,4,466,0,2,0,0,1,0,0.00,0.39,0.39,0.00,0.39,0.9,0.9,2.2,0.17,0.43,0.59,0.17,0.59,Matches
51,Robbie Brady\Robbie-Brady,ie IRL,FWMF,Burnley,27,1992,7,2,186,0,2,0,0,1,0,0.00,0.97,0.97,0.00,0.97,0.1,0.1,0.2,0.07,0.10,0.17,0.07,0.17,Matches
52,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
53,Emiliano Buendía\Emiliano-Buendia,ar ARG,FW,Norwich City,22,1996,14,12,1062,0,4,0,0,1,0,0.00,0.34,0.34,0.00,0.34,0.9,0.9,2.9,0.07,0.25,0.32,0.07,0.32,Matches
54,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,14,14,1260,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.0,0.04,0.07,0.11,0.04,0.11,Matches
55,Sam Byram\Sam-Byram,eng ENG,DFMF,Norwich City,25,1993,6,4,384,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.06,0.00,0.06,0.06,0.06,Matches
56,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,11,11,990,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.05,0.00,0.05,0.05,0.05,Matches
57,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,MF,Everton,22,1997,12,7,623,3,0,0,0,1,0,0.43,0.00,0.43,0.43,0.43,3.3,3.3,0.2,0.55,0.03,0.59,0.55,0.59,Matches
58,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
59,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,6,4,396,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.04,0.12,0.17,0.04,0.17,Matches
60,Todd Cantwell\Todd-Cantwell,eng ENG,,Norwich City,21,1998,14,12,1012,4,2,0,0,1,0,0.36,0.18,0.53,0.36,0.53,3.9,3.9,1.8,0.35,0.16,0.50,0.35,0.50,Matches
61,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,9,9,803,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.04,0.06,0.09,0.04,0.09,Matches
62,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,7,0,124,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.07,0.17,0.10,0.17,Matches
63,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,13,12,1090,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,0.6,0.6,0.3,0.05,0.03,0.08,0.05,0.08,Matches
64,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,12,12,1010,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
65,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,11,7,664,0,2,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.4,0.4,0.7,0.06,0.10,0.15,0.06,0.15,Matches
66,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,DFMF,Watford,24,1994,5,3,249,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.02,0.08,0.11,0.02,0.11,Matches
67,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,10,9,810,1,0,0,0,4,0,0.11,0.00,0.11,0.11,0.11,0.7,0.7,0.8,0.07,0.09,0.16,0.07,0.16,Matches
68,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,12,12,1080,1,3,0,0,1,0,0.08,0.25,0.33,0.08,0.33,0.4,0.4,2.0,0.04,0.18,0.22,0.04,0.22,Matches
69,Tahith Chong\Tahith-Chong,nl NED,,Manchester Utd,19,1999,2,0,24,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
70,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,8,4,321,0,1,0,0,1,0,0.00,0.28,0.28,0.00,0.28,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
71,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,6,6,492,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.01,0.08,0.10,0.01,0.10,Matches
72,Ciaran Clark\Ciaran-Clark,ie IRL,DFMF,Newcastle Utd,29,1989,7,7,630,2,0,0,0,2,0,0.29,0.00,0.29,0.29,0.29,1.0,1.0,0.0,0.14,0.01,0.15,0.14,0.15,Matches
73,Leon Clarke\Leon-Clarke,eng ENG,FW,Sheffield Utd,34,1985,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.83,0.00,2.83,2.83,2.83,Matches
74,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,9,8,647,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.6,0.21,0.08,0.29,0.21,0.29,Matches
75,Conor Coady\Conor-Coady,eng ENG,DFMF,Wolves,26,1993,14,14,1260,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
76,Séamus Coleman\Seamus-Coleman,ie IRL,DFMF,Everton,30,1988,9,8,690,0,1,0,0,5,1,0.00,0.13,0.13,0.00,0.13,0.5,0.5,0.6,0.06,0.08,0.14,0.06,0.14,Matches
77,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,10,6,487,2,0,0,0,0,0,0.37,0.00,0.37,0.37,0.37,2.0,2.0,0.1,0.37,0.02,0.39,0.37,0.39,Matches
78,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,8,5,425,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.02,0.12,0.14,0.02,0.14,Matches
79,Steve Cook\Steve-Cook,eng ENG,DFMF,Bournemouth,28,1991,14,14,1260,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.3,0.04,0.02,0.06,0.04,0.06,Matches
80,Jack Cork\Jack-Cork,eng ENG,DFMF,Burnley,30,1989,12,12,1023,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.6,0.06,0.06,0.11,0.06,0.11,Matches
81,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,9,9,804,3,0,0,0,2,0,0.34,0.00,0.34,0.34,0.34,0.9,0.9,0.2,0.10,0.02,0.11,0.10,0.11,Matches
82,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,9,3,281,1,0,0,0,0,0,0.32,0.00,0.32,0.32,0.32,2.2,2.2,0.0,0.71,0.02,0.73,0.71,0.73,Matches
83,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,1,1,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
84,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.09,0.09,0.00,0.09,Matches
85,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,4,3,246,0,1,0,0,0,0,0.00,0.37,0.37,0.00,0.37,0.1,0.1,0.1,0.05,0.04,0.09,0.05,0.09,Matches
86,Kevin Danso\Kevin-Danso,at AUT,MF,Southampton,20,1998,6,3,275,0,1,0,0,2,1,0.00,0.33,0.33,0.00,0.33,0.0,0.0,0.2,0.01,0.06,0.07,0.01,0.07,Matches
87,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,6,4,361,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
88,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,8,6,553,1,0,0,0,1,0,0.16,0.00,0.16,0.16,0.16,1.2,1.2,0.0,0.23,0.00,0.23,0.23,0.23,Matches
89,Keinan Davis\Keinan-Davis,eng ENG,,Aston Villa,21,1998,6,0,74,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.91,0.06,0.97,0.91,0.97,Matches
90,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,13,12,1068,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.07,0.00,0.07,0.07,0.07,Matches
91,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,13,12,1057,5,8,0,0,0,0,0.43,0.68,1.11,0.43,1.11,3.2,3.2,7.2,0.27,0.61,0.88,0.27,0.88,Matches
92,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,3,2,214,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.28,0.09,0.36,0.28,0.36,Matches
93,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,7,6,558,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
94,Leander Dendoncker\Leander-Dendoncker,be BEL,MF,Wolves,24,1995,14,13,1131,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.05,0.01,0.06,0.05,0.06,Matches
95,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FWMF,Watford,25,1994,14,11,942,2,2,1,1,2,0,0.19,0.19,0.38,0.10,0.29,2.8,2.1,2.1,0.27,0.20,0.47,0.20,0.40,Matches
96,Eric Dier\Eric-Dier,eng ENG,DFMF,Tottenham,25,1994,5,4,372,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.13,0.01,0.14,0.13,0.14,Matches
97,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,14,14,1243,0,3,0,0,1,0,0.00,0.22,0.22,0.00,0.22,0.6,0.6,2.2,0.05,0.17,0.22,0.05,0.22,Matches
98,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,14,14,1260,3,0,0,0,1,0,0.21,0.00,0.21,0.21,0.21,0.7,0.7,0.6,0.05,0.04,0.09,0.05,0.09,Matches
99,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,13,13,1144,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.03,0.02,0.06,0.03,0.06,Matches
100,Moussa Djenepo\Moussa-Djenepo,ml MLI,MF,Southampton,21,1998,7,3,324,2,1,0,0,2,0,0.56,0.28,0.83,0.56,0.83,1.3,1.3,0.4,0.37,0.12,0.49,0.37,0.49,Matches
101,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,13,10,890,2,0,0,0,0,0,0.20,0.00,0.20,0.20,0.20,2.3,2.3,0.2,0.23,0.02,0.25,0.23,0.25,Matches
102,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,14,14,1241,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,2.0,2.0,1.1,0.14,0.08,0.22,0.14,0.22,Matches
103,Josip Drmić\Josip-Drmic,ch SUI,FW,Norwich City,26,1992,8,0,115,1,0,0,0,0,0,0.78,0.00,0.78,0.78,0.78,1.2,1.2,0.0,0.97,0.00,0.97,0.97,0.97,Matches
104,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,14,14,1260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
105,Shane Duffy\Shane-Duffy,ie IRL,DFMF,Brighton,27,1992,8,6,614,1,0,0,0,0,0,0.15,0.00,0.15,0.15,0.15,1.6,1.6,0.0,0.24,0.00,0.24,0.24,0.24,Matches
106,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,11,9,856,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
107,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,13,13,1170,2,2,0,0,5,0,0.15,0.15,0.31,0.15,0.31,0.9,0.9,0.6,0.07,0.05,0.11,0.07,0.11,Matches
108,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,13,13,1170,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
109,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,13,13,1159,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
110,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DFMF,Aston Villa,31,1987,6,2,251,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.00,0.25,0.25,0.00,0.25,Matches
111,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,11,11,975,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
112,Christian Eriksen\Christian-Eriksen,dk DEN,DFMF,Tottenham,27,1992,11,7,704,1,1,0,0,3,0,0.13,0.13,0.26,0.13,0.26,1.5,1.5,1.4,0.19,0.18,0.36,0.19,0.36,Matches
113,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,14,14,1232,0,1,0,0,3,0,0.00,0.07,0.07,0.00,0.07,0.5,0.5,0.1,0.04,0.01,0.05,0.04,0.05,Matches
114,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,7,7,574,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
115,Fabinho\Fabinho,br BRA,DF,Liverpool,25,1993,12,11,1006,1,1,0,0,5,0,0.09,0.09,0.18,0.09,0.18,0.1,0.1,1.0,0.01,0.09,0.10,0.01,0.10,Matches
116,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
117,Kiko Femenía\Kiko-Femenia,es ESP,FWMF,Watford,28,1991,10,8,746,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.14,0.15,0.01,0.15,Matches
118,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,30,1989,8,5,473,1,1,0,0,3,0,0.19,0.19,0.38,0.19,0.38,0.3,0.3,0.2,0.06,0.04,0.10,0.06,0.10,Matches
