,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,31,30,2597,3,2,0,0,5,0,0.10,0.07,0.17,0.10,0.17,5.7,5.7,1.5,0.20,0.05,0.25,0.20,0.25,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,14,12,1129,4,2,0,0,4,0,0.32,0.16,0.48,0.32,0.48,1.8,1.8,1.7,0.14,0.13,0.27,0.14,0.27,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,19,12,1188,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.08,0.05,0.14,0.08,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,759,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,24,20,1493,1,4,0,0,1,0,0.06,0.24,0.30,0.06,0.30,2.5,2.5,2.9,0.15,0.17,0.32,0.15,0.32,Matches
19,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,26,1993,3,1,73,1,0,0,0,0,1,1.23,0.00,1.23,1.23,1.23,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,423,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Faustino Anjorin\Faustino-Anjorin,eng ENG,FW,Chelsea,17,2001,1,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
22,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,18,13,1300,3,3,0,0,2,0,0.21,0.21,0.42,0.21,0.42,6.7,6.7,2.1,0.46,0.15,0.61,0.46,0.61,Matches
23,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,24,14,1339,4,1,0,0,3,0,0.27,0.07,0.34,0.27,0.34,2.4,2.4,0.9,0.16,0.06,0.22,0.16,0.22,Matches
24,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,28,28,2520,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
25,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,18,6,742,0,3,0,0,2,0,0.00,0.36,0.36,0.00,0.36,0.2,0.2,1.0,0.03,0.12,0.14,0.03,0.14,Matches
26,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,30,1989,30,30,2654,19,2,1,1,3,1,0.64,0.07,0.71,0.61,0.68,13.6,12.9,2.3,0.46,0.08,0.54,0.44,0.52,Matches
27,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,27,25,2161,1,5,0,0,3,1,0.04,0.21,0.25,0.04,0.25,0.5,0.5,2.8,0.02,0.11,0.14,0.02,0.14,Matches
28,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,27,1991,31,31,2645,9,1,0,0,6,0,0.31,0.03,0.34,0.31,0.34,6.2,6.2,1.9,0.21,0.06,0.27,0.21,0.27,Matches
29,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,30,30,2689,2,5,0,0,0,0,0.07,0.17,0.23,0.07,0.23,2.5,2.5,5.1,0.08,0.17,0.26,0.08,0.26,Matches
30,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,25,1994,3,1,105,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
31,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,6,3,338,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.01,0.18,0.19,0.01,0.19,Matches
32,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,15,13,1172,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.13,0.00,0.13,0.13,0.13,Matches
33,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,26,1993,32,32,2880,2,3,0,0,6,0,0.06,0.09,0.16,0.06,0.16,0.7,0.7,2.2,0.02,0.07,0.09,0.02,0.09,Matches
34,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,15,15,1350,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.2,0.2,0.3,0.01,0.02,0.03,0.01,0.03,Matches
35,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,16,10,845,0,3,0,0,0,0,0.00,0.32,0.32,0.00,0.32,1.9,1.9,2.3,0.21,0.24,0.45,0.21,0.45,Matches
36,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,19,17,1352,6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.4,4.6,0.5,0.36,0.03,0.39,0.31,0.34,Matches
37,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,30,22,1840,6,6,0,0,0,0,0.29,0.29,0.59,0.29,0.59,7.0,7.0,2.4,0.34,0.12,0.46,0.34,0.46,Matches
38,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,31,1988,32,32,2792,0,1,0,0,4,0,0.00,0.03,0.03,0.00,0.03,0.6,0.6,0.9,0.02,0.03,0.05,0.02,0.05,Matches
39,Borja Bastón\Borja-Baston,es ESP,MFFW,Aston Villa,26,1992,2,0,18,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
40,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,16,1,239,1,1,0,0,0,0,0.38,0.38,0.75,0.38,0.75,2.2,2.2,0.2,0.82,0.06,0.88,0.82,0.88,Matches
41,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,30,30,2697,1,0,0,0,3,0,0.03,0.00,0.03,0.03,0.03,1.0,1.0,0.1,0.03,0.00,0.04,0.03,0.04,Matches
42,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,12,11,970,1,0,0,0,2,0,0.09,0.00,0.09,0.09,0.09,0.3,0.3,0.1,0.03,0.01,0.04,0.03,0.04,Matches
43,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,11,7,606,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
44,Nabil Bentaleb\Nabil-Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,6,4,377,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.05,0.06,0.01,0.06,Matches
45,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,21,10,1001,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,3.4,3.4,2.3,0.31,0.20,0.51,0.31,0.51,Matches
46,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,28,1990,7,4,400,1,0,0,0,0,0,0.23,0.00,0.23,0.23,0.23,0.6,0.6,0.5,0.13,0.11,0.24,0.13,0.24,Matches
47,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,21,1998,8,6,476,1,1,0,0,0,0,0.19,0.19,0.38,0.19,0.38,0.1,0.1,0.3,0.02,0.06,0.08,0.02,0.08,Matches
48,Steven Bergwijn\Steven-Bergwijn,nl NED,FWMF,Tottenham,21,1997,8,7,558,3,0,0,0,1,0,0.48,0.00,0.48,0.48,0.48,1.2,1.2,0.7,0.19,0.11,0.30,0.19,0.30,Matches
49,Bernard\Bernard,br BRA,MFFW,Everton,26,1992,22,14,1122,3,2,0,0,2,0,0.24,0.16,0.40,0.24,0.40,1.0,1.0,1.7,0.08,0.14,0.22,0.08,0.22,Matches
50,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,11,6,552,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08,Matches
51,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,29,1989,27,26,2292,1,1,0,0,3,1,0.04,0.04,0.08,0.04,0.08,1.9,1.9,3.3,0.07,0.13,0.20,0.07,0.20,Matches
52,Muhamed Bešić\Muhamed-Besic,ba BIH,MF,Sheffield Utd,26,1992,9,2,250,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.05,0.03,0.08,0.05,0.08,Matches
53,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,29,27,2258,1,1,0,0,7,0,0.04,0.04,0.08,0.04,0.08,2.1,2.1,1.3,0.08,0.05,0.14,0.08,0.14,Matches
54,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,16,11,904,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.03,0.01,0.04,0.03,0.04,Matches
55,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,16,16,1439,0,1,0,0,3,1,0.00,0.06,0.06,0.00,0.06,0.2,0.2,0.3,0.01,0.02,0.03,0.01,0.03,Matches
56,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,31,1988,4,0,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.20,0.20,0.00,0.20,Matches
57,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,25,1993,20,8,764,0,2,0,0,2,0,0.00,0.24,0.24,0.00,0.24,1.0,1.0,2.7,0.11,0.31,0.43,0.11,0.43,Matches
58,Jarrod Bowen\Jarrod-Bowen,eng ENG,FWMF,West Ham,22,1996,7,5,441,1,2,0,0,0,0,0.20,0.41,0.61,0.20,0.61,0.7,0.7,1.7,0.15,0.35,0.50,0.15,0.50,Matches
59,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,27,1992,14,5,401,1,2,0,0,1,0,0.22,0.45,0.67,0.22,0.67,0.9,0.9,0.2,0.21,0.04,0.25,0.21,0.25,Matches
60,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,4,3,347,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
61,Armando Broja\Armando-Broja,al ALB,FW,Chelsea,17,2001,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
62,David Brooks\David-Brooks,wal WAL,MF,Bournemouth,22,1997,3,3,186,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.14,0.17,0.02,0.17,Matches
63,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,23,1995,4,3,271,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.12,0.01,0.14,0.12,0.14,Matches
64,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,22,1996,31,24,2161,0,7,0,0,4,0,0.00,0.29,0.29,0.00,0.29,2.1,2.1,7.2,0.09,0.30,0.38,0.09,0.38,Matches
65,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,28,28,2417,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.1,0.03,0.04,0.07,0.03,0.07,Matches
66,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,25,1993,17,15,1293,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.09,0.04,0.12,0.09,0.12,Matches
67,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,37,1981,4,4,360,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
68,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,23,23,2070,0,1,0,0,1,0,0.00,0.04,0.04,0.00,0.04,1.4,1.4,0.3,0.06,0.01,0.07,0.06,0.07,Matches
69,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,22,1997,30,25,2178,13,1,0,0,7,0,0.54,0.04,0.58,0.54,0.58,13.6,13.6,1.0,0.56,0.04,0.60,0.56,0.60,Matches
70,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
71,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,13,9,893,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.1,0.02,0.11,0.13,0.02,0.13,Matches
72,Todd Cantwell\Todd-Cantwell,eng ENG,FWMF,Norwich City,21,1998,32,27,2209,6,2,0,0,4,0,0.24,0.08,0.33,0.24,0.33,5.7,5.7,2.7,0.23,0.11,0.34,0.23,0.34,Matches
73,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,27,27,2394,0,2,0,0,7,0,0.00,0.08,0.08,0.00,0.08,0.8,0.8,2.4,0.03,0.09,0.12,0.03,0.12,Matches
74,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,16,4,584,0,4,0,0,1,0,0.00,0.62,0.62,0.00,0.62,0.6,0.6,1.7,0.09,0.26,0.35,0.09,0.35,Matches
75,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,29,28,2463,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,1.1,1.1,0.9,0.04,0.03,0.07,0.04,0.07,Matches
76,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,29,28,2488,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.01,0.00,0.01,0.01,0.01,Matches
77,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,18,13,1246,0,2,0,0,0,0,0.00,0.14,0.14,0.00,0.14,0.4,0.4,1.1,0.03,0.08,0.11,0.03,0.11,Matches
78,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,MF,Watford,24,1994,17,9,798,0,1,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.3,0.3,0.7,0.04,0.08,0.12,0.04,0.12,Matches
79,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,14,13,1102,1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.6,0.6,0.8,0.05,0.06,0.12,0.05,0.12,Matches
80,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,26,26,2329,3,3,0,0,2,0,0.12,0.12,0.23,0.12,0.23,0.9,0.9,3.6,0.03,0.14,0.17,0.03,0.17,Matches
81,Tahith Chong\Tahith-Chong,nl NED,FWMF,Manchester Utd,19,1999,3,0,37,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.15,0.00,0.15,0.15,0.15,Matches
82,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,17,9,799,1,1,0,0,4,1,0.11,0.11,0.23,0.11,0.23,0.5,0.5,0.1,0.06,0.01,0.06,0.06,0.06,Matches
83,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,18,18,1526,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.1,0.04,0.06,0.10,0.04,0.10,Matches
84,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,29,1989,14,14,1186,2,0,0,0,3,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.0,0.09,0.00,0.10,0.09,0.10,Matches
85,Leon Clarke\Leon-Clarke,eng ENG,MF,Sheffield Utd,34,1985,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.62,0.00,2.62,2.62,2.62,Matches
86,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,12,9,716,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,1.5,1.5,0.5,0.18,0.06,0.24,0.18,0.24,Matches
87,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,26,1993,32,32,2880,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.02,0.02,0.00,0.02,Matches
88,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,30,1988,21,17,1463,0,1,0,0,5,1,0.00,0.06,0.06,0.00,0.06,0.6,0.6,0.6,0.03,0.03,0.07,0.03,0.07,Matches
89,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,20,11,1020,2,1,0,0,0,0,0.18,0.09,0.26,0.18,0.26,2.6,2.6,0.3,0.23,0.03,0.26,0.23,0.26,Matches
90,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,23,13,1234,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,0.02,0.06,0.08,0.02,0.08,Matches
91,Steve Cook\Steve-Cook,eng ENG,DF,Bournemouth,28,1991,25,25,2107,1,0,0,0,6,1,0.04,0.00,0.04,0.04,0.04,0.7,0.7,0.3,0.03,0.01,0.04,0.03,0.04,Matches
92,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,30,1989,30,30,2613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.7,0.06,0.02,0.09,0.06,0.09,Matches
93,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,26,26,2293,3,0,0,0,7,0,0.12,0.00,0.12,0.12,0.12,1.2,1.2,1.7,0.05,0.07,0.12,0.05,0.12,Matches
94,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,12,3,297,2,0,0,0,0,0,0.61,0.00,0.61,0.61,0.61,2.3,2.3,0.0,0.70,0.01,0.72,0.70,0.72,Matches
95,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,4,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.20,0.00,0.20,0.20,0.20,Matches
96,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,126,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
97,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,11,9,816,0,1,0,0,0,0,0.00,0.11,0.11,0.00,0.11,0.3,0.3,0.2,0.03,0.03,0.06,0.03,0.06,Matches
98,Kevin Danso\Kevin-Danso,at AUT,DF,Southampton,20,1998,6,3,277,0,1,0,0,2,1,0.00,0.32,0.32,0.00,0.32,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
99,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,12,10,891,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.01,0.06,0.07,0.01,0.07,Matches
100,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,24,17,1540,1,0,0,0,7,0,0.06,0.00,0.06,0.06,0.06,1.9,1.9,0.3,0.11,0.02,0.13,0.11,0.13,Matches
101,Keinan Davis\Keinan-Davis,eng ENG,FW,Aston Villa,21,1998,12,3,363,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,0.1,0.47,0.03,0.49,0.47,0.49,Matches
102,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,23,20,1821,1,0,0,0,5,0,0.05,0.00,0.05,0.05,0.05,1.1,1.1,0.2,0.06,0.01,0.06,0.06,0.06,Matches
103,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,30,28,2426,11,18,2,2,3,0,0.41,0.67,1.08,0.33,1.00,7.3,5.8,15.2,0.27,0.56,0.83,0.21,0.78,Matches
104,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,21,20,1766,6,2,2,3,3,0,0.31,0.10,0.41,0.20,0.31,6.6,4.3,2.6,0.34,0.13,0.47,0.22,0.35,Matches
105,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,16,13,1190,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.00,0.03,0.03,0.00,0.03,Matches
106,Leander Dendoncker\Leander-Dendoncker,be BEL,MFDF,Wolves,24,1995,32,28,2452,3,0,0,0,4,0,0.11,0.00,0.11,0.11,0.11,1.5,1.5,0.6,0.06,0.02,0.08,0.06,0.08,Matches
107,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FW,Watford,25,1994,28,25,2098,4,5,1,1,3,0,0.17,0.21,0.39,0.13,0.34,5.3,4.5,4.6,0.23,0.20,0.42,0.19,0.39,Matches
108,Eric Dier\Eric-Dier,eng ENG,MFDF,Tottenham,25,1994,17,13,1164,0,2,0,0,4,0,0.00,0.15,0.15,0.00,0.15,1.0,1.0,0.1,0.08,0.01,0.09,0.08,0.09,Matches
109,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,29,29,2511,0,6,0,0,3,0,0.00,0.22,0.22,0.00,0.22,1.2,1.2,4.9,0.04,0.17,0.22,0.04,0.22,Matches
110,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,32,32,2880,4,1,0,0,1,0,0.12,0.03,0.16,0.12,0.16,2.3,2.3,1.2,0.07,0.04,0.11,0.07,0.11,Matches
111,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,26,25,2226,3,0,0,0,8,0,0.12,0.00,0.12,0.12,0.12,1.5,1.5,0.3,0.06,0.01,0.07,0.06,0.07,Matches
112,Moussa Djenepo\Moussa-Djenepo,ml MLI,MFDF,Southampton,21,1998,18,10,928,2,2,0,0,4,1,0.19,0.19,0.39,0.19,0.39,2.4,2.4,1.4,0.23,0.14,0.37,0.23,0.37,Matches
113,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,30,27,2419,4,2,0,0,1,0,0.15,0.07,0.22,0.15,0.22,4.9,4.9,0.9,0.18,0.03,0.22,0.18,0.22,Matches
114,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,31,30,2654,4,2,0,0,9,0,0.14,0.07,0.20,0.14,0.20,4.5,4.5,2.6,0.15,0.09,0.24,0.15,0.24,Matches
115,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
116,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,29,1990,4,4,259,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05,Matches
117,Josip Drmić\Josip-Drmic,ch SUI,FWMF,Norwich City,26,1992,17,2,451,1,0,0,0,0,0,0.20,0.00,0.20,0.20,0.20,2.5,2.5,0.4,0.50,0.08,0.58,0.50,0.58,Matches
