,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,23,23,2070,0,2,0,0,3,0,0.00,0.09,0.09,0.00,0.09,0.5,0.5,0.9,0.02,0.04,0.06,0.02,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,24,23,2100,2,10,0,0,4,0,0.09,0.43,0.51,0.09,0.51,1.8,1.8,7.3,0.08,0.31,0.39,0.08,0.39,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,16,16,1374,0,1,0,0,0,1,0.00,0.07,0.07,0.00,0.07,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,17,16,1419,7,3,0,0,2,0,0.44,0.19,0.63,0.44,0.63,4.7,4.7,2.1,0.30,0.13,0.43,0.30,0.43,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,23,23,1949,2,1,0,0,4,0,0.09,0.05,0.14,0.09,0.14,4.2,4.2,0.5,0.20,0.02,0.22,0.20,0.22,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,8,6,588,1,2,0,0,3,0,0.15,0.31,0.46,0.15,0.46,0.4,0.4,0.8,0.06,0.12,0.19,0.06,0.19,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,17,12,1146,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.09,0.05,0.14,0.09,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,756,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,19,18,1347,1,4,0,0,1,0,0.07,0.27,0.33,0.07,0.33,2.4,2.4,2.9,0.16,0.19,0.35,0.16,0.35,Matches
19,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,26,1993,3,1,71,1,0,0,0,0,1,1.27,0.00,1.27,1.27,1.27,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,422,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,10,5,596,1,1,0,0,0,0,0.15,0.15,0.30,0.15,0.30,2.7,2.7,1.0,0.41,0.15,0.56,0.41,0.56,Matches
22,Stuart Armstrong\Stuart-Armstrong,sco SCO,MFDF,Southampton,27,1992,18,9,870,2,0,0,0,2,0,0.21,0.00,0.21,0.21,0.21,1.1,1.1,0.7,0.11,0.08,0.19,0.11,0.19,Matches
23,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,24,24,2160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,18,6,733,0,3,0,0,2,0,0.00,0.37,0.37,0.00,0.37,0.2,0.2,1.0,0.03,0.12,0.14,0.03,0.14,Matches
25,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,30,1989,22,22,1944,14,1,1,1,3,1,0.65,0.05,0.69,0.60,0.65,9.9,9.1,1.6,0.46,0.08,0.53,0.42,0.50,Matches
26,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,19,19,1628,0,4,0,0,3,1,0.00,0.22,0.22,0.00,0.22,0.4,0.4,2.2,0.02,0.12,0.15,0.02,0.15,Matches
27,Jordan Ayew\Jordan-Ayew,gh GHA,FW,Crystal Palace,27,1991,23,23,1943,6,1,0,0,4,0,0.28,0.05,0.32,0.28,0.32,4.9,4.9,1.5,0.22,0.07,0.29,0.22,0.29,Matches
28,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,22,22,1970,2,3,0,0,0,0,0.09,0.14,0.23,0.09,0.23,1.8,1.8,4.1,0.08,0.19,0.27,0.08,0.27,Matches
29,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,3,1,153,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.08,0.11,0.03,0.11,Matches
30,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,13,12,1080,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.14,0.00,0.14,0.14,0.14,Matches
31,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,26,1993,24,24,2160,2,3,0,0,5,0,0.08,0.12,0.21,0.08,0.21,0.5,0.5,1.6,0.02,0.07,0.09,0.02,0.09,Matches
32,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,10,10,900,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.03,0.04,0.01,0.04,Matches
33,Ross Barkley\Ross-Barkley,eng ENG,MFFW,Chelsea,25,1993,9,6,475,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,1.1,0.25,0.20,0.45,0.25,0.45,Matches
34,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,19,17,1361,6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.4,4.6,0.5,0.35,0.03,0.39,0.30,0.34,Matches
35,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,22,16,1314,3,6,0,0,0,0,0.21,0.41,0.62,0.21,0.62,5.4,5.4,2.0,0.37,0.13,0.51,0.37,0.51,Matches
36,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,31,1988,24,24,2080,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.6,0.02,0.03,0.05,0.02,0.05,Matches
37,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,14,0,139,1,1,0,0,0,0,0.65,0.65,1.29,0.65,1.29,1.9,1.9,0.2,1.23,0.11,1.33,1.23,1.33,Matches
38,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,23,23,2068,1,0,0,0,3,0,0.04,0.00,0.04,0.04,0.04,0.8,0.8,0.1,0.04,0.00,0.04,0.04,0.04,Matches
39,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,4,4,353,1,0,0,0,2,0,0.25,0.00,0.25,0.25,0.25,0.1,0.1,0.1,0.02,0.02,0.05,0.02,0.05,Matches
40,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,11,7,604,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
41,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,15,4,486,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,1.2,0.24,0.21,0.45,0.24,0.45,Matches
42,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,28,1990,7,4,401,1,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,0.6,0.6,0.5,0.14,0.11,0.24,0.14,0.24,Matches
43,Bernard\Bernard,br BRA,FWMF,Everton,26,1992,15,11,856,2,2,0,0,2,0,0.21,0.21,0.42,0.21,0.42,0.8,0.8,1.3,0.08,0.14,0.22,0.08,0.22,Matches
44,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,8,5,451,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.02,0.04,0.06,0.02,0.06,Matches
45,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,29,1989,19,18,1573,1,1,0,0,3,1,0.06,0.06,0.11,0.06,0.11,1.6,1.6,2.1,0.09,0.12,0.21,0.09,0.21,Matches
46,Muhamed Bešić\Muhamed-Besic,ba BIH,MF,Sheffield Utd,26,1992,9,2,245,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.06,0.03,0.08,0.06,0.08,Matches
47,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,22,20,1716,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,1.0,1.0,0.7,0.05,0.03,0.09,0.05,0.09,Matches
48,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,10,5,405,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
49,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,8,8,719,0,1,0,0,2,1,0.00,0.13,0.13,0.00,0.13,0.0,0.0,0.3,0.00,0.04,0.04,0.00,0.04,Matches
50,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,31,1988,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.21,0.21,0.00,0.21,Matches
51,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,25,1993,15,5,573,0,2,0,0,2,0,0.00,0.31,0.31,0.00,0.31,0.9,0.9,2.2,0.14,0.35,0.48,0.14,0.48,Matches
52,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,27,1992,13,5,396,1,2,0,0,1,0,0.23,0.45,0.68,0.23,0.68,0.9,0.9,0.2,0.21,0.05,0.26,0.21,0.26,Matches
53,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,4,3,346,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
54,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,22,1996,23,20,1775,0,7,0,0,3,0,0.00,0.35,0.35,0.00,0.35,2.0,2.0,6.4,0.10,0.32,0.42,0.10,0.42,Matches
55,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,21,21,1822,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.0,0.04,0.05,0.08,0.04,0.08,Matches
56,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,25,1993,15,13,1176,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.5,0.08,0.04,0.12,0.08,0.12,Matches
57,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,15,15,1350,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,0.3,0.04,0.02,0.06,0.04,0.06,Matches
58,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,22,1997,22,17,1493,10,0,0,0,6,0,0.60,0.00,0.60,0.60,0.60,8.7,8.7,0.8,0.52,0.05,0.57,0.52,0.57,Matches
59,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
60,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,9,7,666,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.0,0.03,0.14,0.17,0.03,0.17,Matches
61,Todd Cantwell\Todd-Cantwell,eng ENG,FW,Norwich City,21,1998,24,20,1726,6,2,0,0,3,0,0.31,0.10,0.42,0.31,0.42,5.6,5.6,2.3,0.29,0.12,0.41,0.29,0.41,Matches
62,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,19,19,1690,0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.7,0.7,1.3,0.04,0.07,0.11,0.04,0.11,Matches
63,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,13,4,508,0,3,0,0,1,0,0.00,0.53,0.53,0.00,0.53,0.5,0.5,1.6,0.08,0.28,0.36,0.08,0.36,Matches
64,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,23,22,1937,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,1.0,1.0,0.8,0.05,0.04,0.09,0.05,0.09,Matches
65,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,22,22,1905,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.00,0.00,0.01,0.00,0.01,Matches
66,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,11,7,664,0,2,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.3,0.3,0.7,0.05,0.09,0.14,0.05,0.14,Matches
67,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,MF,Watford,24,1994,13,8,720,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,0.7,0.04,0.09,0.13,0.04,0.13,Matches
68,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,14,13,1103,1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.6,0.6,0.8,0.05,0.06,0.12,0.05,0.12,Matches
69,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,19,19,1700,1,3,0,0,1,0,0.05,0.16,0.21,0.05,0.21,0.5,0.5,2.5,0.03,0.13,0.16,0.03,0.16,Matches
70,Tahith Chong\Tahith-Chong,nl NED,FWMF,Manchester Utd,19,1999,2,0,24,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
71,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,13,6,549,1,1,0,0,2,0,0.16,0.16,0.33,0.16,0.33,0.3,0.3,0.1,0.05,0.01,0.06,0.05,0.06,Matches
72,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,11,11,942,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.04,0.05,0.09,0.04,0.09,Matches
73,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,29,1989,12,12,1015,2,0,0,0,3,0,0.18,0.00,0.18,0.18,0.18,0.8,0.8,0.0,0.08,0.00,0.08,0.08,0.08,Matches
74,Leon Clarke\Leon-Clarke,eng ENG,MF,Sheffield Utd,34,1985,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.83,0.00,2.83,2.83,2.83,Matches
75,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,9,8,647,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.4,0.20,0.06,0.26,0.20,0.26,Matches
76,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,26,1993,24,24,2160,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
77,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,30,1988,16,12,1074,0,1,0,0,5,1,0.00,0.08,0.08,0.00,0.08,0.6,0.6,0.6,0.05,0.05,0.09,0.05,0.09,Matches
78,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,16,9,819,2,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,2.4,2.4,0.2,0.27,0.02,0.29,0.27,0.29,Matches
79,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,18,9,833,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.02,0.08,0.10,0.02,0.10,Matches
80,Steve Cook\Steve-Cook,eng ENG,DF,Bournemouth,28,1991,19,19,1650,1,0,0,0,3,1,0.05,0.00,0.05,0.05,0.05,0.7,0.7,0.3,0.04,0.02,0.05,0.04,0.05,Matches
81,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,30,1989,22,22,1918,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.7,0.07,0.03,0.10,0.07,0.10,Matches
82,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,18,18,1575,3,0,0,0,6,0,0.17,0.00,0.17,0.17,0.17,1.0,1.0,0.9,0.06,0.05,0.11,0.06,0.11,Matches
83,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,12,3,292,2,0,0,0,0,0,0.62,0.00,0.62,0.62,0.62,2.3,2.3,0.0,0.71,0.01,0.73,0.71,0.73,Matches
84,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,2,1,63,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
85,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
86,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,5,4,336,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
87,Kevin Danso\Kevin-Danso,at AUT,DF,Southampton,20,1998,6,3,275,0,1,0,0,2,1,0.00,0.33,0.33,0.00,0.33,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
88,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,6,4,361,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
89,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,18,13,1195,1,0,0,0,6,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.2,0.12,0.02,0.14,0.12,0.14,Matches
90,Keinan Davis\Keinan-Davis,eng ENG,FW,Aston Villa,21,1998,6,0,74,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.63,0.05,0.68,0.63,0.68,Matches
91,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,19,16,1459,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.05,0.00,0.05,0.05,0.05,Matches
92,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,23,22,1897,7,16,0,0,2,0,0.33,0.76,1.09,0.33,1.09,4.4,4.4,12.0,0.21,0.57,0.78,0.21,0.78,Matches
93,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,13,12,1086,5,0,2,3,3,0,0.41,0.00,0.41,0.25,0.25,5.8,3.5,1.8,0.48,0.15,0.63,0.29,0.44,Matches
94,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,14,11,1037,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches
95,Leander Dendoncker\Leander-Dendoncker,be BEL,DFMF,Wolves,24,1995,24,23,1999,2,0,0,0,2,0,0.09,0.00,0.09,0.09,0.09,1.2,1.2,0.5,0.05,0.02,0.08,0.05,0.08,Matches
96,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FW,Watford,25,1994,24,21,1812,4,4,1,1,3,0,0.20,0.20,0.40,0.15,0.35,4.9,4.1,4.3,0.24,0.21,0.46,0.20,0.42,Matches
97,Eric Dier\Eric-Dier,eng ENG,MFDF,Tottenham,25,1994,10,7,645,0,1,0,0,4,0,0.00,0.14,0.14,0.00,0.14,0.9,0.9,0.1,0.13,0.01,0.14,0.13,0.14,Matches
98,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,23,23,1975,0,5,0,0,2,0,0.00,0.23,0.23,0.00,0.23,0.9,0.9,4.4,0.04,0.20,0.24,0.04,0.24,Matches
99,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,24,24,2160,4,0,0,0,1,0,0.17,0.00,0.17,0.17,0.17,1.4,1.4,0.5,0.06,0.02,0.08,0.06,0.08,Matches
100,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,18,17,1506,1,0,0,0,7,0,0.06,0.00,0.06,0.06,0.06,0.7,0.7,0.3,0.04,0.02,0.06,0.04,0.06,Matches
101,Moussa Djenepo\Moussa-Djenepo,ml MLI,MFDF,Southampton,21,1998,14,7,675,2,1,0,0,4,0,0.27,0.13,0.40,0.27,0.40,1.8,1.8,0.8,0.24,0.10,0.34,0.24,0.34,Matches
102,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,22,19,1700,3,0,0,0,1,0,0.16,0.00,0.16,0.16,0.16,3.8,3.8,0.4,0.20,0.02,0.22,0.20,0.22,Matches
103,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,23,23,2011,3,1,0,0,7,0,0.13,0.04,0.18,0.13,0.18,3.5,3.5,1.8,0.16,0.08,0.24,0.16,0.24,Matches
104,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
105,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,29,1990,3,3,203,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.00,0.05,0.05,0.05,Matches
106,Josip Drmić\Josip-Drmic,ch SUI,MFFW,Norwich City,26,1992,10,0,124,1,0,0,0,0,0,0.73,0.00,0.73,0.73,0.73,1.2,1.2,0.0,0.86,0.00,0.86,0.86,0.86,Matches
107,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,24,24,2160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
108,Ondrej Duda\Ondrej-Duda,sk SVK,MF,Norwich City,24,1994,2,2,168,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.14,0.07,0.22,0.14,0.22,Matches
109,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,27,1992,13,9,891,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,1.5,1.5,0.0,0.16,0.00,0.16,0.16,0.16,Matches
110,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,16,14,1229,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
111,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,22,22,1980,2,3,0,0,8,0,0.09,0.14,0.23,0.09,0.23,2.4,2.4,0.9,0.11,0.04,0.15,0.11,0.15,Matches
112,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,21,21,1811,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
113,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,23,23,2059,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches
114,Harvey Elliot\Harvey-Elliot,eng ENG,FW,Liverpool,,,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
115,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DF,Aston Villa,31,1987,11,7,701,0,1,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.2,0.2,1.2,0.03,0.15,0.19,0.03,0.19,Matches
116,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,14,13,1222,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
117,Christian Eriksen\Christian-Eriksen,dk DEN,MFFW,Tottenham,27,1992,20,10,1092,2,2,0,0,5,0,0.16,0.16,0.33,0.16,0.33,2.0,2.0,2.0,0.16,0.17,0.33,0.16,0.33,Matches
118,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,24,24,2126,1,1,0,0,3,0,0.04,0.04,0.08,0.04,0.08,1.8,1.8,0.2,0.07,0.01,0.08,0.07,0.08,Matches
