,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,19,12,1188,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.08,0.05,0.14,0.08,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,759,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,23,20,1473,1,4,0,0,1,0,0.06,0.24,0.31,0.06,0.31,2.5,2.5,2.9,0.15,0.17,0.33,0.15,0.33,Matches
19,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,26,1993,3,1,73,1,0,0,0,0,1,1.23,0.00,1.23,1.23,1.23,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,423,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Faustino Anjorin\Faustino-Anjorin,eng ENG,FW,Chelsea,17,2001,1,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
22,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,16,11,1120,2,2,0,0,2,0,0.16,0.16,0.32,0.16,0.32,4.7,4.7,1.8,0.38,0.15,0.53,0.38,0.53,Matches
23,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,22,13,1223,4,1,0,0,3,0,0.29,0.07,0.37,0.29,0.37,2.2,2.2,0.8,0.16,0.06,0.22,0.16,0.22,Matches
24,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,26,26,2340,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
25,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,18,6,742,0,3,0,0,2,0,0.00,0.36,0.36,0.00,0.36,0.2,0.2,1.0,0.03,0.12,0.14,0.03,0.14,Matches
26,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,30,1989,28,28,2483,17,1,1,1,3,1,0.62,0.04,0.65,0.58,0.62,11.9,11.2,2.2,0.43,0.08,0.51,0.40,0.49,Matches
27,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,25,23,2001,1,5,0,0,3,1,0.04,0.22,0.27,0.04,0.27,0.5,0.5,2.4,0.02,0.11,0.13,0.02,0.13,Matches
28,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,27,1991,29,29,2472,9,1,0,0,6,0,0.33,0.04,0.36,0.33,0.36,5.9,5.9,1.7,0.21,0.06,0.28,0.21,0.28,Matches
29,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,28,28,2509,2,5,0,0,0,0,0.07,0.18,0.25,0.07,0.25,2.4,2.4,5.1,0.08,0.18,0.27,0.08,0.27,Matches
30,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,25,1994,3,1,105,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
31,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,5,3,334,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.01,0.18,0.20,0.01,0.20,Matches
32,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,13,12,1081,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.14,0.00,0.14,0.14,0.14,Matches
33,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,26,1993,30,30,2700,2,3,0,0,6,0,0.07,0.10,0.17,0.07,0.17,0.5,0.5,2.2,0.02,0.07,0.09,0.02,0.09,Matches
34,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,14,14,1260,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.2,0.2,0.3,0.01,0.02,0.04,0.01,0.04,Matches
35,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,14,8,711,0,3,0,0,0,0,0.00,0.38,0.38,0.00,0.38,1.8,1.8,2.2,0.22,0.27,0.50,0.22,0.50,Matches
36,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,19,17,1352,6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.4,4.6,0.5,0.36,0.03,0.39,0.31,0.34,Matches
37,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,28,21,1773,6,6,0,0,0,0,0.30,0.30,0.61,0.30,0.61,7.0,7.0,2.4,0.35,0.12,0.47,0.35,0.47,Matches
38,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,31,1988,30,30,2612,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.8,0.02,0.03,0.05,0.02,0.05,Matches
39,Borja Bastón\Borja-Baston,es ESP,MFFW,Aston Villa,26,1992,2,0,18,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
40,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,16,1,239,1,1,0,0,0,0,0.38,0.38,0.75,0.38,0.75,2.2,2.2,0.2,0.82,0.06,0.88,0.82,0.88,Matches
41,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,28,28,2517,1,0,0,0,3,0,0.04,0.00,0.04,0.04,0.04,0.8,0.8,0.1,0.03,0.00,0.03,0.03,0.03,Matches
42,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,10,9,804,1,0,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
43,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,11,7,606,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
44,Nabil Bentaleb\Nabil-Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,4,3,282,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.05,0.01,0.05,Matches
45,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,21,10,1001,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,3.4,3.4,2.3,0.31,0.20,0.51,0.31,0.51,Matches
46,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,28,1990,7,4,400,1,0,0,0,0,0,0.23,0.00,0.23,0.23,0.23,0.6,0.6,0.5,0.13,0.11,0.24,0.13,0.24,Matches
47,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,21,1998,6,5,341,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
48,Steven Bergwijn\Steven-Bergwijn,nl NED,FW,Tottenham,21,1997,6,6,484,3,0,0,0,1,0,0.56,0.00,0.56,0.56,0.56,1.1,1.1,0.7,0.21,0.12,0.33,0.21,0.33,Matches
49,Bernard\Bernard,br BRA,MFFW,Everton,26,1992,20,13,1024,3,2,0,0,2,0,0.26,0.18,0.44,0.26,0.44,1.0,1.0,1.5,0.08,0.13,0.22,0.08,0.22,Matches
50,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,10,6,542,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08,Matches
51,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,29,1989,25,24,2112,1,1,0,0,3,1,0.04,0.04,0.09,0.04,0.09,1.9,1.9,3.2,0.08,0.14,0.22,0.08,0.22,Matches
52,Muhamed Bešić\Muhamed-Besic,ba BIH,MF,Sheffield Utd,26,1992,9,2,250,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.05,0.03,0.08,0.05,0.08,Matches
53,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,27,25,2164,1,1,0,0,7,0,0.04,0.04,0.08,0.04,0.08,2.0,2.0,1.3,0.08,0.05,0.14,0.08,0.14,Matches
54,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,14,9,757,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.03,0.02,0.05,0.03,0.05,Matches
55,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,14,14,1259,0,1,0,0,3,1,0.00,0.07,0.07,0.00,0.07,0.0,0.0,0.3,0.00,0.02,0.03,0.00,0.03,Matches
56,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,31,1988,4,0,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.20,0.20,0.00,0.20,Matches
57,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,25,1993,20,8,764,0,2,0,0,2,0,0.00,0.24,0.24,0.00,0.24,1.0,1.0,2.7,0.11,0.31,0.43,0.11,0.43,Matches
58,Jarrod Bowen\Jarrod-Bowen,eng ENG,FWMF,West Ham,22,1996,5,3,274,1,0,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.7,0.7,0.5,0.22,0.15,0.37,0.22,0.37,Matches
59,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,27,1992,14,5,401,1,2,0,0,1,0,0.22,0.45,0.67,0.22,0.67,0.9,0.9,0.2,0.21,0.04,0.25,0.21,0.25,Matches
60,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,4,3,347,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
61,Armando Broja\Armando-Broja,al ALB,FW,Chelsea,17,2001,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
62,David Brooks\David-Brooks,wal WAL,MF,Bournemouth,22,1997,1,1,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.41,0.41,0.00,0.41,Matches
63,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,23,1995,2,1,91,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
64,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,22,1996,29,23,2096,0,7,0,0,4,0,0.00,0.30,0.30,0.00,0.30,2.0,2.0,7.2,0.09,0.31,0.40,0.09,0.40,Matches
65,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,26,26,2237,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.1,0.03,0.04,0.07,0.03,0.07,Matches
66,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,25,1993,17,15,1293,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.09,0.04,0.12,0.09,0.12,Matches
67,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,37,1981,4,4,360,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
68,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,21,21,1890,0,1,0,0,1,0,0.00,0.05,0.05,0.00,0.05,1.1,1.1,0.3,0.05,0.01,0.07,0.05,0.07,Matches
69,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,22,1997,28,23,1998,13,1,0,0,7,0,0.59,0.05,0.63,0.59,0.63,13.1,13.1,1.0,0.59,0.05,0.64,0.59,0.64,Matches
70,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
71,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,12,9,875,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.1,0.02,0.11,0.13,0.02,0.13,Matches
72,Todd Cantwell\Todd-Cantwell,eng ENG,FWMF,Norwich City,21,1998,30,26,2131,6,2,0,0,4,0,0.25,0.08,0.34,0.25,0.34,5.7,5.7,2.6,0.24,0.11,0.35,0.24,0.35,Matches
73,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,25,25,2214,0,2,0,0,7,0,0.00,0.08,0.08,0.00,0.08,0.8,0.8,2.2,0.03,0.09,0.12,0.03,0.12,Matches
74,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,14,4,528,0,3,0,0,1,0,0.00,0.51,0.51,0.00,0.51,0.5,0.5,1.6,0.08,0.27,0.34,0.08,0.34,Matches
75,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,27,26,2283,1,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,1.1,1.1,0.8,0.04,0.03,0.08,0.04,0.08,Matches
76,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,27,27,2353,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.00,0.00,0.01,0.00,0.01,Matches
77,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,16,11,1077,0,2,0,0,0,0,0.00,0.17,0.17,0.00,0.17,0.4,0.4,1.0,0.03,0.08,0.11,0.03,0.11,Matches
78,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,MF,Watford,24,1994,16,9,790,0,1,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.3,0.3,0.7,0.04,0.08,0.12,0.04,0.12,Matches
79,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,14,13,1102,1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.6,0.6,0.8,0.05,0.06,0.12,0.05,0.12,Matches
80,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,24,24,2149,3,3,0,0,2,0,0.13,0.13,0.25,0.13,0.25,0.8,0.8,3.3,0.03,0.14,0.17,0.03,0.17,Matches
81,Tahith Chong\Tahith-Chong,nl NED,FWMF,Manchester Utd,19,1999,3,0,37,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.15,0.00,0.15,0.15,0.15,Matches
82,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,17,9,799,1,1,0,0,4,1,0.11,0.11,0.23,0.11,0.23,0.5,0.5,0.1,0.06,0.01,0.06,0.06,0.06,Matches
83,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,16,16,1346,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.5,0.03,0.04,0.07,0.03,0.07,Matches
84,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,29,1989,14,14,1186,2,0,0,0,3,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.0,0.09,0.00,0.10,0.09,0.10,Matches
85,Leon Clarke\Leon-Clarke,eng ENG,MF,Sheffield Utd,34,1985,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.62,0.00,2.62,2.62,2.62,Matches
86,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,11,8,671,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,1.5,1.5,0.4,0.19,0.06,0.25,0.19,0.25,Matches
87,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,26,1993,30,30,2700,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.02,0.02,0.00,0.02,Matches
88,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,30,1988,19,15,1283,0,1,0,0,5,1,0.00,0.07,0.07,0.00,0.07,0.6,0.6,0.6,0.04,0.04,0.08,0.04,0.08,Matches
89,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,18,9,853,2,1,0,0,0,0,0.21,0.11,0.32,0.21,0.32,2.4,2.4,0.3,0.26,0.03,0.29,0.26,0.29,Matches
90,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,21,12,1099,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.8,0.02,0.07,0.09,0.02,0.09,Matches
91,Steve Cook\Steve-Cook,eng ENG,DF,Bournemouth,28,1991,23,23,1938,1,0,0,0,5,1,0.05,0.00,0.05,0.05,0.05,0.7,0.7,0.3,0.03,0.01,0.05,0.03,0.05,Matches
92,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,30,1989,28,28,2454,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.7,0.07,0.03,0.09,0.07,0.09,Matches
93,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,24,24,2113,3,0,0,0,7,0,0.13,0.00,0.13,0.13,0.13,1.2,1.2,1.3,0.05,0.06,0.11,0.05,0.11,Matches
94,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,12,3,297,2,0,0,0,0,0,0.61,0.00,0.61,0.61,0.61,2.3,2.3,0.0,0.70,0.01,0.72,0.70,0.72,Matches
95,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,4,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.20,0.00,0.20,0.20,0.20,Matches
96,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,126,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
97,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,10,8,726,0,1,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,0.2,0.02,0.03,0.05,0.02,0.05,Matches
98,Kevin Danso\Kevin-Danso,at AUT,DF,Southampton,20,1998,6,3,277,0,1,0,0,2,1,0.00,0.32,0.32,0.00,0.32,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
99,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,10,8,721,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.02,0.05,0.07,0.02,0.07,Matches
100,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,22,16,1461,1,0,0,0,7,0,0.06,0.00,0.06,0.06,0.06,1.9,1.9,0.3,0.12,0.02,0.14,0.12,0.14,Matches
101,Keinan Davis\Keinan-Davis,eng ENG,FW,Aston Villa,21,1998,10,2,261,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.6,1.6,0.1,0.54,0.04,0.58,0.54,0.58,Matches
102,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,21,18,1641,1,0,0,0,4,0,0.05,0.00,0.05,0.05,0.05,1.0,1.0,0.0,0.06,0.00,0.06,0.06,0.06,Matches
103,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,28,26,2246,9,17,1,1,2,0,0.36,0.68,1.04,0.32,1.00,6.0,5.2,14.0,0.24,0.56,0.80,0.21,0.77,Matches
104,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,19,18,1592,6,2,2,3,3,0,0.34,0.11,0.45,0.23,0.34,6.4,4.1,2.8,0.36,0.16,0.52,0.23,0.39,Matches
105,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,16,13,1190,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.00,0.03,0.03,0.00,0.03,Matches
106,Leander Dendoncker\Leander-Dendoncker,be BEL,MFDF,Wolves,24,1995,30,27,2344,2,0,0,0,4,0,0.08,0.00,0.08,0.08,0.08,1.4,1.4,0.6,0.05,0.02,0.07,0.05,0.07,Matches
107,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FW,Watford,25,1994,28,25,2098,4,5,1,1,3,0,0.17,0.21,0.39,0.13,0.34,5.3,4.5,4.6,0.23,0.20,0.42,0.19,0.39,Matches
108,Eric Dier\Eric-Dier,eng ENG,MFDF,Tottenham,25,1994,15,11,984,0,2,0,0,4,0,0.00,0.18,0.18,0.00,0.18,0.9,0.9,0.1,0.09,0.01,0.09,0.09,0.09,Matches
109,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,27,27,2331,0,5,0,0,3,0,0.00,0.19,0.19,0.00,0.19,1.1,1.1,4.6,0.04,0.18,0.22,0.04,0.22,Matches
110,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,30,30,2700,4,1,0,0,1,0,0.13,0.03,0.17,0.13,0.17,2.0,2.0,1.0,0.07,0.03,0.10,0.07,0.10,Matches
111,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,24,23,2046,3,0,0,0,8,0,0.13,0.00,0.13,0.13,0.13,1.4,1.4,0.3,0.06,0.01,0.07,0.06,0.07,Matches
112,Moussa Djenepo\Moussa-Djenepo,ml MLI,MFDF,Southampton,21,1998,18,10,928,2,2,0,0,4,1,0.19,0.19,0.39,0.19,0.39,2.4,2.4,1.4,0.23,0.14,0.37,0.23,0.37,Matches
113,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,28,25,2239,4,2,0,0,1,0,0.16,0.08,0.24,0.16,0.24,4.7,4.7,0.9,0.19,0.03,0.22,0.19,0.22,Matches
114,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,29,29,2519,4,2,0,0,8,0,0.14,0.07,0.21,0.14,0.21,4.6,4.6,2.6,0.16,0.09,0.26,0.16,0.26,Matches
115,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
116,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,29,1990,4,4,259,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05,Matches
117,Josip Drmić\Josip-Drmic,ch SUI,FWMF,Norwich City,26,1992,15,1,316,1,0,0,0,0,0,0.28,0.00,0.28,0.28,0.28,2.4,2.4,0.4,0.70,0.11,0.80,0.70,0.80,Matches
