,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
42,Dean Henderson\Dean-Henderson,eng ENG,GK,Sheffield Utd,22,1997,11,11,990,90,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Nathan Aké\Nathan-Ake,nl NED,MFDF,Bournemouth,24,1995,11,11,990,90,1,1,0,0,2,3,1,0,0.6,0.6,0.6,0.09,0.18,0.09,0.18,0.18,0.06,0.11,0.06,0.11
44,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,11,11,990,90,0,1,0,0,1,3,0,0,0.3,0.3,0.3,0.00,0.09,0.00,0.09,0.09,0.02,0.05,0.02,0.05
45,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,11,11,990,90,0,1,0,0,1,4,2,0,0.5,0.5,0.1,0.00,0.09,0.00,0.09,0.09,0.04,0.05,0.04,0.05
46,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,11,11,988,90,0,0,0,0,0,9,1,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
47,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,11,11,983,89,3,2,0,0,6,11,0,0,1.5,1.5,1.4,0.27,0.46,0.27,0.46,0.55,0.14,0.27,0.14,0.27
48,Emiliano Buendía\Emiliano-Buendia,ar ARG,FW,Norwich City,22,1996,11,11,983,89,0,4,0,0,4,13,1,0,0.8,0.8,2.7,0.00,0.37,0.00,0.37,0.37,0.07,0.32,0.07,0.32
49,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,25,1993,11,11,982,89,1,0,0,0,1,10,1,0,0.2,0.2,0.1,0.09,0.09,0.09,0.09,0.09,0.02,0.04,0.02,0.04
50,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,11,11,979,89,0,0,0,0,0,9,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
51,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,11,11,978,89,0,0,0,0,2,19,2,0,0.3,0.3,0.2,0.00,0.00,0.00,0.00,0.18,0.03,0.04,0.03,0.04
52,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,11,11,977,89,6,2,0,0,16,11,2,0,4.4,4.4,2.1,0.55,0.74,0.55,0.74,1.47,0.41,0.60,0.41,0.60
53,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,22,1996,11,11,977,89,2,1,0,0,5,18,1,0,1.0,1.0,0.5,0.18,0.28,0.18,0.28,0.46,0.09,0.14,0.09,0.14
54,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,11,11,975,89,0,0,0,0,0,4,1,0,0.3,0.3,0.0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02
55,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,11,11,973,88,0,3,0,0,2,15,1,0,0.6,0.6,2.0,0.00,0.28,0.00,0.28,0.18,0.05,0.24,0.05,0.24
56,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,11,11,971,88,1,0,0,0,4,12,2,0,1.8,1.8,0.9,0.09,0.09,0.09,0.09,0.37,0.16,0.25,0.16,0.25
57,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,11,11,967,88,0,1,0,0,0,20,3,0,0.5,0.5,0.5,0.00,0.09,0.00,0.09,0.00,0.05,0.10,0.05,0.10
58,Jamal Lewis\Jamal-Lewis,nir NIR,,Norwich City,21,1998,11,11,966,88,0,0,0,0,1,7,1,0,0.1,0.1,0.4,0.00,0.00,0.00,0.00,0.09,0.00,0.04,0.00,0.04
59,Mattéo Guendouzi\Matteo-Guendouzi,fr FRA,MF,Arsenal,20,1999,11,11,963,88,0,1,0,0,4,10,3,0,0.5,0.5,1.3,0.00,0.09,0.00,0.09,0.37,0.05,0.17,0.05,0.17
60,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,25,1994,11,11,960,87,3,1,0,0,5,10,3,0,2.5,2.5,1.7,0.28,0.37,0.28,0.37,0.47,0.24,0.40,0.24,0.40
61,Chris Basham\Chris-Basham,eng ENG,MFDF,Sheffield Utd,31,1988,11,11,958,87,0,0,0,0,0,6,1,0,0.5,0.5,0.4,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.05,0.09
62,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,11,11,956,87,0,0,0,0,0,17,2,0,0.2,0.2,0.2,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.01,0.04
63,Jorginho\Jorginho,it ITA,MF,Chelsea,27,1991,11,11,954,87,1,2,1,1,1,11,5,0,1.0,0.2,1.6,0.09,0.28,0.00,0.19,0.09,0.09,0.24,0.02,0.17
64,Mason Mount\Mason-Mount,eng ENG,MF,Chelsea,20,1999,11,11,954,87,4,1,0,0,13,13,1,0,3.6,3.6,1.2,0.38,0.47,0.38,0.47,1.23,0.34,0.45,0.34,0.45
65,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,11,11,953,87,5,0,0,0,11,20,3,0,4.9,4.9,1.4,0.47,0.47,0.47,0.47,1.04,0.47,0.59,0.47,0.59
66,Ben Godfrey\Ben-Godfrey,eng ENG,MF,Norwich City,21,1998,11,11,950,86,0,0,0,0,1,3,1,0,0.2,0.2,0.0,0.00,0.00,0.00,0.00,0.09,0.02,0.02,0.02,0.02
67,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,11,11,950,86,5,3,2,4,12,7,1,0,6.4,3.3,1.5,0.47,0.76,0.28,0.57,1.14,0.60,0.74,0.31,0.46
68,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,28,1991,11,11,946,86,4,2,2,2,12,10,2,0,3.6,2.1,2.0,0.38,0.57,0.19,0.38,1.14,0.34,0.54,0.20,0.39
69,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,11,11,944,86,0,1,0,0,2,13,4,0,0.6,0.6,0.5,0.00,0.10,0.00,0.10,0.19,0.06,0.10,0.06,0.10
70,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,11,11,942,86,2,2,0,0,8,8,1,0,2.2,2.2,1.7,0.19,0.38,0.19,0.38,0.76,0.21,0.37,0.21,0.37
71,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,19,1999,11,11,938,85,1,3,0,0,2,7,0,0,0.5,0.5,1.4,0.10,0.38,0.10,0.38,0.19,0.05,0.18,0.05,0.18
72,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,11,10,933,85,0,0,0,0,2,12,3,0,0.8,0.8,0.0,0.00,0.00,0.00,0.00,0.19,0.08,0.08,0.08,0.08
73,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,22,1996,11,11,930,85,4,1,0,1,12,26,0,0,3.9,3.0,0.5,0.39,0.48,0.39,0.48,1.16,0.38,0.42,0.29,0.33
74,Roberto Firmino\Roberto-Firmino,br BRA,FWMF,Liverpool,27,1991,11,10,925,84,3,3,0,0,13,11,0,0,3.8,3.8,3.1,0.29,0.58,0.29,0.58,1.26,0.37,0.67,0.37,0.67
75,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,11,10,925,84,0,1,0,0,5,15,1,0,1.4,1.4,1.1,0.00,0.10,0.00,0.10,0.49,0.14,0.25,0.14,0.25
76,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,28,1991,11,11,919,84,0,0,0,0,2,10,1,0,0.3,0.3,1.3,0.00,0.00,0.00,0.00,0.20,0.02,0.16,0.02,0.16
77,Joshua King\Joshua-King,no NOR,FW,Bournemouth,27,1992,11,10,917,83,3,2,1,1,7,16,0,0,2.8,2.1,1.2,0.29,0.49,0.20,0.39,0.69,0.28,0.40,0.20,0.32
78,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,23,1995,11,10,917,83,0,0,0,0,3,20,2,0,0.6,0.6,0.7,0.00,0.00,0.00,0.00,0.29,0.06,0.13,0.06,0.13
79,Miguel Almirón\Miguel-Almiron,py PAR,MF,Newcastle Utd,25,1994,11,11,914,83,0,0,0,0,5,6,2,0,2.0,2.0,0.2,0.00,0.00,0.00,0.00,0.49,0.20,0.22,0.20,0.22
80,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,11,11,910,83,0,3,0,0,1,7,1,0,0.2,0.2,1.2,0.00,0.30,0.00,0.30,0.10,0.02,0.13,0.02,0.13
81,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,11,11,905,82,1,0,0,0,7,5,0,0,0.8,0.8,0.0,0.10,0.10,0.10,0.10,0.70,0.08,0.08,0.08,0.08
82,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,DF,Leicester City,22,1996,10,10,900,90,2,0,0,0,2,17,1,0,0.5,0.5,0.1,0.20,0.20,0.20,0.20,0.20,0.05,0.06,0.05,0.06
83,Yerry Mina\Yerry-Mina,co COL,DF,Everton,24,1994,10,10,900,90,0,0,0,0,7,6,1,0,0.5,0.5,0.0,0.00,0.00,0.00,0.00,0.70,0.05,0.05,0.05,0.05
84,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,25,1994,10,10,900,90,4,1,0,0,12,16,1,0,4.5,4.5,0.8,0.40,0.50,0.40,0.50,1.20,0.45,0.53,0.45,0.53
85,David Luiz\David-Luiz,br BRA,MFDF,Arsenal,32,1987,10,10,900,90,2,0,0,0,4,8,2,0,1.0,1.0,0.0,0.20,0.20,0.20,0.20,0.40,0.10,0.10,0.10,0.10
86,Michael Keane\Michael-Keane,eng ENG,DF,Everton,26,1993,10,10,900,90,0,0,0,0,1,9,0,0,0.5,0.5,0.0,0.00,0.00,0.00,0.00,0.10,0.05,0.05,0.05,0.05
87,Angus Gunn\Angus-Gunn,eng ENG,GK,Southampton,23,1996,10,10,900,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,32,1986,11,10,900,82,0,2,0,0,2,20,1,0,0.2,0.2,1.5,0.00,0.20,0.00,0.20,0.20,0.02,0.17,0.02,0.17
89,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,25,1994,10,10,900,90,0,0,0,0,0,3,2,0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02
90,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,26,1993,10,10,895,90,6,1,1,1,10,11,0,0,3.8,3.0,0.6,0.60,0.70,0.50,0.60,1.01,0.38,0.44,0.30,0.36
91,Daniel James\Daniel-James,wal WAL,MF,Manchester Utd,21,1997,11,10,895,81,3,2,0,0,7,8,3,0,1.6,1.6,1.5,0.30,0.50,0.30,0.50,0.70,0.16,0.31,0.16,0.31
92,Jack Grealish\Jack-Grealish,eng ENG,MF,Aston Villa,23,1995,10,10,894,89,2,3,0,0,6,10,3,0,2.3,2.3,2.2,0.20,0.50,0.20,0.50,0.60,0.23,0.46,0.23,0.46
93,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,22,1996,11,11,891,81,1,1,0,0,3,9,2,0,1.4,1.4,0.7,0.10,0.20,0.10,0.20,0.30,0.14,0.21,0.14,0.21
94,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,28,1991,10,10,886,89,2,0,2,2,4,24,6,0,1.8,0.3,1.1,0.20,0.20,0.00,0.00,0.41,0.18,0.29,0.03,0.14
95,Raheem Sterling\Raheem-Sterling,eng ENG,MFFW,Manchester City,24,1994,10,10,882,88,7,1,0,0,12,13,4,0,5.4,5.4,3.9,0.71,0.82,0.71,0.82,1.22,0.55,0.95,0.55,0.95
96,Sadio Mané\Sadio-Mane,sn SEN,MFFW,Liverpool,27,1992,11,10,879,80,6,2,0,0,13,20,1,0,4.5,4.5,2.1,0.61,0.82,0.61,0.82,1.33,0.46,0.68,0.46,0.68
97,James Maddison\James-Maddison,eng ENG,MF,Leicester City,22,1996,10,10,875,88,3,2,0,0,5,15,1,0,2.1,2.1,2.1,0.31,0.51,0.31,0.51,0.51,0.22,0.44,0.22,0.44
98,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,31,1987,10,10,862,86,0,1,0,0,1,16,1,0,0.7,0.7,1.1,0.00,0.10,0.00,0.10,0.10,0.07,0.18,0.07,0.18
99,Leander Dendoncker\Leander-Dendoncker,be BEL,MF,Wolves,24,1995,11,10,861,78,0,0,0,0,0,5,0,0,0.4,0.4,0.1,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.05,0.06
100,Mohamed Salah\Mohamed-Salah,eg EGY,MFFW,Liverpool,27,1992,10,10,859,86,5,3,2,2,17,7,0,0,6.2,4.7,0.9,0.52,0.84,0.31,0.63,1.78,0.65,0.75,0.49,0.59
101,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,28,1991,10,10,856,86,0,1,0,0,1,10,2,0,0.2,0.2,0.7,0.00,0.11,0.00,0.11,0.11,0.02,0.09,0.02,0.09
102,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,10,10,844,84,1,0,0,0,4,4,1,0,0.5,0.5,0.1,0.11,0.11,0.11,0.11,0.43,0.05,0.06,0.05,0.06
103,Fabinho\Fabinho,br BRA,DF,Liverpool,25,1993,10,9,826,83,0,1,0,0,1,11,4,0,0.1,0.1,1.0,0.00,0.11,0.00,0.11,0.11,0.01,0.11,0.01,0.11
104,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,11,10,824,75,9,2,0,0,19,8,2,0,6.4,6.4,1.9,0.98,1.20,0.98,1.20,2.08,0.69,0.90,0.69,0.90
105,Jefferson Lerma\Jefferson-Lerma,co COL,MF,Bournemouth,24,1994,10,9,823,82,0,0,0,0,0,8,5,0,0.2,0.2,0.1,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.04
106,Todd Cantwell\Todd-Cantwell,eng ENG,,Norwich City,21,1998,11,10,821,75,2,2,0,0,7,9,1,0,2.9,2.9,1.3,0.22,0.44,0.22,0.44,0.77,0.32,0.46,0.32,0.46
107,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,10,9,820,82,1,0,0,0,3,12,1,0,0.5,0.5,0.3,0.11,0.11,0.11,0.11,0.33,0.06,0.09,0.06,0.09
108,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,26,1992,10,9,818,82,0,1,0,0,0,10,2,0,0.0,0.0,0.8,0.00,0.11,0.00,0.11,0.00,0.00,0.09,0.00,0.09
109,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,10,8,813,81,0,0,0,0,2,10,1,0,0.2,0.2,0.0,0.00,0.00,0.00,0.00,0.22,0.02,0.02,0.02,0.02
110,Max Aarons\Max-Aarons,eng ENG,MF,Norwich City,19,2000,9,9,810,90,0,0,0,0,0,11,3,0,0.1,0.1,1.5,0.00,0.00,0.00,0.00,0.00,0.02,0.18,0.02,0.18
111,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,9,9,810,90,0,0,0,0,1,4,1,0,0.5,0.5,0.0,0.00,0.00,0.00,0.00,0.11,0.06,0.06,0.06,0.06
112,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,32,1987,9,9,810,90,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,9,9,810,90,1,3,0,0,2,7,1,0,0.3,0.3,1.3,0.11,0.44,0.11,0.44,0.22,0.04,0.18,0.04,0.18
114,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,31,1988,9,9,810,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,9,9,810,90,0,1,0,0,3,15,1,0,0.7,0.7,0.8,0.00,0.11,0.00,0.11,0.33,0.08,0.17,0.08,0.17
116,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,10,10,803,80,4,0,0,0,10,18,3,0,4.1,4.1,0.5,0.45,0.45,0.45,0.45,1.12,0.46,0.51,0.46,0.51
117,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,9,9,801,89,0,0,0,0,0,5,3,0,0.3,0.3,0.4,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.03,0.08
118,Nathan Redmond\Nathan-Redmond,eng ENG,MF,Southampton,25,1994,9,9,799,89,1,0,0,0,5,7,0,0,1.7,1.7,0.7,0.11,0.11,0.11,0.11,0.56,0.20,0.27,0.20,0.27
119,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,9,9,795,88,1,0,0,0,2,14,2,0,0.6,0.6,0.0,0.11,0.11,0.11,0.11,0.23,0.07,0.07,0.07,0.07
120,Jordan Ayew\Jordan-Ayew,gh GHA,FW,Crystal Palace,27,1991,10,10,795,80,4,0,0,0,9,17,3,0,3.1,3.1,0.4,0.45,0.45,0.45,0.45,1.02,0.35,0.40,0.35,0.40
