,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
52,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
53,Emiliano Buendía\Emiliano-Buendia,ar ARG,FW,Norwich City,22,1996,15,12,1069,0,4,0,0,1,0,0.00,0.34,0.34,0.00,0.34,1.0,1.0,2.9,0.08,0.24,0.32,0.08,0.32,Matches
54,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,15,15,1350,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.0,0.04,0.07,0.11,0.04,0.11,Matches
55,Sam Byram\Sam-Byram,eng ENG,DFMF,Norwich City,25,1993,7,5,474,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.08,0.00,0.08,0.08,0.08,Matches
56,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,11,11,990,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.05,0.00,0.05,0.05,0.05,Matches
57,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,MF,Everton,22,1997,13,8,683,3,0,0,0,1,0,0.40,0.00,0.40,0.40,0.40,3.8,3.8,0.2,0.50,0.03,0.53,0.50,0.53,Matches
58,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
59,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,6,4,396,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.04,0.12,0.17,0.04,0.17,Matches
60,Todd Cantwell\Todd-Cantwell,eng ENG,,Norwich City,21,1998,15,13,1095,4,2,0,0,1,0,0.33,0.16,0.49,0.33,0.49,3.9,3.9,1.9,0.32,0.15,0.47,0.32,0.47,Matches
61,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,10,10,893,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.03,0.05,0.08,0.03,0.08,Matches
62,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,8,1,196,0,1,0,0,0,0,0.00,0.46,0.46,0.00,0.46,0.1,0.1,0.7,0.06,0.34,0.40,0.06,0.40,Matches
63,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,14,13,1180,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.0,1.0,0.5,0.08,0.04,0.12,0.08,0.12,Matches
64,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,13,13,1100,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
65,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,11,7,664,0,2,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.4,0.4,0.7,0.06,0.10,0.15,0.06,0.15,Matches
66,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,DFMF,Watford,24,1994,5,3,249,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.02,0.08,0.11,0.02,0.11,Matches
67,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,10,9,810,1,0,0,0,4,0,0.11,0.00,0.11,0.11,0.11,0.7,0.7,0.8,0.08,0.09,0.16,0.08,0.16,Matches
68,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,12,12,1080,1,3,0,0,1,0,0.08,0.25,0.33,0.08,0.33,0.4,0.4,2.1,0.03,0.17,0.21,0.03,0.21,Matches
69,Tahith Chong\Tahith-Chong,nl NED,,Manchester Utd,19,1999,2,0,24,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
70,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,9,4,342,0,1,0,0,1,0,0.00,0.26,0.26,0.00,0.26,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
71,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,7,7,582,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.01,0.07,0.08,0.01,0.08,Matches
72,Ciaran Clark\Ciaran-Clark,ie IRL,DFMF,Newcastle Utd,29,1989,8,8,720,2,0,0,0,2,0,0.25,0.00,0.25,0.25,0.25,1.0,1.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches
73,Leon Clarke\Leon-Clarke,eng ENG,FW,Sheffield Utd,34,1985,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.83,0.00,2.83,2.83,2.83,Matches
74,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,9,8,647,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.6,0.21,0.08,0.29,0.21,0.29,Matches
75,Conor Coady\Conor-Coady,eng ENG,DFMF,Wolves,26,1993,15,15,1350,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
76,Séamus Coleman\Seamus-Coleman,ie IRL,DFMF,Everton,30,1988,9,8,690,0,1,0,0,5,1,0.00,0.13,0.13,0.00,0.13,0.5,0.5,0.6,0.06,0.08,0.14,0.06,0.14,Matches
77,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,11,7,563,2,0,0,0,0,0,0.32,0.00,0.32,0.32,0.32,2.1,2.1,0.1,0.34,0.02,0.35,0.34,0.35,Matches
78,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,9,5,433,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.02,0.12,0.13,0.02,0.13,Matches
79,Steve Cook\Steve-Cook,eng ENG,DFMF,Bournemouth,28,1991,14,14,1260,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.3,0.04,0.02,0.06,0.04,0.06,Matches
80,Jack Cork\Jack-Cork,eng ENG,DFMF,Burnley,30,1989,13,13,1113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.6,0.05,0.05,0.11,0.05,0.11,Matches
81,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,10,10,894,3,0,0,0,3,0,0.30,0.00,0.30,0.30,0.30,0.9,0.9,0.2,0.09,0.02,0.11,0.09,0.11,Matches
82,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,10,3,287,2,0,0,0,0,0,0.63,0.00,0.63,0.63,0.63,2.3,2.3,0.0,0.72,0.01,0.74,0.72,0.74,Matches
83,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,1,1,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
84,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.09,0.09,0.00,0.09,Matches
85,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,4,3,246,0,1,0,0,0,0,0.00,0.37,0.37,0.00,0.37,0.1,0.1,0.1,0.05,0.04,0.09,0.05,0.09,Matches
86,Kevin Danso\Kevin-Danso,at AUT,MF,Southampton,20,1998,6,3,275,0,1,0,0,2,1,0.00,0.33,0.33,0.00,0.33,0.0,0.0,0.2,0.01,0.06,0.07,0.01,0.07,Matches
87,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,6,4,361,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
88,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,9,7,625,1,0,0,0,2,0,0.14,0.00,0.14,0.14,0.14,1.2,1.2,0.0,0.17,0.00,0.17,0.17,0.17,Matches
89,Keinan Davis\Keinan-Davis,eng ENG,,Aston Villa,21,1998,6,0,74,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.91,0.06,0.97,0.91,0.97,Matches
90,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,13,12,1068,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.07,0.00,0.07,0.07,0.07,Matches
91,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,14,13,1137,5,8,0,0,0,0,0.40,0.63,1.03,0.40,1.03,3.3,3.3,7.9,0.26,0.62,0.88,0.26,0.88,Matches
92,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,4,3,301,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.22,0.06,0.28,0.22,0.28,Matches
93,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,7,6,558,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
94,Leander Dendoncker\Leander-Dendoncker,be BEL,MF,Wolves,24,1995,15,14,1221,1,0,0,0,1,0,0.07,0.00,0.07,0.07,0.07,1.0,1.0,0.1,0.08,0.01,0.08,0.08,0.08,Matches
95,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FWMF,Watford,25,1994,15,12,1019,2,2,1,1,2,0,0.18,0.18,0.35,0.09,0.26,2.8,2.1,2.3,0.25,0.20,0.45,0.18,0.38,Matches
96,Eric Dier\Eric-Dier,eng ENG,DFMF,Tottenham,25,1994,5,4,372,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.13,0.01,0.14,0.13,0.14,Matches
97,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,15,15,1333,0,3,0,0,1,0,0.00,0.20,0.20,0.00,0.20,0.6,0.6,2.5,0.04,0.17,0.21,0.04,0.21,Matches
98,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,15,15,1350,3,0,0,0,1,0,0.20,0.00,0.20,0.20,0.20,0.7,0.7,0.6,0.05,0.04,0.08,0.05,0.08,Matches
99,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,13,13,1144,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.03,0.02,0.06,0.03,0.06,Matches
100,Moussa Djenepo\Moussa-Djenepo,ml MLI,MF,Southampton,21,1998,8,4,396,2,1,0,0,3,0,0.45,0.23,0.68,0.45,0.68,1.3,1.3,0.4,0.30,0.10,0.40,0.30,0.40,Matches
101,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,14,11,980,2,0,0,0,0,0,0.18,0.00,0.18,0.18,0.18,2.3,2.3,0.2,0.21,0.02,0.23,0.21,0.23,Matches
102,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,15,15,1331,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,2.0,2.0,1.1,0.14,0.07,0.21,0.14,0.21,Matches
103,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
104,Josip Drmić\Josip-Drmic,ch SUI,FW,Norwich City,26,1992,8,0,115,1,0,0,0,0,0,0.78,0.00,0.78,0.78,0.78,1.2,1.2,0.0,0.97,0.00,0.97,0.97,0.97,Matches
105,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
106,Shane Duffy\Shane-Duffy,ie IRL,DFMF,Brighton,27,1992,9,6,616,1,0,0,0,0,0,0.15,0.00,0.15,0.15,0.15,1.6,1.6,0.0,0.24,0.00,0.24,0.24,0.24,Matches
107,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,12,10,946,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.01,0.00,0.01,Matches
108,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,14,14,1260,2,2,0,0,5,0,0.14,0.14,0.29,0.14,0.29,1.1,1.1,0.6,0.08,0.04,0.12,0.08,0.12,Matches
109,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,14,14,1260,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
110,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,14,14,1249,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.02,0.00,0.02,0.02,0.02,Matches
111,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DFMF,Aston Villa,31,1987,7,3,341,0,1,0,0,0,0,0.00,0.26,0.26,0.00,0.26,0.1,0.1,1.2,0.02,0.32,0.34,0.02,0.34,Matches
112,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,11,11,975,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
113,Christian Eriksen\Christian-Eriksen,dk DEN,DFMF,Tottenham,27,1992,12,7,730,1,1,0,0,3,0,0.12,0.12,0.25,0.12,0.25,1.5,1.5,1.4,0.18,0.17,0.36,0.18,0.36,Matches
114,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,15,15,1322,0,1,0,0,3,0,0.00,0.07,0.07,0.00,0.07,0.5,0.5,0.1,0.03,0.01,0.04,0.03,0.04,Matches
115,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,7,7,574,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
116,Fabinho\Fabinho,br BRA,DF,Liverpool,25,1993,12,11,1006,1,1,0,0,5,0,0.09,0.09,0.18,0.09,0.18,0.1,0.1,1.0,0.01,0.09,0.10,0.01,0.10,Matches
117,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
118,Kiko Femenía\Kiko-Femenia,es ESP,FWMF,Watford,28,1991,11,9,836,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.13,0.14,0.01,0.14,Matches
