id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
11,,,111457,0,0,0,0,0,2,1.7,2.7,0,Sead,0.0,False,,,45,111457.jpg,0.0,Kolasinac,0.1,False,,a,1,3,0,185,185,1449,1449,0.0,0.0,Kolasinac,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,330,127,325,125,267,102,342,127,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
12,,,153256,0,0,0,0,0,3,1.0,2.0,0,Mohamed Naser,0.0,False,,,45,153256.jpg,0.0,El Sayed Elneny,0.7,False,,a,1,3,0,2687,2687,5985,5985,0.0,0.0,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,130,336,137,278,111,352,136,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
13,,,154043,0,0,0,0,0,3,1.9,2.9,0,Ainsley,0.0,False,,,55,154043.jpg,0.0,Maitland-Niles,0.1,False,,a,1,3,0,205,205,1127,1127,0.0,0.0,Maitland-Niles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,199,499,202,488,198,501,201,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
14,,,156074,0,0,0,0,0,2,1.7,2.7,0,Rob,0.0,False,,,45,156074.jpg,0.0,Holding,1.8,False,,a,1,3,0,608,608,25789,25789,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,342,136,341,135,284,113,354,136,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
15,0.0,0.0,167199,0,0,0,0,0,3,0.0,0.0,0,Thomas,0.0,False,Ankle injury - Expected back 28 Aug,2021-08-04T10:30:07.806099Z,50,167199.jpg,0.0,Partey,0.1,False,,i,1,3,0,131,131,1137,1137,0.0,0.0,Partey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,177,451,182,421,169,456,181,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
16,,,192895,0,0,0,0,0,2,2.2,3.2,1,Kieran,1.0,False,,,50,192895.jpg,1.0,Tierney,7.5,False,,a,1,3,1,12223,12223,51346,51346,0.2,0.2,Tierney,90,0,0,0,2,0,0,0,0,0,0,0,17,26.8,87.0,41.0,15.5,57,14,1,1,23,5,4,1,2.0,,,,,,Arsenal,1.0,4.4901271721360505,0.1,0.6000000000000001,0.1,0.0,4.4901271721360505,0.0,1.0901271721360504,1.3,0.0,0.6,1.7999999999999998,0.6,0.0,4.4901271721360505,1,4.4901271721360505,,,,
17,,,195735,-1,1,-1,1,0,3,2.5,3.5,2,Nicolas,2.0,False,,,74,195735.jpg,2.0,Pépé,2.7,False,,a,1,3,2,3757,3757,63535,63535,0.3,0.3,Pépé,90,0,0,0,2,0,0,0,0,0,0,0,9,7.6,43.9,51.0,10.3,182,74,10,6,17,8,21,12,1.0,,1.0,,3.0,,Arsenal,1.0,4.372531793034012,0.3,1.5,0.3,0.0,4.372531793034012,0.0,0.2725317930340126,1.3,0.0,0.2,0.6000000000000001,0.2,0.0,4.372531793034012,1,4.372531793034012,,,,
18,,,198849,0,0,0,0,0,3,1.0,2.0,0,Lucas,0.0,False,,,45,198849.jpg,0.0,Torreira,0.5,False,,a,1,3,0,3071,3071,4799,4799,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,136,358,143,306,120,371,142,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
20,0.0,0.0,205533,0,0,0,0,0,4,0.0,0.0,0,Edward,0.0,False,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,205533.jpg,0.0,Nketiah,0.1,False,,i,1,3,0,295,295,2137,2137,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,55,509,59,498,53,512,59,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
21,,,209289,0,0,0,0,0,3,1.9,2.9,2,Emile,2.0,False,,,55,209289.jpg,2.0,Smith Rowe,6.8,False,,a,1,3,2,18605,18605,50668,50668,0.4,0.4,Smith Rowe,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,35.3,25.0,7.3,141,53,18,11,47,27,40,23,,,,,,,Arsenal,1.0,3.9725317930340127,0.1,0.5,0.1,0.0,3.9725317930340127,0.0,0.2725317930340126,1.3,0.0,0.4,1.2000000000000002,0.4,0.0,3.9725317930340127,1,3.9725317930340127,,,,
22,,,223340,0,0,0,0,0,3,2.3,3.3,1,Bukayo,1.0,False,,,65,223340.jpg,1.0,Saka,12.5,False,,a,1,3,1,13487,13487,174614,174614,0.2,0.2,Saka,31,0,0,0,1,0,0,0,0,0,0,0,4,6.6,12.3,12.0,3.1,194,81,97,62,90,52,134,72,3.0,,6.0,,,,Arsenal,1.0,1.2725317930340123,0.0,0.0,0.0,0.0,1.0,0.0,0.2725317930340126,1.3,0.0,0.0,0.0,0.0,0.0,1.2725317930340123,1,1.2725317930340123,,,,
23,0.0,0.0,226597,0,0,0,0,0,2,0.0,0.0,0,Gabriel,0.0,False,Knee injury - Unknown return date,2021-08-04T10:30:07.822243Z,50,226597.jpg,0.0,Magalhães,0.1,False,,i,1,3,0,87,87,1532,1532,0.0,0.0,Gabriel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,179,465,179,442,174,471,179,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
24,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,16,16,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,157,390,157,345,139,402,157,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
25,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,44,44,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,149,394,154,349,135,406,153,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
26,,,444145,0,0,0,0,0,3,1.9,2.9,2,Gabriel Teodoro,2.0,False,,,55,444145.jpg,2.0,Martinelli Silva,0.4,False,,a,1,3,2,1990,1990,4624,4624,0.4,0.4,Martinelli,70,0,0,0,1,0,0,0,0,0,0,0,7,2.2,22.4,11.0,3.6,241,107,48,31,94,54,124,69,,,,,,,Arsenal,1.0,3.0725317930340124,0.1,0.5,0.1,0.0,3.0725317930340124,0.0,0.2725317930340126,1.3,0.0,0.1,0.3,0.1,0.0,3.0725317930340124,1,3.0725317930340124,,,,
27,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,64,64,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,164,410,163,369,147,422,163,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
67,,,198869,0,0,0,0,0,2,1.7,2.7,1,Ben,1.0,False,,,45,198869.jpg,1.0,White,22.4,False,,a,1,3,1,17879,17879,167288,167288,0.2,0.2,White,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1,159,64,222,72,307,123,224,78,,,,,,,Arsenal,1.0,2.09012717213605,0.0,0.0,0.0,0.0,2.09012717213605,0.0,1.0901271721360504,1.3,0.0,0.0,0.0,0.0,0.0,2.09012717213605,1,2.09012717213605,,,,
466,,,437626,0,0,0,0,0,2,1.7,2.7,1,Nuno,1.0,False,,,45,437626.jpg,1.0,Varela Tavares,0.3,False,,a,1,3,1,718,718,3049,3049,0.2,0.2,Tavares,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,1.0,0.1,405,161,214,65,181,56,271,92,,,,,,,Arsenal,1.0,2.09012717213605,0.0,0.0,0.0,0.0,1.0,0.0,1.0901271721360504,1.3,0.0,0.0,0.0,0.0,0.0,2.09012717213605,1,2.09012717213605,,,,
478,,,437742,0,0,0,0,0,3,1.4,2.4,2,Albert,2.0,False,,,50,437742.jpg,2.0,Sambi Lokonga,0.2,False,,a,1,3,2,1347,1347,2237,2237,0.4,0.4,Sambi Lokonga,90,0,0,0,2,0,0,0,0,0,0,0,13,19.4,34.3,8.0,6.2,100,39,21,14,102,60,55,31,,,,,,,Arsenal,1.0,2.5725317930340124,0.0,0.0,0.0,0.0,2.5725317930340124,0.0,0.2725317930340126,1.3,0.0,0.1,0.3,0.1,0.0,2.5725317930340124,1,2.5725317930340124,,,,
530,,,232223,0,0,0,0,0,4,1.3,2.3,1,Folarin,1.0,False,,,50,232223.jpg,1.0,Balogun,0.5,False,,a,1,3,1,11029,11029,6061,6061,0.2,0.2,Balogun,58,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.4,15.0,0.9,462,46,227,30,78,19,230,27,,,,,,,Arsenal,1.0,2.2,0.3,1.2,,,,,0.0,1.3,0.0,0.0,0.0,,,2.2,1,2.2,,,,
531,,,200641,0,0,0,0,0,3,1.4,2.4,1,Reiss,1.0,False,,,50,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,1,152,152,54,54,0.2,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,215,97,107,67,63,37,123,68,,,,,,,Arsenal,1.0,1.2725317930340123,0.0,0.0,,,,,0.2725317930340126,1.3,0.0,0.0,0.0,,,1.2725317930340123,1,1.2725317930340123,,,,
532,,,463748,0,0,0,0,0,1,1.0,2.0,0,Karl,0.0,False,,,40,463748.jpg,0.0,Hein,0.1,False,,a,1,3,0,943,943,127,127,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,294,35,285,16,220,15,307,35,,,,,,,Arsenal,,,,,,,,,,,,,,,,,1,,,,,
28,,,79852,0,0,0,0,0,1,1.5,1.5,0,Jed,0.0,False,,,40,79852.jpg,0.0,Steer,1.1,False,,a,2,7,0,3290,3290,2046,2046,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,272,26,263,7,196,6,285,26,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
29,,,85242,0,0,0,0,0,3,1.9,1.9,0,Conor,0.0,False,,,50,85242.jpg,0.0,Hourihane,0.0,False,,a,2,7,0,142,142,437,437,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,167,431,172,396,158,439,171,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
30,,,98980,0,0,0,0,0,1,3.8,3.8,2,Emiliano,2.0,False,,,55,98980.jpg,2.0,Martínez,33.4,False,,a,2,7,2,15994,15994,105013,105013,0.4,0.4,Martínez,90,0,0,0,3,0,0,0,0,0,4,0,18,28.2,0.0,0.0,2.8,52,6,492,54,478,54,147,8,,,,,,,Aston Villa,1.0,3.2047768476488088,0.0,0.0,0.0,0.0,3.2047768476488088,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,3.2047768476488088,1,3.2047768476488088,,,,
31,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,18,18,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,328,125,324,124,265,100,341,126,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
32,,,110504,0,0,0,0,0,3,2.6,2.6,4,Bertrand,4.0,False,,,60,110504.jpg,4.0,Traoré,2.0,False,,a,2,7,4,5016,5016,13688,13688,0.7,0.7,Traoré,18,0,1,0,0,0,0,0,0,0,0,0,16,5.8,1.6,26.0,3.3,202,86,174,106,45,26,129,71,4.0,,2.0,,,,Aston Villa,1.0,2.072194211912202,0.0,0.0,0.0,0.0,1.771,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,1.0,2.072194211912202,1,2.072194211912202,,,,
34,0.0,0.0,122775,0,0,0,0,0,3,0.0,0.0,0,Morgan,0.0,False,Knee injury - Unknown return date,2021-08-09T06:00:12.415351Z,50,122775.jpg,0.0,Sanson,0.0,False,,i,2,7,0,30,30,225,225,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,174,443,179,410,165,450,178,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
35,,,122806,0,0,0,0,0,3,2.6,2.6,7,John,7.0,False,,,60,122806.jpg,7.0,McGinn,1.2,False,,a,2,7,7,16016,16016,5508,5508,1.2,1.2,McGinn,90,1,0,0,3,0,0,0,0,0,0,0,28,40.4,2.1,13.0,5.6,21,11,166,99,84,49,65,38,2.0,,,,,,Aston Villa,1.0,2.801194211912202,0.1,0.5,0.1,1.0,2.801194211912202,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,2.801194211912202,1,2.801194211912202,,,,
36,,,123354,0,0,0,0,0,2,2.2,2.2,0,Kortney,0.0,False,,,45,123354.jpg,0.0,Hause,0.1,False,,a,2,7,0,309,309,968,968,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,133,331,131,273,108,348,133,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
37,0.0,0.0,148508,0,0,0,0,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,47,47,152,152,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,198,498,201,487,197,500,200,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
38,,,149484,0,0,0,0,0,2,2.7,2.7,0,Tyrone,0.0,False,,,50,149484.jpg,0.0,Mings,7.9,False,,a,2,7,0,10147,10147,47786,47786,0.0,0.0,Mings,90,0,0,0,3,0,0,0,1,0,0,0,12,15.6,0.8,0.0,1.6,119,45,208,63,413,160,201,69,,,,,,,Aston Villa,1.0,1.2047768476488083,0.0,0.0,0.0,0.0,1.2047768476488083,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,1.2047768476488083,1,1.2047768476488083,,,,
39,,,169359,0,0,0,0,0,2,2.7,2.7,0,Matt,0.0,False,,,50,169359.jpg,0.0,Targett,8.8,False,,a,2,7,0,5646,5646,58780,58780,0.0,0.0,Targett,45,0,0,0,2,0,0,0,0,0,0,0,4,3.0,14.8,0.0,1.8,227,86,80,21,422,164,189,61,5.0,,6.0,,,,Aston Villa,1.0,1.2047768476488083,0.0,0.0,0.0,0.0,0.0,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,1.2047768476488083,1,1.2047768476488083,,,,
40,75.0,75.0,178301,0,0,0,0,0,4,2.2,2.2,0,Ollie,0.0,False,Knee injury - 75% chance of playing,2021-08-08T22:30:08.091938Z,75,178301.jpg,0.0,Watkins,3.4,False,,d,2,7,0,2194,2194,68135,68135,0.0,0.0,Watkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,69,548,70,545,68,548,70,,,,,3.0,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
41,,,184704,0,0,0,0,0,3,1.5,1.5,2,Marvelous,2.0,False,,,45,184704.jpg,2.0,Nakamba,0.2,False,,a,2,7,2,4277,4277,1512,1512,0.4,0.4,Nakamba,90,0,0,0,3,0,0,0,0,0,0,0,13,6.4,6.5,0.0,1.3,195,82,128,75,298,118,211,100,,,,,,,Aston Villa,1.0,2.301194211912202,0.0,0.0,0.0,0.0,2.301194211912202,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,2.301194211912202,1,2.301194211912202,,,,
42,,,193488,0,0,0,0,0,3,2.6,2.6,1,Anwar,1.0,False,,,60,193488.jpg,1.0,El Ghazi,1.1,False,,a,2,7,1,2375,2375,11215,11215,0.2,0.2,El Ghazi,59,0,0,0,2,0,0,0,0,0,0,0,1,1.4,2.7,4.0,0.8,249,113,156,94,142,81,238,110,3.0,,3.0,,1.0,,Aston Villa,1.0,1.3011942119122022,0.0,0.0,0.0,0.0,1.0,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,1.3011942119122022,1,1.3011942119122022,,,,
43,100.0,100.0,195546,0,0,0,0,0,3,2.8,2.8,2,Emiliano,2.0,False,,2021-08-09T06:00:12.461389Z,65,195546.jpg,2.0,Buendía Stati,5.3,False,,a,2,7,2,14149,14149,35244,35244,0.3,0.3,Buendía,71,0,0,0,3,0,0,0,0,0,0,0,6,4.2,5.3,10.0,2.0,211,94,136,80,97,56,185,91,1.0,,,,,,Aston Villa,1.0,2.301194211912202,0.0,0.0,0.0,0.0,2.301194211912202,0.0,0.3011942119122021,1.2,0.0,0.0,0.0,0.0,0.0,2.301194211912202,1,2.301194211912202,,,,
44,,,199796,0,0,0,0,0,2,2.7,2.7,1,Matthew,1.0,False,,,50,199796.jpg,1.0,Cash,1.9,False,,a,2,7,1,6016,6016,10171,10171,0.2,0.2,Cash,90,0,0,0,3,0,0,0,0,0,0,0,21,14.8,13.7,1.0,3.0,126,49,87,22,183,57,137,42,,,,,,,Aston Villa,1.0,2.2047768476488088,0.0,0.0,0.0,0.0,2.2047768476488088,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,2.2047768476488088,1,2.2047768476488088,,,,
45,,,199798,0,0,0,0,0,2,2.7,2.7,1,Ezri,1.0,False,,,50,199798.jpg,1.0,Konsa Ngoyo,1.1,False,,a,2,7,1,2018,2018,5491,5491,0.2,0.2,Konsa,90,0,0,0,3,0,0,0,0,0,0,0,15,19.6,1.3,2.0,2.3,98,34,186,55,161,50,166,54,,,,,,,Aston Villa,1.0,2.2047768476488088,0.0,0.0,0.0,0.0,2.2047768476488088,0.0,1.2047768476488083,1.2,0.0,0.0,0.0,0.0,0.0,2.2047768476488088,1,2.2047768476488088,,,,
46,75.0,75.0,203368,0,0,0,0,0,2,1.7,1.7,0,Frédéric,0.0,False,Knock - 75% chance of playing,2021-08-09T06:00:12.479730Z,45,203368.jpg,0.0,Guilbert,0.0,False,,d,2,7,0,24,24,296,296,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,145,362,144,311,125,375,145,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
47,,,213345,0,0,0,0,0,4,2.1,2.1,0,Wesley,0.0,False,,,55,213345.jpg,0.0,Moraes,0.3,False,,a,2,7,0,2605,2605,3559,3559,0.0,0.0,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,56,512,60,502,54,515,60,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
48,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,22,22,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,58,513,61,504,56,516,61,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
49,25.0,25.0,221239,0,0,0,0,0,4,0.4,0.4,0,Keinan,0.0,False,Knock - 25% chance of playing,2021-08-09T06:00:12.498773Z,45,221239.jpg,0.0,Davis,2.3,False,,d,2,7,0,6014,6014,16875,16875,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,35,377,41,328,33,390,41,,,,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
50,75.0,0.0,230046,0,0,0,0,0,3,1.1,0.0,0,Douglas Luiz,0.0,False,Lack of match fitness - 75% chance of playing,2021-08-13T10:00:09.099732Z,45,230046.jpg,0.0,Soares de Paulo,0.9,False,,d,2,7,0,585,585,11079,11079,0.0,0.0,Douglas Luiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,147,385,153,338,133,397,152,,,5.0,,,,Aston Villa,,,,,,,,,,,,,,,,,1,,,,,
