id,adjusted points,adjusted points per game,assists,assists_week1,assists_week10,assists_week11,assists_week12,assists_week13,assists_week14,assists_week15,assists_week16,assists_week17,assists_week18,assists_week19,assists_week2,assists_week20,assists_week21,assists_week3,assists_week4,assists_week5,assists_week6,assists_week7,assists_week8,assists_week9,bonus,bonus_week1,bonus_week10,bonus_week11,bonus_week12,bonus_week13,bonus_week14,bonus_week15,bonus_week16,bonus_week17,bonus_week18,bonus_week19,bonus_week2,bonus_week20,bonus_week21,bonus_week3,bonus_week4,bonus_week5,bonus_week6,bonus_week7,bonus_week8,bonus_week9,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheet_points,clean_sheets,cleansheet_week1,cleansheet_week10,cleansheet_week11,cleansheet_week12,cleansheet_week13,cleansheet_week14,cleansheet_week15,cleansheet_week16,cleansheet_week17,cleansheet_week18,cleansheet_week19,cleansheet_week2,cleansheet_week20,cleansheet_week21,cleansheet_week3,cleansheet_week4,cleansheet_week5,cleansheet_week6,cleansheet_week7,cleansheet_week8,cleansheet_week9,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form 10,form 15,form 20,form 5,games played,gameweek,gameweek 10 prediction,gameweek 11 prediction,gameweek 12 prediction,gameweek 13 prediction,gameweek 14 prediction,gameweek 15 prediction,gameweek 16 prediction,gameweek 17 prediction,gameweek 18 prediction,gameweek 19 prediction,gameweek 2 prediction,gameweek 20 prediction,gameweek 21 prediction,gameweek 22 prediction,gameweek 23 prediction,gameweek 24 prediction,gameweek 25 prediction,gameweek 26 prediction,gameweek 27 prediction,gameweek 28 prediction,gameweek 29 prediction,gameweek 3 prediction,gameweek 30 prediction,gameweek 4 prediction,gameweek 5 prediction,gameweek 6 prediction,gameweek 7 prediction,gameweek 8 prediction,gameweek 9 prediction,goals_conceded,goals_scored,goals_week1,goals_week10,goals_week11,goals_week12,goals_week13,goals_week14,goals_week15,goals_week16,goals_week17,goals_week18,goals_week19,goals_week2,goals_week20,goals_week21,goals_week3,goals_week4,goals_week5,goals_week6,goals_week7,goals_week8,goals_week9,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,team_name,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value,value form 10,value form 5,valuePoints metric,value_form,value_next10,value_season,web_name,xA,xA_points,xA_week1,xA_week10,xA_week11,xA_week12,xA_week13,xA_week14,xA_week15,xA_week16,xA_week17,xA_week18,xA_week19,xA_week2,xA_week20,xA_week21,xA_week3,xA_week4,xA_week5,xA_week6,xA_week7,xA_week8,xA_week9,xG,xG+xA,xG+xA per game,xGA_week1,xGA_week10,xGA_week11,xGA_week12,xGA_week13,xGA_week14,xGA_week15,xGA_week16,xGA_week17,xGA_week18,xGA_week19,xGA_week2,xGA_week20,xGA_week21,xGA_week3,xGA_week4,xGA_week5,xGA_week6,xGA_week7,xGA_week8,xGA_week9,xG_points,xG_week1,xG_week10,xG_week11,xG_week12,xG_week13,xG_week14,xG_week15,xG_week16,xG_week17,xG_week18,xG_week19,xG_week2,xG_week20,xG_week21,xG_week3,xG_week4,xG_week5,xG_week6,xG_week7,xG_week8,xG_week9,xPoints,xPoints week 1,xPoints week 10,xPoints week 11,xPoints week 12,xPoints week 13,xPoints week 14,xPoints week 15,xPoints week 16,xPoints week 17,xPoints week 18,xPoints week 19,xPoints week 2,xPoints week 20,xPoints week 21,xPoints week 3,xPoints week 4,xPoints week 5,xPoints week 6,xPoints week 7,xPoints week 8,xPoints week 9,xPoints_next10,yellow_cards,gameweek 31 prediction
483,23.9329196352362,2.9916149544045245,0,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,112,100.0,50.0,9.832919635236198,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,191866,,,0,0,-1,1,23.9,340,116,,,0,2,-1.5,0.0,0,Kristoffer,0.0,0.2432402505008717,0.921620125250436,3.0654099114126145,0.2432402505008717,8.0,21,,,,,,,,,,,,,,5.326863765716553,3.4920878410339355,2.485771417617798,3.0280137062072754,2.6996519565582275,3.7679789066314697,3.7679789066314697,3.4607112407684326,,2.778172492980957,,,,,,,10,0,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,17.5,338,117,False,100.4,308,118,655,,2021-10-30T17:30:16.530438Z,44,0,0,,0,,191866.jpg,3.0,0,0,Ajer,0.5,False,,a,3,94,Brentford,50.0,291,91,24,91074,380,114058,713,0.6799124896373919,0.05528187511383447,0.05528187511383447,1.4261964702261862,0.0,7.570248246192931,5.5,Ajer,0.3,0.8999999999999999,0.3,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2,0.5,0.0625,1.5,2.200000000000001,1.3999999999999986,1.6000000000000014,0.6999999999999993,2.3999999999999986,1.3000000000000007,0.5,0.0,0.0,0.8000000000000007,0.6000000000000001,0.8000000000000007,2.8000000000000007,0.6000000000000001,0.1999999999999997,0.7000000000000002,2.4,1.5,0.2000000000000001,1.3999999999999997,1.2000000000000002,0.0,,,,,,,,,,,0.1,,0.0,0.0,0.0,0.0,0.0,,,0.1,0.2432402505008717,3.792520640593719,,,,,,,,,,,4.795246544376106,,0.2432402505008717,4.195246544376106,4.274923012311929,4.986341215165638,1.36287181315765,,,1.6,33.3090922832489,1,2.501862049102783
498,5.45822990880905,2.729114954404525,0,,,,,,,,,,,0.0,,0.0,,,,,,,,,0,,,,,,,,,,,0.0,,0.0,,,,,,,,,12,100.0,75.0,2.4582299088090496,0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,232247,,,0,0,-1,1,1.2,413,153,,,0,2,0.1,1.2,0,Dominic,0.8,3.2973158564688854,3.2973158564688854,3.2973158564688854,3.2973158564688854,2.0,21,,,,,,,,,,,,,,4.509592056274414,2.944363832473755,2.0195226669311523,2.374140739440918,2.2205371856689453,3.2720189094543457,3.2720189094543457,2.940380811691284,,2.411695957183838,,,,,,,3,0,,,,,,,,,,,0.0,,0.0,,,,,,,,,2.3,435,157,False,15.8,423,159,146,,2021-12-30T00:00:11.574151Z,44,0,0,,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,,a,3,94,Brentford,6.0,384,141,3,2480,56,4585,87,0.620253398728301,0.7493899673792921,0.7493899673792921,1.3010545053877023,0.2,6.3807420838962905,0.7,Thompson,0.0,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.8000000000000007,,0.8000000000000007,2.8000000000000007,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2.7973158564688854,,3.797315856468885,,,,,,,,,28.07526516914368,0,2.1109941005706787
499,26.701902340415835,1.907278738601131,0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,,,,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88,100.0,100.0,4.301902340415837,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,432160,,,0,0,-1,1,80.8,227,134,,,0,3,1.5,3.0,2,Shandon,1.5,2.4673163054507885,2.3598367159562565,1.965680500036592,3.019822663619886,14.0,21,,,,,,,,,,,,,,4.586740493774414,2.5481112003326416,1.997750163078308,2.434401273727417,2.379408597946167,2.667024612426758,2.667024612426758,2.6200203895568848,,2.498322010040283,,,,,,,9,1,,,,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.1,267,125,False,102.0,307,130,665,,2021-10-03T23:00:17.188231Z,49,0,0,,0,,432160.jpg,1.9,1,0,Baptiste,0.1,False,,a,3,94,Brentford,121.0,178,97,26,8420,224,7306,660,0.38924055889819,0.503533939887916,0.6162903395142625,0.8616207066846403,0.3,5.419877426964896,5.3,Baptiste,0.3,0.8999999999999999,,,,0.0,0.1,0.0,0.0,0.0,,,0.0,,0.1,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,,,0.5,0.8,0.05714285714285715,,2.200000000000001,1.3999999999999986,1.6000000000000014,0.6999999999999993,2.3999999999999986,1.3000000000000007,0.5,0.0,0.0,0.8000000000000007,,0.8000000000000007,2.8000000000000007,0.6000000000000001,0.1999999999999997,0.7000000000000002,2.4,1.5,0.2000000000000001,1.3999999999999997,2.5,,,,0.0,0.0,0.0,0.1,0.0,,,0.2,,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.1,,,2.3608100626252178,,,,1.0,1.3,1.0,4.7725317930340125,2.606530659712633,,,3.449328964117221,,3.249328964117221,2.3608100626252178,1.0,2.818730753077982,-0.5034146962085906,1.0,1.5,,,26.55739939212799,0,2.15859603881836
524,25.487344863213576,2.123945405267798,0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,3,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,,0.0,2.0,,,105,100.0,100.0,3.6873448632135744,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216646,,,0,0,-1,1,28.7,329,168,,,0,3,4.5,6.0,9,Yoane,3.0,2.2023813837792963,2.364583710806884,2.083333607859552,3.103379675580813,12.0,21,,,,,,,,,,,,,,4.53734302520752,2.501004695892334,2.0601534843444824,2.3872947692871094,2.3323018550872803,2.5814051628112797,2.5814051628112797,2.5344009399414062,,2.4127025604248047,,,,,,,6,3,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,,1.0,1.0,,,30.2,266,124,False,130.4,275,116,407,,2021-10-18T10:00:14.886685Z,59,0,0,,0,,216646.jpg,2.8,0,0,Wissa,0.1,False,,a,3,94,Brentford,144.0,158,86,33,14280,2853,14847,1416,0.35999074665555897,0.37328498030157564,0.5259965551831886,0.8744144854118088,0.5,4.417031821558031,5.6,Wissa,0.1,0.3,,,,,0.0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.7,0.7999999999999999,0.06666666666666667,,2.200000000000001,1.3999999999999986,1.6000000000000014,0.6999999999999993,2.3999999999999986,1.3000000000000007,0.5,0.0,0.0,0.8000000000000007,0.6000000000000001,0.8000000000000007,2.8000000000000007,0.6000000000000001,0.1999999999999997,0.7000000000000002,2.4,1.5,0.2000000000000001,1.3999999999999997,3.5,,,,,0.1,0.0,0.0,0.0,,,0.0,0.0,0.1999999999999999,0.0999999999999999,0.0,,,0.2,0.0999999999999999,,,4.560810062625218,,,,,1.5000000000000002,1.0,1.0,2.606530659712633,,,1.3,1.0,3.449328964117221,4.560810062625218,1.0,,,2.0,3.5,,,26.060487747192383,0,2.132476091384888
556,36.52026449844978,3.320024045313616,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,2,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,191,,,13.520264498449771,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,240796,,,0,0,0,0,0.0,589,67,,,0,1,1.5,3.0,2,Álvaro,1.5,3.813865109340892,3.49405213639429,3.49405213639429,3.2792906544795475,11.0,21,,,,,,,,,,,,,,7.351851463317871,4.0933451652526855,3.598173141479492,3.798820972442627,3.5975489616394043,4.235862255096436,4.235862255096436,3.965174436569214,,3.6791915893554688,,,,,,,21,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,28.9,276,19,False,289.8,113,19,990,,,45,1,0,,0,,240796.jpg,2.5,0,39,Fernández,1.0,False,,a,3,94,Brentford,0.0,573,61,27,154805,4193,76492,7974,0.7377831211808036,0.8475255798535316,0.7287312565510106,1.5650743440957677,0.3,9.38151248296102,6.0,Fernández,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,2.200000000000001,1.3999999999999986,1.6000000000000014,0.6999999999999993,2.3999999999999986,1.3000000000000007,0.5,0.0,0.0,0.8000000000000007,,0.8000000000000007,2.8000000000000007,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,2.243240250500872,,1.4432126334493351,2.986387855766427,3.807586071978621,6.986341215165639,2.3628718131576507,3.0901271721360497,4.426122638850534,,,3.797315856468885,,3.797315856468885,2.243240250500872,,,,,,,,42.216806173324585,0,3.660975933074951
569,2.229114954404525,2.229114954404525,0,,,,,,,,,,,,,,0.0,,,,,,,,0,,,,,,,,,,,,,,0.0,,,,,,,,4,,,1.2291149544045248,0,,,,,,,,,,,,,,0.0,,,,,,,,450550,,,-1,1,-1,1,10.3,379,137,,,0,2,-1.1,0.4,1,Finley,0.2,1.0,1.0,1.0,1.0,1.0,21,,,,,,,,,,,,,,3.516587257385254,2.369407892227173,1.564805030822754,1.9132159948349,1.7160052061080933,2.725037813186645,2.725037813186645,2.4508657455444336,,1.9351389408111568,,,,,,,0,0,,,,,,,,,,,,,,0.0,,,,,,,,2.1,436,158,False,8.6,437,163,14,,,39,0,0,,0,,450550.jpg,1.0,0,0,Stevens,0.2,False,,a,3,94,Brentford,2.0,395,148,1,33284,664,23864,742,0.5715679370268012,0.25641025641025644,0.25641025641025644,1.1287562340401873,0.1,5.763717767519829,0.3,Stevens,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.8000000000000007,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,22.47849929332733,0,1.562397599220276
594,18.26203458964072,2.0291149544045246,0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,57,25.0,0.0,11.062034589640724,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,48760,,,0,0,0,0,44.6,277,82,,,0,2,-0.4,0.0,0,Mathias,0.0,,2.239408828424281,1.742434877445915,,9.0,21,,,,,,,,,,,,,,4.005460262298584,2.6978628635406494,1.7848001718521118,2.241671085357666,2.0444600582122803,2.966308355331421,2.966308355331421,2.719914436340332,,2.1764090061187744,,,,,,,10,1,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,19.6,330,112,False,96.4,316,123,426,Lack of match fitness - 25% chance of playing,2021-11-06T19:30:13.752270Z,45,0,0,,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,,d,3,94,Brentford,55.0,280,84,12,10521,13,10415,94,0.4509144343121166,,,0.956533962710981,0.0,5.641203615400526,2.7,Zanka,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.022222222222222223,,2.200000000000001,1.3999999999999986,1.6000000000000014,0.6999999999999993,2.3999999999999986,1.3000000000000007,0.5,0.0,0.0,0.8000000000000007,,0.8000000000000007,2.8000000000000007,,,0.7000000000000002,2.4,1.5,0.2000000000000001,1.3999999999999997,1.2000000000000002,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,,,1.4432126334493351,1.0,,,,,,,,,,,,,,1.0,0.0,1.8925206405937192,5.274923012311927,1.586387855766426,25.385416269302368,2,1.7822216749191284
614,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,220695,,,0,0,0,0,0.0,581,224,,,0,3,-1.5,0.0,0,Paris,0.0,,,,,,21,,,,,,,,,,,,,,4.493321418762207,2.4839022159576416,2.1024532318115234,2.3021929264068604,2.312624454498291,2.7991864681243896,2.7991864681243896,2.671651601791382,,2.5682690143585205,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,588,223,False,0.0,587,222,0,,,45,0,0,,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,,a,3,94,Brentford,0.0,564,220,0,1408,51,1131,77,,,,,0.0,5.918407493167454,0.0,Maghoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63283371925354,0,2.100045919418335
619,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,503300,,,0,0,0,0,0.0,514,41,,,0,1,-1.5,0.0,0,Matthew,0.0,,,,,,21,,,,,,,,,,,,,,5.954180717468262,3.53310227394104,2.786978006362915,3.262159824371338,3.027456760406494,3.767709493637085,3.767709493637085,3.661215543746948,,3.2024240493774414,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,531,63,False,0.0,528,63,0,,,40,0,0,,0,,503300.jpg,0.0,0,0,Cox,0.0,False,,a,3,94,Brentford,0.0,479,31,0,9281,3246,6099,3297,,,,,0.0,8.936876714229584,0.0,Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.747506856918335,0,2.7845706939697266
628,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,461558,,,0,0,0,0,0.0,609,241,,,0,3,-1.5,0.0,0,Maxwell,0.0,,,,,,21,,,,,,,,,,,,,,4.493321418762207,2.4839022159576416,2.1024532318115234,2.3021929264068604,2.312624454498291,2.7991864681243896,2.7991864681243896,2.671651601791382,,2.5682690143585205,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,616,240,False,0.0,616,240,0,,,45,0,0,,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,,a,3,94,Brentford,0.0,595,238,0,287,14,216,21,,,,,0.0,5.918407493167454,0.0,Haygarth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63283371925354,0,2.100045919418335
640,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,460029,,,0,0,0,0,0.0,605,75,,,0,4,-1.5,0.0,0,Nathan,0.0,,,,,,21,,,,,,,,,,,,,,4.620067596435547,2.720069169998169,2.1024532318115234,2.41323471069336,2.377868890762329,3.035353899002075,3.035353899002075,2.848182439804077,,2.6335132122039795,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,612,73,False,0.0,612,73,0,,,45,0,0,,0,,460029.jpg,0.0,0,0,Young-Coombes,0.3,False,,a,3,94,Brentford,0.0,591,73,0,46077,8186,22636,8284,,,,,0.0,6.1969206598069935,0.0,Young-Coombes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88614296913147,0,2.100045919418335
662,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,450539,,,0,0,0,0,0.0,603,237,,,0,3,-1.5,0.0,0,Myles,0.0,,,,,,21,,,,,,,,,,,,,,4.493321418762207,2.4839022159576416,2.1024532318115234,2.3021929264068604,2.312624454498291,2.7991864681243896,2.7991864681243896,2.671651601791382,,2.5682690143585205,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,610,236,False,0.0,610,236,0,,,45,0,0,,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,,a,3,94,Brentford,0.0,589,234,0,73,20,38,20,,,,,0.0,5.918407493167454,0.0,Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63283371925354,0,2.100045919418335
673,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,57513,,,0,0,0,0,0.0,555,61,,,0,1,2.7,4.2,0,Jonas,0.0,,,,,,21,,,,,,,,,,,,,,5.954180717468262,3.53310227394104,2.786978006362915,3.262159824371338,3.027456760406494,3.767709493637085,3.767709493637085,3.661215543746948,,3.2024240493774414,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,564,74,False,0.0,562,74,0,,,45,0,0,,0,,57513.jpg,0.0,0,0,Lössl,0.0,False,,a,3,94,Brentford,0.0,535,55,0,139,139,37,37,,,,,0.0,7.943890412648519,0.0,Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.747506856918335,0,2.7845706939697266
53,39.70609162360461,2.33565244844733,1,0.0,1.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,100.0,100.0,4.935091623604606,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39155,,,0,0,-2,2,137.0,159,99,,,0,3,3.0,2.0,2,Adam,2.0,2.5865734553798907,2.6485271580408227,2.46984648047583,2.236874734009222,17.0,21,,,,,,,,,,,,,,5.0317206382751465,2.7286744117736816,0.0,2.9015040397644043,2.880867719650269,2.7945830821990967,3.014427423477173,2.354121446609497,,2.091094732284546,,,,,,,16,0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,198,97,False,169.6,221,86,1308,,2021-12-02T00:00:15.331898Z,53,0,0,,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,,a,4,36,Brighton,137.0,165,90,35,22155,1008,33349,641,0.4406891412164774,0.48803272743016807,0.4220518366055136,1.0145425923471212,0.4,5.058758663681318,6.6,Lallana,0.5,1.5,0.0,0.1999999999999999,0.1,0.0999999999999999,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,1.6,0.09411764705882353,1.1,1.200000000000001,0.1999999999999993,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,0.7999999999999998,1.099999999999998,1.8000000000000007,1.6,0.7000000000000002,1.7999999999999998,1.2999999999999998,0.4000000000000003,1.1000000000000003,3.899999999999999,5.5,0.0,0.2,0.1999999999999999,0.0,,0.3,,,0.0,,0.0,0.0,0.0999999999999999,0.1,0.0,0.0,0.1,0.1,0.0999999999999999,0.0,0.0,2.665298888221587,1.0,4.672194211912203,3.1187307530779824,2.8488116360940263,,3.72313016014843,,,1.0,,2.449328964117221,2.4493289641172216,2.8328710836980804,2.665298888221587,1.0,2.4965853037914094,2.6652988882215864,1.7725317930340123,3.47032004603564,1.3328710836980795,1.0202419114458043,26.811420917510983,4,3.014427423477173
54,3.1611980290834367,3.1611980290834367,0,,,,0.0,,,,,,,,,,,,,,,,,,0,,,,0.0,,,,,,,,,,,,,,,,,,17,,,1.1611980290834367,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,49262,,,0,0,0,0,0.0,468,21,,,0,1,-1.0,0.0,0,Jason,0.0,4.195246544376106,4.195246544376106,4.195246544376106,,1.0,21,,,,,,,,,,,,,,6.623945236206055,3.293826103210449,0.0,3.786033391952514,3.561284065246582,3.394721269607544,3.741079568862915,3.304114580154419,,3.3065218925476074,,,,,,,2,0,,,,0.0,,,,,,,,,,,,,,,,,,2.9,428,32,False,28.8,400,32,90,,,40,0,0,,0,,49262.jpg,2.0,0,3,Steele,2.5,False,,a,4,36,Brighton,0.0,431,11,2,228949,3088,216456,8010,0.7902995072708592,1.0488116360940265,,1.5805990145417184,0.0,8.68815141916275,0.5,Steele,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.5999999999999996,1.0,1.5,1.400000000000002,0.0,1.1999999999999993,0.0,0.8000000000000007,,1.099999999999998,1.8000000000000007,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,4.195246544376106,,,,,,,,,,,,,,,,,,34.752605676651,0,3.741079568862915
