,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
413,Dominic Solanke-Mitchell,4.0,0,1.7284146302983887,1.6728458817144038,1.5942339433558108,1.56539554869463,1.4172096722770184,1.3917888637058224,1.396971268612735,1.3979585707525082,,155.0,,146.0,151.0,19.0,75.0,2.0,1.0,4.7,68.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,11.770261899569244,2.2617054880995826,3.0376301763640408,0.3008992234371858,1.3038357056387426,0.0,14.92792520108088,0.2731266396671651,0.0081160579768328,0.9196070179338632,53.07408769699587,3.125832514255364,0.0,12.194149932330696,4.302412033070416,3.312060834959889,0.2903546509885324,1.4864146637721376,0.0,19.28808191279902,0.3034222540154752,0.0199313970054651,1.1985304283849068,65.8572483586383,3.40120541463781,0.0,13.228040589856434,5.71987403626343,3.588927510686293,0.3011341579438442,1.5390824736635194,0.0,22.56783880820949,0.3407664591389978,0.0294018769123207,1.3417543932825322,72.98388341604412,3.6769307073392943,0.0,13.902494655700766,6.450928876913526,3.7438798041295662,0.3105616822689647,1.5449724158154114,0.0,24.39333068675783,0.3650916971556918,0.0347951631845512,1.3970352141676188,76.28442398633484,3.842401548003618,0.0,409.0,200.1,109.0,9.0,43.0,0.0,735.0,10.97,1.1299999999999994,40.18,2218.0,112.41045069589526,0.0,16.596032461677186,8.119477006311994,4.422903516681695,0.3651938683498647,1.744815148782687,0.0,29.824165915238954,0.4451307484220018,0.0458521190261496,1.6303877366997297,4.561289703620638,0.820419325432999,Tottenham,Brighton,2025-09-20T14:00:00Z,5,2.8354864
414,Dominic Solanke-Mitchell,4.0,1,1.0415117932275169,1.1354133201765428,1.1478757328073703,1.132223712165525,1.5774002693647815,1.5015641188599282,1.5479790710609451,1.6046834321279355,,155.0,,146.0,151.0,19.0,75.0,2.0,1.0,4.7,68.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,11.770261899569244,2.2617054880995826,3.0376301763640408,0.3008992234371858,1.3038357056387426,0.0,14.92792520108088,0.2731266396671651,0.0081160579768328,0.9196070179338632,53.07408769699587,3.125832514255364,0.0,12.194149932330696,4.302412033070416,3.312060834959889,0.2903546509885324,1.4864146637721376,0.0,19.28808191279902,0.3034222540154752,0.0199313970054651,1.1985304283849068,65.8572483586383,3.40120541463781,0.0,13.228040589856434,5.71987403626343,3.588927510686293,0.3011341579438442,1.5390824736635194,0.0,22.56783880820949,0.3407664591389978,0.0294018769123207,1.3417543932825322,72.98388341604412,3.6769307073392943,0.0,13.902494655700766,6.450928876913526,3.7438798041295662,0.3105616822689647,1.5449724158154114,0.0,24.39333068675783,0.3650916971556918,0.0347951631845512,1.3970352141676188,76.28442398633484,3.842401548003618,0.0,409.0,200.1,109.0,9.0,43.0,0.0,735.0,10.97,1.1299999999999994,40.18,2218.0,112.41045069589526,0.0,16.596032461677186,8.119477006311994,4.422903516681695,0.3651938683498647,1.744815148782687,0.0,29.824165915238954,0.4451307484220018,0.0458521190261496,1.6303877366997297,4.561289703620638,0.820419325432999,Tottenham,Wolves,2025-09-28T13:00:00Z,6,3.6025658
415,Dominic Solanke-Mitchell,4.0,0,1.2535649246436742,1.2165339323228492,1.223003444980668,1.2562632183792195,2.2008520395177262,2.069901612072135,1.9209789936485808,1.8319553182179704,,155.0,,146.0,151.0,19.0,75.0,2.0,1.0,4.7,68.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,11.770261899569244,2.2617054880995826,3.0376301763640408,0.3008992234371858,1.3038357056387426,0.0,14.92792520108088,0.2731266396671651,0.0081160579768328,0.9196070179338632,53.07408769699587,3.125832514255364,0.0,12.194149932330696,4.302412033070416,3.312060834959889,0.2903546509885324,1.4864146637721376,0.0,19.28808191279902,0.3034222540154752,0.0199313970054651,1.1985304283849068,65.8572483586383,3.40120541463781,0.0,13.228040589856434,5.71987403626343,3.588927510686293,0.3011341579438442,1.5390824736635194,0.0,22.56783880820949,0.3407664591389978,0.0294018769123207,1.3417543932825322,72.98388341604412,3.6769307073392943,0.0,13.902494655700766,6.450928876913526,3.7438798041295662,0.3105616822689647,1.5449724158154114,0.0,24.39333068675783,0.3650916971556918,0.0347951631845512,1.3970352141676188,76.28442398633484,3.842401548003618,0.0,409.0,200.1,109.0,9.0,43.0,0.0,735.0,10.97,1.1299999999999994,40.18,2218.0,112.41045069589526,0.0,16.596032461677186,8.119477006311994,4.422903516681695,0.3651938683498647,1.744815148782687,0.0,29.824165915238954,0.4451307484220018,0.0458521190261496,1.6303877366997297,4.561289703620638,0.820419325432999,Tottenham,Leeds United,2025-10-04T14:00:00Z,7,3.6515958
416,Dominic Solanke-Mitchell,4.0,1,1.0908628341708748,1.3033403515023956,1.4020432161705942,1.4471321903153376,1.3879458590656863,1.3748955953509343,1.396609929639982,1.4122106293137762,,155.0,,146.0,151.0,19.0,75.0,2.0,1.0,4.7,68.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,11.770261899569244,2.2617054880995826,3.0376301763640408,0.3008992234371858,1.3038357056387426,0.0,14.92792520108088,0.2731266396671651,0.0081160579768328,0.9196070179338632,53.07408769699587,3.125832514255364,0.0,12.194149932330696,4.302412033070416,3.312060834959889,0.2903546509885324,1.4864146637721376,0.0,19.28808191279902,0.3034222540154752,0.0199313970054651,1.1985304283849068,65.8572483586383,3.40120541463781,0.0,13.228040589856434,5.71987403626343,3.588927510686293,0.3011341579438442,1.5390824736635194,0.0,22.56783880820949,0.3407664591389978,0.0294018769123207,1.3417543932825322,72.98388341604412,3.6769307073392943,0.0,13.902494655700766,6.450928876913526,3.7438798041295662,0.3105616822689647,1.5449724158154114,0.0,24.39333068675783,0.3650916971556918,0.0347951631845512,1.3970352141676188,76.28442398633484,3.842401548003618,0.0,409.0,200.1,109.0,9.0,43.0,0.0,735.0,10.97,1.1299999999999994,40.18,2218.0,112.41045069589526,0.0,16.596032461677186,8.119477006311994,4.422903516681695,0.3651938683498647,1.744815148782687,0.0,29.824165915238954,0.4451307484220018,0.0458521190261496,1.6303877366997297,4.561289703620638,0.820419325432999,Tottenham,Aston Villa,2025-10-18T14:00:00Z,8,3.1265182
417,Dominic Solanke-Mitchell,4.0,0,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,155.0,,146.0,151.0,19.0,75.0,2.0,1.0,4.7,68.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,11.770261899569244,2.2617054880995826,3.0376301763640408,0.3008992234371858,1.3038357056387426,0.0,14.92792520108088,0.2731266396671651,0.0081160579768328,0.9196070179338632,53.07408769699587,3.125832514255364,0.0,12.194149932330696,4.302412033070416,3.312060834959889,0.2903546509885324,1.4864146637721376,0.0,19.28808191279902,0.3034222540154752,0.0199313970054651,1.1985304283849068,65.8572483586383,3.40120541463781,0.0,13.228040589856434,5.71987403626343,3.588927510686293,0.3011341579438442,1.5390824736635194,0.0,22.56783880820949,0.3407664591389978,0.0294018769123207,1.3417543932825322,72.98388341604412,3.6769307073392943,0.0,13.902494655700766,6.450928876913526,3.7438798041295662,0.3105616822689647,1.5449724158154114,0.0,24.39333068675783,0.3650916971556918,0.0347951631845512,1.3970352141676188,76.28442398633484,3.842401548003618,0.0,409.0,200.1,109.0,9.0,43.0,0.0,735.0,10.97,1.1299999999999994,40.18,2218.0,112.41045069589526,0.0,16.596032461677186,8.119477006311994,4.422903516681695,0.3651938683498647,1.744815148782687,0.0,29.824165915238954,0.4451307484220018,0.0458521190261496,1.6303877366997297,4.561289703620638,0.820419325432999,Tottenham,Everton,2025-10-25T14:00:00Z,9,3.0997396
418,Dominic Solanke-Mitchell,4.0,1,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,155.0,,146.0,151.0,19.0,75.0,2.0,1.0,4.7,68.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,11.770261899569244,2.2617054880995826,3.0376301763640408,0.3008992234371858,1.3038357056387426,0.0,14.92792520108088,0.2731266396671651,0.0081160579768328,0.9196070179338632,53.07408769699587,3.125832514255364,0.0,12.194149932330696,4.302412033070416,3.312060834959889,0.2903546509885324,1.4864146637721376,0.0,19.28808191279902,0.3034222540154752,0.0199313970054651,1.1985304283849068,65.8572483586383,3.40120541463781,0.0,13.228040589856434,5.71987403626343,3.588927510686293,0.3011341579438442,1.5390824736635194,0.0,22.56783880820949,0.3407664591389978,0.0294018769123207,1.3417543932825322,72.98388341604412,3.6769307073392943,0.0,13.902494655700766,6.450928876913526,3.7438798041295662,0.3105616822689647,1.5449724158154114,0.0,24.39333068675783,0.3650916971556918,0.0347951631845512,1.3970352141676188,76.28442398633484,3.842401548003618,0.0,409.0,200.1,109.0,9.0,43.0,0.0,735.0,10.97,1.1299999999999994,40.18,2218.0,112.41045069589526,0.0,16.596032461677186,8.119477006311994,4.422903516681695,0.3651938683498647,1.744815148782687,0.0,29.824165915238954,0.4451307484220018,0.0458521190261496,1.6303877366997297,4.561289703620638,0.820419325432999,Tottenham,Chelsea,2025-11-01T15:00:00Z,10,2.9345043
419,Dominic Solanke-Mitchell,4.0,1,1.5990062547427448,1.4389116962272204,1.4037946061921862,1.4489697737850489,1.1251600298769746,1.269535386388683,1.4097536370741095,1.4898444366138297,,155.0,,146.0,151.0,19.0,75.0,2.0,1.0,4.7,68.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,11.770261899569244,2.2617054880995826,3.0376301763640408,0.3008992234371858,1.3038357056387426,0.0,14.92792520108088,0.2731266396671651,0.0081160579768328,0.9196070179338632,53.07408769699587,3.125832514255364,0.0,12.194149932330696,4.302412033070416,3.312060834959889,0.2903546509885324,1.4864146637721376,0.0,19.28808191279902,0.3034222540154752,0.0199313970054651,1.1985304283849068,65.8572483586383,3.40120541463781,0.0,13.228040589856434,5.71987403626343,3.588927510686293,0.3011341579438442,1.5390824736635194,0.0,22.56783880820949,0.3407664591389978,0.0294018769123207,1.3417543932825322,72.98388341604412,3.6769307073392943,0.0,13.902494655700766,6.450928876913526,3.7438798041295662,0.3105616822689647,1.5449724158154114,0.0,24.39333068675783,0.3650916971556918,0.0347951631845512,1.3970352141676188,76.28442398633484,3.842401548003618,0.0,409.0,200.1,109.0,9.0,43.0,0.0,735.0,10.97,1.1299999999999994,40.18,2218.0,112.41045069589526,0.0,16.596032461677186,8.119477006311994,4.422903516681695,0.3651938683498647,1.744815148782687,0.0,29.824165915238954,0.4451307484220018,0.0458521190261496,1.6303877366997297,4.561289703620638,0.820419325432999,Tottenham,Manchester Utd,2025-11-08T15:00:00Z,11,3.2049723
420,Dominik Szoboszlai,3.0,0,1.5548544538309397,1.6477000117391605,1.7276144059702223,1.7646065133307336,0.8265663010680576,0.9973466470226128,1.1419532124666767,1.2495100459928483,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Newcastle Utd,2025-08-25T19:00:00Z,2,3.2303257
421,Dominik Szoboszlai,3.0,1,1.6516623402304953,1.5914695434581985,1.6348918619809132,1.710611300807202,1.1043363425289163,0.9858279159119122,0.909952079150072,0.901364754542166,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Arsenal,2025-08-31T15:30:00Z,3,3.539199
422,Dominik Szoboszlai,3.0,0,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Burnley,2025-09-14T13:00:00Z,4,4.206113
423,Dominik Szoboszlai,3.0,1,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Everton,2025-09-20T11:30:00Z,5,3.762973
424,Dominik Szoboszlai,3.0,0,1.9368799290982273,1.828412168503711,1.678180728293686,1.5052676947847492,1.3391433535667978,1.2707238142375006,1.2676925457492545,1.2825010053460986,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Crystal Palace,2025-09-27T14:00:00Z,6,3.3266304
425,Dominik Szoboszlai,3.0,0,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Chelsea,2025-10-04T14:00:00Z,7,3.3021154
426,Dominik Szoboszlai,3.0,1,1.5990062547427448,1.4389116962272204,1.4037946061921862,1.4489697737850489,1.1251600298769746,1.269535386388683,1.4097536370741095,1.4898444366138297,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Manchester Utd,2025-10-18T14:00:00Z,8,3.8536084
427,Dominik Szoboszlai,3.0,0,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,5.0,13.0,2.0,19.0,61.0,90.0,65.0,,2.0,2.1,23.0,2.036130735115385,2.079652379284397,2.1566736266939346,2.18268105904477,1.6463954769163276,1.3230994588414673,1.1614465495129764,1.12398510545469,0.0,19.817638891661144,27.386301444349815,3.6019300119565827,0.198066330564551,1.3702458338593846,0.0,18.57986963352956,0.1118906709907648,0.1705367335949181,1.1527411037104522,66.48127559149593,3.4039281560751116,0.0,20.76377698139744,27.70856200667628,3.660329593224236,0.2183016287509786,1.2537894914466945,0.0,20.387415531740047,0.1533807629208512,0.165415058978145,0.9117482895551554,63.433657271747656,3.620748926601728,0.0,19.292967596311644,26.740504305921956,3.4971330177497006,0.1946369034344878,1.0791298674911467,0.0,19.388130727058893,0.1676141002517693,0.1564142459752063,0.7816348785934217,62.21144344702931,3.624776467374554,0.0,17.86118473413204,26.12102988192898,3.378894239826112,0.1685171841384253,0.9562133703858862,0.0,17.755703059921434,0.1632634454584807,0.1535636405493689,0.7429038447278178,62.604574034698246,3.5810728627614643,0.0,1059.0,1654.6,212.0,9.0,54.0,0.0,1002.0,9.56,9.919999999999998,47.89,4137.0,226.44516791720815,0.0,23.038433647570702,35.99564902102973,4.612037708484409,0.1957940536620739,1.1747643219724435,0.0,21.798404641044232,0.2079767947788252,0.2158085569253081,1.041841914430747,4.926290817633245,0.9414225941422596,Liverpool,Brentford,2025-10-25T14:00:00Z,9,3.333682
