,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
13,14,Steven Alzate,co COL,MF,Brighton,23-121,1998,4,1,99,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.07,0.12,0.19,0.07,0.19,Matches
14,15,Daniel Amartey,gh GHA,DF,Leicester City,27-017,1994,10,9,786,8.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
15,16,Joachim Andersen,dk DEN,DF,Crystal Palace,25-221,1996,16,14,1296,14.4,0,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,0.3,0.3,0.5,0.8,0.02,0.04,0.06,0.02,0.06,Matches
16,17,Michail Antonio,jm JAM,FW,West Ham,31-285,1990,19,18,1660,18.4,8,5,8,0,1,5,1,0.43,0.27,0.7,0.43,0.7,7.4,7.2,4.2,11.4,0.4,0.23,0.63,0.39,0.62,Matches
17,18,Cameron Archer,eng ENG,"MF,FW",Aston Villa,20-170,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
18,19,Adam Armstrong,eng ENG,"FW,MF",Southampton,24-331,1997,16,14,1171,13.0,2,2,2,0,0,1,0,0.15,0.15,0.31,0.15,0.31,4.0,4.0,1.7,5.7,0.31,0.13,0.44,0.31,0.44,Matches
19,20,Stuart Armstrong,sct SCO,MF,Southampton,29-283,1992,6,2,217,2.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,0.18,0.11,0.3,0.18,0.3,Matches
20,21,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-096,1994,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21,22,Harrison Ashby,sct SCO,DF,West Ham,20-054,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
22,23,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-203,1989,14,12,1037,11.5,4,1,4,0,2,3,0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.5,0.07,0.57,0.36,0.43,Matches
23,24,Jordan Ayew,gh GHA,FW,Crystal Palace,30-118,1991,19,16,1318,14.6,1,2,1,0,0,1,0,0.07,0.14,0.2,0.07,0.2,2.2,2.2,2.1,4.3,0.15,0.14,0.3,0.15,0.3,Matches
24,25,Luke Ayling,eng ENG,DF,Leeds United,30-135,1991,10,10,898,10.0,1,1,1,0,0,0,0,0.1,0.1,0.2,0.1,0.2,0.4,0.4,0.1,0.5,0.04,0.01,0.05,0.04,0.05,Matches
26,26,César Azpilicueta,es ESP,DF,Chelsea,32-132,1989,14,13,1120,12.4,0,2,0,0,0,0,0,0.0,0.16,0.16,0.0,0.16,0.6,0.6,1.6,2.2,0.05,0.13,0.18,0.05,0.18,Matches
27,27,Daniel Bachmann,at AUT,GK,Watford,27-182,1994,10,10,900,10.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
28,28,Leon Bailey,jm JAM,"FW,MF",Aston Villa,24-151,1997,9,4,424,4.7,1,2,1,0,0,1,0,0.21,0.42,0.64,0.21,0.64,1.1,1.1,0.3,1.4,0.24,0.06,0.3,0.24,0.3,Matches
29,29,Eric Bailly,ci CIV,DF,Manchester Utd,27-270,1994,4,3,217,2.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30,30,Folarin Balogun,eng ENG,FW,Arsenal,20-188,2001,2,1,70,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.35,0.0,0.35,0.35,0.35,Matches
31,31,Patrick Bamford,eng ENG,FW,Leeds United,28-124,1993,6,5,459,5.1,2,2,2,0,0,2,0,0.39,0.39,0.78,0.39,0.78,3.2,3.2,0.6,3.8,0.63,0.11,0.74,0.63,0.74,Matches
32,32,Shandon Baptiste,gd GRN,MF,Brentford,23-274,1998,13,7,616,6.8,1,1,1,0,0,2,1,0.15,0.15,0.29,0.15,0.29,0.5,0.5,0.3,0.8,0.08,0.04,0.12,0.08,0.12,Matches
33,33,Ross Barkley,eng ENG,MF,Chelsea,28-033,1993,5,1,154,1.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.4,0.48,0.32,0.8,0.48,0.8,Matches
34,34,Ashley Barnes,eng ENG,FW,Burnley,32-069,1989,8,4,382,4.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,1.4,0.16,0.19,0.34,0.16,0.34,Matches
35,35,Harvey Barnes,eng ENG,"FW,MF",Leicester City,24-029,1997,14,13,1025,11.4,2,2,2,0,0,2,0,0.18,0.18,0.35,0.18,0.35,2.3,2.3,1.3,3.6,0.2,0.12,0.32,0.2,0.32,Matches
36,36,Mads Bech Sørensen,dk DEN,DF,Brentford,23-000,1999,4,3,290,3.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.02,Matches
37,37,Jan Bednarek,pl POL,DF,Southampton,25-270,1996,14,13,1164,12.9,2,0,2,0,0,4,0,0.15,0.0,0.15,0.15,0.15,0.8,0.8,0.1,0.9,0.06,0.01,0.07,0.06,0.07,Matches
38,38,Donny van de Beek,nl NED,MF,Manchester Utd,24-264,1997,7,0,73,0.8,1,0,1,0,0,0,0,1.23,0.0,1.23,1.23,1.23,0.7,0.7,0.5,1.1,0.82,0.6,1.41,0.82,1.41,Matches
39,39,Asmir Begović,ba BIH,GK,Everton,34-201,1987,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
40,40,Saïd Benrahma,dz ALG,"FW,MF",West Ham,26-150,1995,20,18,1438,16.0,5,4,5,0,0,0,0,0.31,0.25,0.56,0.31,0.56,3.3,3.3,2.1,5.4,0.21,0.13,0.34,0.21,0.34,Matches
41,41,Christian Benteke,be BEL,FW,Crystal Palace,31-035,1990,19,11,1069,11.9,4,1,4,0,0,3,0,0.34,0.08,0.42,0.34,0.42,5.4,5.4,1.1,6.4,0.45,0.09,0.54,0.45,0.54,Matches
42,42,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,31-072,1990,17,13,1094,12.2,0,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,1.7,1.7,0.3,2.0,0.14,0.03,0.16,0.14,0.16,Matches
43,43,Steven Bergwijn,nl NED,FW,Tottenham,24-091,1997,8,3,312,3.5,0,1,0,0,0,0,0,0.0,0.29,0.29,0.0,0.29,0.8,0.8,0.5,1.3,0.24,0.13,0.37,0.24,0.37,Matches
44,44,Ryan Bertrand,eng ENG,DF,Leicester City,32-155,1989,4,4,337,3.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.08,0.08,0.0,0.08,Matches
45,45,Mads Bidstrup,dk DEN,MF,Brentford,20-316,2001,4,0,41,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
46,46,Yves Bissouma,ml MLI,MF,Brighton,25-130,1996,14,14,1210,13.4,0,1,0,0,0,6,0,0.0,0.07,0.07,0.0,0.07,0.6,0.6,0.6,1.2,0.04,0.04,0.09,0.04,0.09,Matches
47,47,Jarrod Bowen,eng ENG,FW,West Ham,25-018,1996,20,19,1674,18.6,3,7,3,0,0,2,0,0.16,0.38,0.54,0.16,0.54,5.6,5.6,4.1,9.7,0.3,0.22,0.52,0.3,0.52,Matches
48,48,Jarrad Branthwaite,eng ENG,DF,Everton,19-194,2002,1,1,90,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0,1.0,0.4,0.4,0.0,0.4,0.36,0.0,0.36,0.36,0.36,Matches
49,49,Armando Broja,al ALB,FW,Southampton,20-119,2001,15,7,723,8.0,4,0,4,0,0,1,0,0.5,0.0,0.5,0.5,0.5,2.7,2.7,0.9,3.6,0.34,0.11,0.45,0.34,0.45,Matches
50,50,Josh Brownhill,eng ENG,MF,Burnley,26-019,1995,15,13,1203,13.4,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.6,0.05,0.08,0.12,0.05,0.12,Matches
52,51,Bryan,es ESP,"MF,FW",Tottenham,20-330,2001,8,0,92,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.07,0.1,0.03,0.1,Matches
53,52,Emi Buendía,ar ARG,"FW,MF",Aston Villa,25-013,1996,17,13,1055,11.7,1,3,1,0,0,1,0,0.09,0.26,0.34,0.09,0.34,1.4,1.4,2.1,3.6,0.12,0.18,0.3,0.12,0.3,Matches
54,53,Dan Burn,eng ENG,DF,Brighton,29-243,1992,10,9,752,8.4,1,0,1,0,0,2,0,0.12,0.0,0.12,0.12,0.12,1.1,1.1,0.0,1.1,0.13,0.0,0.13,0.13,0.13,Matches
55,54,Jack Butland,eng ENG,GK,Crystal Palace,28-303,1993,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56,55,Sam Byram,eng ENG,"DF,MF",Norwich City,28-113,1993,2,1,136,1.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.19,0.02,0.21,0.19,0.21,Matches
57,56,Willy Caballero,ar ARG,GK,Southampton,40-101,1981,2,2,180,2.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58,57,Dominic Calvert-Lewin,eng ENG,FW,Everton,24-297,1997,4,4,338,3.8,3,0,1,2,3,0,0,0.8,0.0,0.8,0.27,0.27,4.9,2.6,0.1,2.8,1.31,0.04,1.35,0.7,0.74,Matches
59,58,João Cancelo,pt POR,DF,Manchester City,27-225,1994,20,20,1787,19.9,1,4,1,0,0,5,0,0.05,0.2,0.25,0.05,0.25,2.1,2.1,3.0,5.1,0.11,0.15,0.26,0.11,0.26,Matches
60,59,Sergi Canós,es ESP,DF,Brentford,24-339,1997,18,17,1385,15.4,2,2,2,0,0,5,0,0.13,0.13,0.26,0.13,0.26,2.0,2.0,1.3,3.3,0.13,0.08,0.21,0.13,0.21,Matches
61,60,Todd Cantwell,eng ENG,"FW,MF",Norwich City,23-314,1998,8,5,441,4.9,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.03,0.04,0.07,0.03,0.07,Matches
62,61,Matty Cash,pl POL,DF,Aston Villa,24-153,1997,19,19,1693,18.8,1,0,1,0,0,4,0,0.05,0.0,0.05,0.05,0.05,1.2,1.2,1.1,2.3,0.06,0.06,0.12,0.06,0.12,Matches
63,62,Timothy Castagne,be BEL,DF,Leicester City,26-033,1995,16,12,1273,14.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.0,0.03,0.03,0.0,0.03,Matches
64,63,Craig Cathcart,nir NIR,DF,Watford,32-335,1989,16,16,1373,15.3,0,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,Matches
65,64,Edinson Cavani,uy URU,FW,Manchester Utd,34-327,1987,8,4,438,4.9,2,0,2,0,0,0,0,0.41,0.0,0.41,0.41,0.41,2.4,2.4,0.2,2.6,0.49,0.04,0.53,0.49,0.53,Matches
66,65,Trevoh Chalobah,eng ENG,DF,Chelsea,22-186,1999,14,11,909,10.1,2,0,2,0,0,1,0,0.2,0.0,0.2,0.2,0.2,0.6,0.6,0.0,0.6,0.06,0.0,0.06,0.06,0.06,Matches
67,66,Calum Chambers,eng ENG,DF,Arsenal,26-352,1995,2,2,170,1.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.05,0.03,0.07,0.05,0.07,Matches
68,67,Ben Chilwell,eng ENG,DF,Chelsea,25-017,1996,6,6,540,6.0,3,1,3,0,0,0,0,0.5,0.17,0.67,0.5,0.67,1.2,1.2,0.9,2.1,0.19,0.15,0.35,0.19,0.35,Matches
69,68,Hamza Choudhury,eng ENG,MF,Leicester City,24-098,1997,3,2,134,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
70,69,Andreas Christensen,dk DEN,DF,Chelsea,25-272,1996,13,11,1001,11.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.03,0.01,0.04,0.03,0.04,Matches
71,70,Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,18-000,2004,5,1,124,1.4,0,1,0,0,0,0,0,0.0,0.73,0.73,0.0,0.73,0.4,0.4,1.0,1.4,0.31,0.72,1.03,0.31,1.03,Matches
72,71,Ciaran Clark,ie IRL,DF,Newcastle Utd,32-103,1989,12,12,991,11.0,0,1,0,0,0,2,1,0.0,0.09,0.09,0.0,0.09,0.8,0.8,0.3,1.1,0.07,0.03,0.1,0.07,0.1,Matches
73,72,Tom Cleverley,eng ENG,MF,Watford,32-148,1989,13,9,726,8.1,0,2,0,0,0,1,0,0.0,0.25,0.25,0.0,0.25,0.3,0.3,1.3,1.6,0.04,0.16,0.2,0.04,0.2,Matches
74,73,Nathaniel Clyne,eng ENG,DF,Crystal Palace,30-277,1991,2,1,91,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75,74,Conor Coady,eng ENG,DF,Wolves,28-316,1993,19,19,1706,19.0,1,0,1,0,0,1,0,0.05,0.0,0.05,0.05,0.05,1.1,1.1,0.0,1.1,0.06,0.0,0.06,0.06,0.06,Matches
76,75,Séamus Coleman,ie IRL,DF,Everton,33-088,1988,14,14,1260,14.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,0.01,0.05,0.06,0.01,0.06,Matches
78,76,Nathan Collins,ie IRL,DF,Burnley,20-252,2001,5,5,450,5.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.01,0.09,0.1,0.01,0.1,Matches
79,77,Aaron Connolly,ie IRL,FW,Brighton,21-344,2000,4,1,156,1.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.8,0.26,0.2,0.47,0.26,0.47,Matches
80,78,Liam Cooper,sct SCO,DF,Leeds United,30-130,1991,15,15,1274,14.2,0,1,0,0,0,4,0,0.0,0.07,0.07,0.0,0.07,0.2,0.2,0.0,0.3,0.02,0.0,0.02,0.02,0.02,Matches
81,79,Jack Cork,eng ENG,MF,Burnley,32-196,1989,8,8,641,7.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.0,0.02,0.01,0.02,Matches
82,80,Maxwel Cornet,ci CIV,"FW,MF",Burnley,25-102,1996,10,8,607,6.7,6,0,6,0,0,2,0,0.89,0.0,0.89,0.89,0.89,2.0,2.0,0.5,2.5,0.29,0.08,0.38,0.29,0.38,Matches
83,81,Hélder Costa,ao ANG,MF,Leeds United,27-360,1994,1,0,22,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
84,82,Vladimír Coufal,cz CZE,DF,West Ham,29-138,1992,17,14,1274,14.2,0,2,0,0,0,3,1,0.0,0.14,0.14,0.0,0.14,0.3,0.3,1.7,2.0,0.02,0.12,0.14,0.02,0.14,Matches
85,83,Aaron Cresswell,eng ENG,DF,West Ham,32-023,1989,13,13,1140,12.7,1,1,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,0.4,0.4,1.4,1.8,0.03,0.11,0.14,0.03,0.14,Matches
86,84,Charlie Cresswell,eng ENG,DF,Leeds United,19-031,2002,4,1,95,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
87,85,Cucho,co COL,"FW,MF",Watford,22-262,1999,14,6,656,7.3,2,1,2,0,0,0,0,0.27,0.14,0.41,0.27,0.41,0.9,0.9,1.2,2.2,0.13,0.17,0.3,0.13,0.3,Matches
88,86,Marc Cucurella,es ESP,DF,Brighton,23-169,1998,16,16,1379,15.3,0,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,0.2,0.2,1.3,1.5,0.02,0.08,0.1,0.02,0.1,Matches
89,87,Patson Daka,zm ZAM,"FW,MF",Leicester City,23-090,1998,7,2,290,3.2,2,3,2,0,0,0,0,0.62,0.93,1.55,0.62,1.55,1.9,1.9,1.4,3.3,0.58,0.43,1.01,0.58,1.01,Matches
90,88,Stuart Dallas,nir NIR,"DF,MF",Leeds United,30-263,1991,19,19,1697,18.9,1,1,1,0,0,2,0,0.05,0.05,0.11,0.05,0.11,1.3,1.3,1.8,3.1,0.07,0.09,0.16,0.07,0.16,Matches
91,89,Diogo Dalot,pt POR,DF,Manchester Utd,22-295,1999,9,4,463,5.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.05,0.04,0.08,0.05,0.08,Matches
92,90,Karl Darlow,eng ENG,GK,Newcastle Utd,31-091,1990,8,8,720,8.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93,91,Ben Davies,wls WAL,DF,Tottenham,28-258,1993,9,8,751,8.3,0,1,0,0,0,2,0,0.0,0.12,0.12,0.0,0.12,1.1,1.1,0.5,1.6,0.14,0.05,0.19,0.14,0.19,Matches
94,92,Tom Davies,eng ENG,MF,Everton,23-191,1998,5,1,158,1.8,1,0,1,0,0,0,0,0.57,0.0,0.57,0.57,0.57,0.9,0.9,0.0,0.9,0.52,0.0,0.52,0.52,0.52,Matches
95,93,Keinan Davis,eng ENG,FW,Aston Villa,23-328,1998,1,0,12,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96,94,Craig Dawson,eng ENG,DF,West Ham,31-246,1990,17,13,1253,13.9,0,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,1.2,1.2,0.5,1.6,0.08,0.03,0.12,0.08,0.12,Matches
97,95,Kevin De Bruyne,be BEL,MF,Manchester City,30-193,1991,15,10,924,10.3,5,1,5,0,0,0,0,0.49,0.1,0.58,0.49,0.58,2.7,2.7,4.2,6.9,0.26,0.41,0.67,0.26,0.67,Matches
98,96,Troy Deeney,eng ENG,FW,Watford,33-192,1988,2,0,25,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.45,0.32,1.77,1.45,1.77,Matches
99,97,Fabian Delph,eng ENG,MF,Everton,32-047,1989,6,3,249,2.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.02,0.02,0.01,0.02,Matches
100,98,Leander Dendoncker,be BEL,"MF,FW",Wolves,26-267,1995,15,7,699,7.8,0,1,0,0,0,3,0,0.0,0.13,0.13,0.0,0.13,0.6,0.6,0.7,1.4,0.08,0.09,0.18,0.08,0.18,Matches
101,99,Emmanuel Dennis,ng NGA,"FW,MF",Watford,24-053,1997,17,16,1303,14.5,8,5,8,0,0,6,0,0.55,0.35,0.9,0.55,0.9,4.2,4.2,1.7,5.9,0.29,0.11,0.41,0.29,0.41,Matches
102,100,Kiernan Dewsbury Hall,eng ENG,MF,Leicester City,23-123,1998,9,4,438,4.9,0,2,0,0,0,1,0,0.0,0.41,0.41,0.0,0.41,0.6,0.6,0.4,1.0,0.12,0.08,0.2,0.12,0.2,Matches
104,101,Ibrahima Diallo,fr FRA,MF,Southampton,22-305,1999,13,5,595,6.6,0,1,0,0,0,0,0,0.0,0.15,0.15,0.0,0.15,0.3,0.3,0.5,0.8,0.05,0.08,0.13,0.05,0.13,Matches
105,102,Raphael Dias Belloli,br BRA,"MF,FW",Leeds United,25-024,1996,17,17,1437,16.0,8,1,5,3,3,4,0,0.5,0.06,0.56,0.31,0.38,6.3,4.0,2.8,6.8,0.39,0.17,0.57,0.25,0.43,Matches
106,103,Rúben Dias,pt POR,DF,Manchester City,24-238,1997,20,19,1682,18.7,2,2,2,0,0,4,0,0.11,0.11,0.21,0.11,0.21,1.4,1.4,1.1,2.4,0.07,0.06,0.13,0.07,0.13,Matches
107,104,Eric Dier,eng ENG,DF,Tottenham,27-357,1994,18,18,1541,17.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.3,1.7,0.02,0.08,0.1,0.02,0.1,Matches
108,105,Lucas Digne,fr FRA,DF,Everton,28-171,1993,13,13,1170,13.0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.7,2.1,0.03,0.13,0.16,0.03,0.16,Matches
109,106,Virgil van Dijk,nl NED,DF,Liverpool,30-183,1991,18,18,1620,18.0,1,1,1,0,0,2,0,0.06,0.06,0.11,0.06,0.11,1.4,1.4,0.1,1.5,0.08,0.0,0.08,0.08,0.08,Matches
110,107,Issa Diop,fr FRA,DF,West Ham,24-363,1997,6,6,540,6.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.0,0.01,0.01,0.01,Matches
111,108,Moussa Djenepo,ml MLI,MF,Southampton,23-206,1998,8,5,430,4.8,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,1.7,0.31,0.05,0.36,0.31,0.36,Matches
112,109,Lewis Dobbin,eng ENG,"FW,MF",Everton,19-004,2003,3,0,32,0.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
113,110,Matt Doherty,ie IRL,DF,Tottenham,29-356,1992,4,0,102,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,0.6,0.11,0.71,0.6,0.71,Matches
114,111,Gabriel Dos Santos,br BRA,DF,Arsenal,24-019,1997,17,17,1476,16.4,2,0,2,0,0,4,1,0.12,0.0,0.12,0.12,0.12,0.9,0.9,0.3,1.2,0.05,0.02,0.07,0.05,0.07,Matches
115,112,Abdoulaye Doucouré,fr FRA,MF,Everton,29-006,1993,14,14,1260,14.0,2,4,2,0,0,4,0,0.14,0.29,0.43,0.14,0.43,1.9,1.9,1.2,3.0,0.13,0.08,0.22,0.13,0.22,Matches
