id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
138,0,0,136,100.0,100.0,2,66975,3.0,,0,0,-4,4,148.8,133,89,1.0,,0,3,2.2,1.2,2,Luka,2.2,22,0,34.1,227,107,False,134.2,235,97,969,,2021-01-03T17:30:23.119822Z,56,0,0,1.0,0,,66975.jpg,1.4,1,0,Milivojevic,0.2,False,,a,6,31,59.0,247,127,21,8801,152,59312,239,0.4,3.8,Milivojevic,4,Crystal Palace,15.000000000000002,26.940107849241127,0.5,2.5,0.0,0.0,2.3678794411714423,3.940107849241134,1.0,0.0,0.5,1.5,0.0,0.0,1.7960071899494088,1.6328710836980795,0.0,0.0,1.1,0.0,0.1,0.0,1.0,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,,,,1.9,0.0,,,1.0,0.0,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,3.13287108369808,0.1,0.0,1.0999999999999996,0.0,0.1,0.0,-0.3671289163019204,0.0,0.0,1.0999999999999996,0.0,0.09999999999999998,0.0,,,,0.7000000000000011,0.0,,,,,,1.6999999999999993,0.0,,,,,,1.6999999999999993,0.0,,,1.5488116360940256,0.0,0.0,0.6000000000000014,0.0,0.0,0.0,1.8328710836980802,0.1,0.0,1.0999999999999996,0.0,0.0,0.0,1.8187307530779808,0.0,0.0,0.20000000000000107,0.0,0.0,0.0,2.9224564282529824,0.09999999999999998,0.0,2.099999999999998,0.0,0.10000000000000003,0.0,2.3301973834223184,0.2,0.0,3.5,0.0,0.09999999999999998,0.0,2.149568619222635,0.0,0.0,1.9000000000000021,0.0,0.0,0.0,2.7408182206817204,0.0,0.0,0.2999999999999972,1.0,0.0,0.0,2.606530659712633,0.0,0.0,0.5,1.0,0.0,0.0,2.4389988648421497,2.257540469481535,1.8181530938573944,1.8752306970979888,1.8583894931373368,0.320715569633823,0.4355355115789553,0.4031322266931313,0.7589515590543751,1.0,0.06666666666666665
139,2,0,140,100.0,100.0,0,74230,4.0,,0,0,-1,1,138.7,141,30,2.0,,0,2,0.2,-0.8,0,Patrick,0.2,20,0,40.8,192,56,False,137.6,229,89,828,,2020-08-15T10:00:11.682747Z,54,0,0,2.0,0,,74230.jpg,1.8,0,0,van Aanholt,0.4,False,,a,6,31,131.0,141,27,18,126656,536,111506,3210,0.0,3.3,van Aanholt,1,Crystal Palace,10.0,30.59757926464303,0.7,4.199999999999998,,,,10.506954264643023,1.0,0.0,0.7,2.1,,,3.0597579264643024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.1,0.0,1.0999999999999996,0.0,0.0,0.0,1.6314843347923187,0.0,0.0,1.0999999999999996,0.0,0.1,0.0,6.9432790142087,0.30000000000000004,0.0,0.7000000000000011,0.0,0.0,1.0,3.6307340962109382,0.09999999999999998,0.0,1.6999999999999993,0.0,0.1,0.0,2.030734096210939,0.0,0.0,1.6999999999999993,0.0,0.09999999999999998,0.0,6.418214742255961,0.09999999999999998,0.0,0.6000000000000014,0.0,0.2,1.0,3.93148433479232,0.09999999999999998,0.0,1.0999999999999996,0.0,0.0,0.0,5.574923012311922,0.0,0.0,0.20000000000000107,0.0,0.09999999999999998,0.0,-0.5101742869880713,0.0,0.0,2.099999999999998,0.0,0.0,0.0,1.4207895336892735,0.0,0.0,3.5,0.0,0.09999999999999998,0.0,,,,1.9000000000000021,0.0,,,,,,0.2999999999999972,0.0,,,,,,0.5,0.0,,,1.4207895336892735,3.1443285720453904,3.166140212998028,3.3360186823206623,3.2748083082652943,0.56662183823413,0.263109172905421,0.5822830688972945,1.3167101658469313,1.4,0.13999999999999999
140,1,2,88,100.0,100.0,2,80146,,,0,0,-4,4,52.7,253,41,,,0,4,1.0,0.0,2,Jordan,1.0,20,1,35.2,223,36,False,94.8,281,34,851,,2020-10-18T17:30:11.950512Z,56,0,0,4.0,0,,80146.jpg,2.2,0,0,Ayew,1.5,False,,a,6,31,205.0,87,35,33,143577,2919,487864,3360,0.2,5.9,Ayew,0,Crystal Palace,14.999999999999998,32.3953125,1.3,5.2,0.0,0.0,2.0,0.0,1.0,0.0,0.1,0.30000000000000004,0.0,0.0,2.1596875000000004,2.4,0.1,0.0,1.1,1.0,0.0,0.0,5.068421052631578,0.4,0.0,0.7999999999999998,0.0,0.0,1.0,2.0,0.0,0.0,1.9,0.0,0.0,0.0,2.0,0.0,0.0,2.7,0.0,0.0,0.0,,,,1.4000000000000004,0.0,,,,,,1.0999999999999996,0.0,,,1.0,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,5.2,0.30000000000000004,1.0,0.7000000000000011,0.0,0.0,0.0,2.8,0.2,0.0,1.6999999999999993,0.0,0.0,0.0,3.5,0.30000000000000004,0.0,1.6999999999999993,1.0,0.1,0.0,0.20000000000000007,-0.2,0.0,0.6000000000000014,0.0,0.0,0.0,,,,1.0999999999999996,0.0,,,1.0,0.0,0.0,0.20000000000000107,0.0,0.0,0.0,2.3999999999999995,0.09999999999999988,0.0,2.099999999999998,0.0,0.0,0.0,,,,3.5,0.0,,,1.0,0.0,0.0,1.9000000000000021,0.0,0.0,0.0,1.0,0.0,0.0,0.2999999999999972,0.0,0.0,0.0,1.4000000000000004,0.10000000000000007,0.0,0.5,0.0,0.0,0.0,1.35,1.5625,2.1447420511511748,2.193807041993706,2.188639190111291,0.38565848214285725,0.2410714285714286,0.27901785714285715,0.9126345397544968,1.4000000000000001,0.09333333333333335
141,3,11,233,75.0,100.0,3,82403,,,0,0,3,-3,232.5,68,47,,,3,3,2.1,1.8,0,Wilfried,2.8,26,8,125.2,19,12,False,376.0,41,13,1430,Knock - 75% chance of playing,2021-01-18T00:00:23.990773Z,73,0,0,3.0,0,,82403.jpg,5.8,0,0,Zaha,15.2,False,,d,6,31,643.0,14,7,92,3732482,13161,3482547,180248,0.4,12.6,Zaha,3,Crystal Palace,15.862068965517242,79.39248832908258,5.5,26.54,,,,4.166550829082579,1.0,0.0,2.0,6.0,,,5.005178612050858,4.33287108369808,0.4,1.0,1.1,1.0,0.0,0.0,10.349328964117221,0.7999999999999999,2.0,0.7999999999999998,0.0,0.3,0.0,1.6495686192226355,0.10000000000000007,0.0,1.9,0.0,0.0,0.0,2.567205512739749,0.09999999999999988,0.0,2.7,0.0,0.0,0.0,7.746596963941608,0.7000000000000002,1.0,1.4000000000000004,0.0,0.0,0.0,15.701389602216599,1.2999999999999998,1.0,1.0999999999999996,0.0,0.8999999999999999,1.0,2.6328710836980806,0.20000000000000007,0.0,1.0999999999999996,0.0,0.10000000000000007,0.0,4.553523102834472,0.0,0.0,0.7000000000000011,0.0,0.30000000000000004,1.0,,,,1.6999999999999993,0.0,,,,,,1.6999999999999993,0.0,,,10.571779833973887,0.8000000000000003,2.0,0.6000000000000014,0.0,0.0,1.0,2.8328710836980777,0.09999999999999963,0.0,1.0999999999999996,0.0,0.0,0.0,3.8187307530779817,0.20000000000000007,0.0,0.20000000000000107,0.0,0.0,0.0,2.422456428252982,0.0,0.0,2.099999999999998,0.0,0.09999999999999988,0.0,2.5301973834223177,0.2999999999999998,0.0,3.5,0.0,0.0,0.0,3.649568619222634,0.2999999999999998,1.0,1.9000000000000021,0.0,0.0,0.0,3.8408182206817214,0.10000000000000052,0.0,0.2999999999999972,1.0,0.2,0.0,3.406530659712632,0.09999999999999963,0.0,0.5,1.0,0.10000000000000007,0.0,3.3567787207598263,4.134119122755279,4.954576805275682,5.2504806756019216,5.208484697274963,0.6856409057603915,0.45983270147394883,0.5663176880486683,1.8524997158054004,7.5,0.47282608695652173
142,1,3,121,0.0,0.0,4,86417,,,0,0,-1,1,158.1,120,83,,,1,3,0.0,0.0,0,Jeffrey,2.0,17,2,60.7,97,54,False,219.8,158,59,973,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,54,0,0,,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,6,31,230.0,77,43,44,14391,26,19071,445,0.4,8.1,Schlupp,2,Crystal Palace,15.172413793103447,41.08070894520942,1.3,6.5,,,,3.9853964452094224,1.0,0.0,0.9,2.7,,,2.707592180479712,1.3328710836980795,0.0,0.0,1.1,1.0,0.0,0.0,6.0177500167488,0.1,0.0,0.7999999999999998,1.0,0.2,1.0,,,,1.9,0.0,,,,,,2.7,0.0,,,2.2465969639416064,0.0,0.0,1.4000000000000004,1.0,0.0,0.0,3.13287108369808,0.1,0.0,1.0999999999999996,1.0,0.09999999999999998,0.0,2.3328710836980795,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,1.6,0.0,0.0,0.7000000000000011,0.0,0.2,0.0,1.0,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,2.182683524052735,0.2,0.0,1.6999999999999993,0.0,0.0,0.0,3.5488116360940256,0.2,0.0,0.6000000000000014,0.0,0.0,0.0,7.632871083698079,0.6,1.0,1.0999999999999996,0.0,0.09999999999999998,0.0,1.0,0.0,0.0,0.20000000000000107,0.0,0.0,0.0,2.422456428252982,0.0,0.0,2.099999999999998,0.0,0.09999999999999998,0.0,2.0301973834223186,0.0,0.0,3.5,0.0,0.0,0.0,2.749568619222635,0.0,0.0,1.9000000000000021,0.0,0.20000000000000007,0.0,1.5,0.10000000000000007,1.0,0.2999999999999972,0.0,0.0,0.0,,,,0.5,0.0,,,2.093255334214984,2.883323584342847,2.715891928883951,2.8184256104175014,2.796796669299669,0.5014059593480948,0.38763987670647854,0.5339488119153419,1.1651621581465945,2.2,0.14500000000000002
143,0,0,0,0.0,0.0,0,141020,,,0,0,-3,3,0.0,582,234,,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,595,234,False,0.0,591,234,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,,u,6,31,0.0,572,233,0,2134,3,4732,164,0.0,0.0,Meyer,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0,1,107,100.0,100.0,2,173954,,,0,0,-1,1,76.5,209,128,,,1,3,1.2,0.2,1,Jairo,1.2,13,1,24.8,275,128,False,127.4,246,103,615,,2020-10-24T17:00:21.697186Z,44,0,0,,0,,173954.jpg,1.9,0,0,Riedewald,1.3,False,,a,6,31,43.0,279,141,29,253510,1110,184309,8197,0.3,6.6,Riedewald,0,Crystal Palace,15.26315789473684,29.40923254835063,0.5,2.5,0.0,0.0,1.0,4.009232548350627,1.0,0.0,0.3,0.8999999999999999,0.0,0.0,1.9268117876505584,,,,,,,,,,,,,,,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,2.7,0.0,0.0,0.0,2.2465969639416064,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,5.632871083698079,0.4,1.0,1.0999999999999996,1.0,0.1,0.0,2.3328710836980795,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,2.496585303791409,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,2.982683524052735,0.09999999999999998,0.0,1.6999999999999993,0.0,0.1,0.0,1.0,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000014,0.0,0.0,0.0,1.0,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,,,,0.20000000000000107,0.0,,,1.0,0.0,0.0,2.099999999999998,0.0,0.0,0.0,1.2999999999999998,0.0,0.0,3.5,0.0,0.09999999999999998,0.0,2.149568619222635,0.0,0.0,1.9000000000000021,1.0,0.0,0.0,1.0,0.0,0.0,0.2999999999999972,0.0,0.0,0.0,,,,0.5,0.0,,,1.3623921548056586,1.1811960774028294,1.9507473973454563,2.0019495063848445,1.9857271486370716,0.4379117699205814,0.30963458063764965,0.2684536539551885,0.9185714780211148,0.8,0.052413793103448285
145,0,0,0,0.0,0.0,0,232423,,,0,0,-1,1,0.0,443,180,,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,473,180,False,0.0,465,179,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,,i,6,31,0.0,419,162,0,36070,223,114003,1342,0.0,0.0,Ferguson,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1,2,137,100.0,100.0,3,244723,,,0,0,-1,1,45.9,265,71,,,1,2,3.2,2.2,0,Tyrick,3.2,14,0,23.2,283,93,False,166.6,204,78,900,,2020-12-11T13:30:17.644766Z,39,0,0,,0,,244723.jpg,3.1,0,0,Mitchell,18.0,False,,a,6,31,19.0,334,118,31,1938762,89022,1624146,44027,0.8,7.9,Mitchell,1,Crystal Palace,10.0,28.90226676464303,0.1,0.6000000000000001,0.0,0.0,1.4715177646857691,10.506954264643023,1.0,0.0,0.3,0.8999999999999999,0.0,0.0,2.8902266764643025,3.3314843347923184,0.0,0.0,1.1,1.0,0.0,0.0,5.265736909100465,0.0,0.0,0.7999999999999998,0.0,0.0,1.0,1.5982744768905404,0.0,0.0,1.9,0.0,0.0,0.0,0.26882205095899897,0.0,0.0,2.7,0.0,0.0,0.0,1.9863878557664247,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,3.93148433479232,0.1,0.0,1.0999999999999996,0.0,0.0,0.0,,,,1.0999999999999996,0.0,,,,,,0.7000000000000011,0.0,,,,,,1.6999999999999993,0.0,,,,,,1.6999999999999993,0.0,,,,,,0.6000000000000014,0.0,,,,,,1.0999999999999996,0.0,,,,,,0.20000000000000107,0.0,,,,,,2.099999999999998,0.0,,,,,,3.5,0.0,,,2.598274476890539,0.0,0.0,1.9000000000000021,0.0,0.0,0.0,4.96327288272688,0.0,0.0,0.2999999999999972,1.0,0.0,0.0,7.326122638850533,0.0,0.0,0.5,1.0,0.3,0.0,4.08979694078843,4.08979694078843,3.0161739142183084,3.1218218500743573,3.067376663937788,0.741083763195975,1.0486658822534436,1.0486658822534436,1.4635231675253935,0.4,0.04
147,0,0,0,,,0,466955,,,0,0,-2,2,0.0,519,202,,,0,3,0.0,-1.0,0,Brandon,0.0,0,0,0.0,543,203,False,0.0,535,201,0,,,43,0,0,,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,,a,6,31,0.0,505,201,0,9883,823,12292,433,0.0,0.0,Pierrick,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,0,1,124,100.0,100.0,1,19188,,,0,0,-2,2,13.6,353,129,,,0,2,0.2,-0.8,0,Scott,0.2,11,1,25.8,262,86,False,156.4,209,82,720,,2021-01-07T18:30:17.505449Z,43,0,0,,0,,19188.jpg,2.9,0,0,Dann,0.6,False,,a,6,31,87.0,194,48,23,97004,250,119366,1295,0.0,5.3,Dann,1,Crystal Palace,7.931034482758621,23.13310165816516,0.3,1.7999999999999998,,,,8.333101658165155,1.0,0.0,0.0,0.0,,,2.916782382986041,4.331484334792318,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,,,,1.9,0.0,,,,,,2.7,0.0,,,,,,1.4000000000000004,0.0,,,3.331484334792319,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,3.531484334792319,0.2,0.0,1.0999999999999996,0.0,0.0,0.0,4.586341215165636,0.09999999999999998,1.0,0.7000000000000011,0.0,0.0,0.0,2.7307340962109388,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,0.7307340962109391,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,,,,0.6000000000000014,0.0,,,,,,1.0999999999999996,0.0,,,5.274923012311923,0.0,0.0,0.20000000000000107,0.0,0.0,0.0,,,,2.099999999999998,0.0,,,1.120789533689274,0.0,0.0,3.5,0.0,0.0,0.0,,,,1.9000000000000021,0.0,,,,,,0.2999999999999972,0.0,,,,,,0.5,0.0,,,1.120789533689274,2.375482214070712,3.039592848669404,3.1555386146192808,3.100008792376165,0.6783214844153584,0.26064872876494743,0.5524377242024913,1.4065973680281283,0.3,0.03782608695652174
489,3,5,203,100.0,100.0,1,232413,1.0,,0,0,-2,2,309.1,37,27,3.0,,1,3,2.2,1.2,2,Eberechi,2.2,27,2,74.4,66,38,False,251.8,130,46,1138,,2020-11-17T23:00:19.063388Z,58,0,0,,0,,232413.jpg,3.1,0,0,Eze,0.9,False,,a,6,31,183.0,99,56,52,150761,4668,136181,5991,0.4,9.0,Eze,2,Crystal Palace,16.774193548387096,47.29207961097933,1.1,5.5,0.0,0.0,2.3678794411714423,4.406142110979332,1.0,0.0,0.9,2.7,0.0,0.0,2.819335515269921,1.3328710836980795,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,2.649568619222635,0.1,0.0,1.9,0.0,0.0,0.0,2.0672055127397497,0.0,0.0,2.7,0.0,0.0,0.0,,,,1.4000000000000004,0.0,,,3.3,0.4,0.0,1.0999999999999996,0.0,0.1,0.0,1.0,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,7.153523102834472,0.09999999999999998,1.0,0.7000000000000011,0.0,0.0,1.0,2.482683524052735,0.0,0.0,1.6999999999999993,0.0,0.1,0.0,2.182683524052735,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,4.6717798339738845,0.09999999999999998,0.0,0.6000000000000014,0.0,0.2,1.0,5.911347904890133,0.0,0.0,1.0999999999999996,0.0,0.2,1.0,2.8187307530779813,0.0,0.0,0.20000000000000107,0.0,0.0,0.0,2.422456428252982,0.0,0.0,2.099999999999998,0.0,0.09999999999999998,0.0,2.5301973834223186,0.30000000000000004,0.0,3.5,0.0,0.0,0.0,,,,1.9000000000000021,0.0,,,0.0,0.0,1.0,0.2999999999999972,0.0,0.0,0.0,3.706530659712634,0.10000000000000007,0.0,0.5,1.0,0.20000000000000007,0.0,2.151151871076599,2.9568451031726792,2.8324253132845456,2.9192335560811205,2.89926092299032,0.48609233021895193,0.3708882536338964,0.5098008798573586,1.1706653536714091,2.0,0.11923076923076924
522,0,0,0,100.0,100.0,0,221272,,,0,0,0,0,0.0,469,188,,,0,2,0.0,-1.0,0,Sam,0.0,0,0,0.0,496,188,False,0.0,488,187,0,,2020-09-15T22:30:15.910235Z,40,0,0,,0,,221272.jpg,0.0,0,0,Woods,0.6,False,,a,6,31,0.0,447,172,0,62226,474,45486,1447,0.0,0.0,Woods,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,0,0,0,0.0,0.0,0,114536,,,0,0,0,0,0.0,462,186,,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,490,186,False,0.0,482,185,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,,u,6,31,0.0,440,170,0,4884,7,6150,64,0.0,0.0,Inniss,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,1,0,126,,,1,57328,,,0,0,0,0,49.5,259,68,,,0,2,0.4,-0.6,0,Nathaniel,0.4,16,0,19.8,299,99,False,117.6,255,98,791,,,45,0,0,,0,,57328.jpg,2.1,0,0,Clyne,0.2,False,,a,6,31,29.0,308,102,19,55895,213,44052,2039,0.1,4.2,Clyne,1,Crystal Palace,9.047619047619047,23.301604453724647,0.0,0.0,,,,9.50629195372464,1.0,0.0,0.3,0.8999999999999999,,,2.5754404922537764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.331484334792319,0.0,0.0,1.0999999999999996,1.0,0.0,0.0,2.6314843347923187,0.0,0.0,1.0999999999999996,0.0,0.1,0.0,3.986341215165636,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,2.7307340962109388,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,1.7307340962109392,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,5.518214742255961,0.0,0.0,0.6000000000000014,0.0,0.1,1.0,3.331484334792319,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,,,,0.20000000000000107,0.0,,,-1.5101742869880712,0.0,0.0,2.099999999999998,0.0,0.0,0.0,,,,3.5,0.0,,,2.598274476890539,0.0,0.0,1.9000000000000021,0.0,0.0,0.0,,,,0.2999999999999972,0.0,,,,,,0.5,0.0,,,2.598274476890539,2.3337066726323377,2.703447198557285,2.8023340256273785,2.748600964534893,0.5723201093897281,0.5773943281978976,0.5186014828071861,1.2140742910767102,0.3,0.0331578947368421
578,0,0,0,,,0,42525,,,0,0,0,0,0.0,455,13,,,0,1,0.0,-1.0,0,Stephen,0.0,0,0,0.0,484,40,False,0.0,476,40,0,,,40,0,0,,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,,a,6,31,0.0,433,8,0,53841,1167,21212,1322,0.0,0.0,Henderson,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,0,0,0,100.0,100.0,0,105666,,,0,0,0,0,0.0,543,54,,,0,1,0.0,-1.0,0,Jack,0.0,0,0,0.0,562,71,False,0.0,555,71,0,,2020-10-23T13:30:19.850079Z,45,0,0,,0,,105666.jpg,0.0,0,0,Butland,0.0,False,,a,6,31,0.0,533,50,0,4460,141,3200,184,0.0,0.0,Butland,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,0,0,0,,,0,231747,,,0,0,0,0,0.0,640,83,,,0,4,2.0,1.0,0,Jean-Philippe,0.0,0,0,0.0,640,83,False,0.0,639,82,0,,,60,0,0,,0,,231747.jpg,0.0,0,0,Mateta,0.0,False,,a,6,31,0.0,640,83,0,1237,1237,182,182,0.0,0.0,Mateta,0,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0,0,38,0.0,0.0,0,41823,,,0,0,-1,1,18.6,335,171,,,0,3,0.0,0.0,0,Fabian,0.0,5,0,4.6,405,180,False,26.2,388,165,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,,0,,41823.jpg,1.2,0,0,Delph,0.0,False,,i,7,11,1.0,411,193,6,2246,16,4859,46,0.0,1.2,Delph,0,Everton,5.0,7.4367434922541396,0.0,0.0,,,,1.4367434922541402,0.0,0.0,0.0,0.0,,,1.4873486984508282,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.2,0.0,0.0,0.0,,,,2.2,0.0,,,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,2.0907179532894125,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,,,,1.5999999999999996,0.0,,,,,,1.299999999999999,0.0,,,1.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.7000000000000011,0.0,0.0,0.0,,,,0.8999999999999986,0.0,,,,,,0.9000000000000021,0.0,,,,,,1.2999999999999972,0.0,,,,,,1.1000000000000014,0.0,,,,,,0.0,0.0,,,,,,1.1999999999999993,0.0,,,,,,1.0,0.0,,,,1.0,1.4706640678160243,1.4840485079973158,1.4958286918946864,0.3035405507042506,,0.2040816326530612,0.6719156517130813,0.0,0.0
